w,p,d,c
66591.4430366397,697,0.09269297741917279,0.00119345673141571
64296.58594417197,613,0.014464287586807012,0.008080336266417097
97131.74092522885,347,0.18882544601178064,0.00029060398383711807
45114.05609004768,101,0.23979849219065902,0.009036055541214137
72817.349754159,647,0.06395480148947114,0.008340767634792884
83736.12326366878,561,0.045102893558402746,0.004892241467781163
14001.82089631061,466,0.23165033787646908,0.007530352314300104
45015.16554829131,743,0.2901223951535997,0.008590845307507923
36974.100754943625,479,0.21620923548120555,8.699400587213607e-06
21943.26034474243,922,0.12665570877260068,0.003333140150411037
73501.77454825281,43,0.22540303271428444,0.009115061806582373
13538.705161449398,742,0.05389217798052903,0.001289394446993523
40086.11642619187,323,0.15556016744970186,0.008341217092531179
28505.399977095367,972,0.04879202130051197,0.007405883850846053
95899.66925923053,615,0.19786671167329054,0.0050414131896350635
46611.644429694294,195,0.2875541887090943,0.006819160764386368
90556.7744943347,995,0.2448064522023075,0.006856772838701867
43954.030538800864,738,0.08434580524716295,0.0052634583638947055
47761.46812751816,184,0.20694704565165378,0.003006553398113834
88545.55069932691,425,0.04421273869055786,0.007734479348457967
93355.89249446263,8,0.1756260827185107,0.0061670773497509365
42419.76610903762,363,0.2762633509238202,0.0017372849904631529
98128.65836026867,198,0.13295222465706982,0.00047546292185362063
74607.66409956517,271,0.25050388621040065,0.004367570491041889
73360.7632645202,491,0.03815193481927792,0.002084758735009941
82140.98893979221,498,0.3061881654367813,0.000758216577916658
12158.649729161283,974,0.22210029229491562,0.008336229395904
38720.3771898529,858,0.1702139409654038,0.005651651396844351
98246.24305357502,679,0.12839664808117932,0.0021334874955396092
68734.32568129762,449,0.11990746630140434,0.0038721395336835914
30123.641116395924,882,0.31170949582182467,0.005390927284426125
26506.38253513149,224,0.28673390675693605,0.0010189787029789583
10442.864590725887,334,0.22896580094354016,0.003911844889911268
62170.474537161055,568,0.13322773746108937,0.0003595361534694877
93009.86505837846,231,0.03248887675405254,0.00026830625185097004
82673.50013517319,464,0.12246011038463156,0.009258497624806666
19990.07688006445,60,0.0562911897792876,0.005663206602884777
16485.299045872332,1006,0.1458119367546296,0.00954727700352493
52172.317498246906,392,0.310026261060614,0.009241867860274195
38750.9175187207,854,0.24905399833749375,0.009096660026460658
