w,p,d,c
48318.91946055875,356,0.1823323413146389,0.00560716275879683
25397.468817210844,675,0.1720607531443865,0.006231649972127027
28846.699075879984,778,0.07699470860154425,0.005941472035619761
84390.61310224772,98,0.11774825530290683,0.009356448536269806
62071.12325089414,491,0.19584788572671596,0.005296809489688615
59654.31579061308,989,0.06255527837301611,0.001135928831066389
63602.11116265407,615,0.0727014879063865,0.005052526246720808
89543.18585653741,47,0.1820661341028303,0.0048604965206855725
63893.17445372864,563,0.20516747747933017,0.0015622986929781854
59125.56200481083,571,0.2435919407643053,0.005474343576219179
28472.51335596299,70,0.08059026727902913,0.006834355096918262
5904.86705214942,602,0.1907576925648858,0.006126458425520535
63535.169933274185,367,0.03312972243636131,0.008272226742248302
80774.0078597985,842,0.12897080836916563,0.0095247856122627
26989.074623562767,19,0.09553024586890979,2.6399087255020784e-05
81647.69780048334,503,0.16130372452267483,0.006786682109884162
58834.64717388904,947,0.18704643494516818,0.007418051849756
9300.25109993325,35,0.2607840891855209,0.006693841433551085
77734.1241895039,238,0.22182162697322128,0.0058834204002716954
62213.9810834502,839,0.040474722275480324,0.0030409003106949845
21089.90327057152,751,0.16296453740848207,0.005033147115230363
15245.992906895171,553,0.09619627503328829,0.003906624594651908
89472.32578771068,946,0.06812763497905303,0.0029328833263087143
12069.932354770168,926,0.02934177143628741,0.009189399126687812
95290.13067716225,180,0.027602231588538584,0.008466797442706946
25942.35788025705,83,0.2868245479348532,0.0083321191935165
37923.43266045336,719,0.1598388587526733,0.006860557442555617
45055.967577192125,845,0.07833912968350415,0.006185672877412738
57103.60376249953,431,0.28735386012399067,0.0016893876499714054
28075.064800861295,484,0.24792244947553543,0.0074803086326870015
99824.1836069028,239,0.020684387426767425,0.004017321492021339
74748.48525702523,466,0.14548559264684355,0.007623688375950627
2458.1070034778418,354,0.045260261259670365,0.004366446767610576
20715.862517373596,134,0.18920457247009537,0.0008405357097114961
72089.32988955874,413,0.2658694071194098,0.007987995189563484
88939.8154917113,843,0.18924791155438228,0.002195632594601795
57867.31487577759,754,0.048973952375143626,0.0020267371853611924
97661.56615690912,23,0.03982919635976767,0.004331214494208149
36348.5042590132,551,0.26737707239986447,0.008253675924949078
6507.030341127508,899,0.25350325474235075,0.00316197862484284
23986.459787276457,718,0.2814599523391523,0.004452684874073972
69629.39596401865,89,0.161891921444045,0.007272820078332914
42365.955360045824,576,0.3112804373354945,0.0056062900819579715
11040.001244560122,707,0.027453530389913328,0.004935118991538665
17958.738808592545,172,0.10146190721557705,0.007793584150645467
50332.473247066,994,0.10005294939199899,0.006757957885237167
58808.387689535564,119,0.30519587032872303,0.008279401845370465
65615.15603242708,139,0.05591664282658371,0.005759489455001097
94179.68420587866,368,0.22782555516811476,0.007104958702061728
29010.809890179306,181,0.07893767640425678,0.005582385839546685
33155.316996474474,383,0.07183110527107564,0.007229130555947023
51701.8660260288,918,0.26831805849288115,0.0018943596907214765
58823.498967766776,368,0.22846761482124497,0.00045211325928591443
86363.76599408913,753,0.15031505816027144,0.0014741458960660005
93246.74794730656,961,0.18772527503860265,0.004491257473945054
15897.711179101232,593,0.19344819533764684,0.001518585170502098
15235.721759613625,185,0.1763878945599313,0.008922698223730664
48529.46768360352,941,0.24380787234858928,0.0028384992076277192
22186.376406104777,58,0.28637454673963547,0.0006609371456238449
22109.185932732118,240,0.018196289759089712,0.006325775576071165
14352.78757471082,946,0.2558821074074192,0.005128845643290536
23568.66275823687,856,0.20316377058259644,0.003120899245512449
90047.68834907436,807,0.17214405990615161,0.005499504978334606
15486.761991134199,1016,0.208902374943967,0.0029801400101481705
41620.3459764229,893,0.206480031629035,0.003578750265520126
72048.66861938054,252,0.0185539759786294,0.0057706440310186955
90495.1603058373,395,0.047066381499943966,0.002271304764447437
34086.80298406393,576,0.3026897441312558,0.002205633138472339
21383.7871485004,438,0.24714730053101974,0.00040360401655833815
26025.787761511492,413,0.16388563042738646,0.007074742984956265
25531.145766969516,963,0.025439817613068127,0.0018773433577994464
41275.134381962154,561,0.23909997445550407,0.007043610503791763
44270.644392109054,441,0.2587605044305457,0.007280155273902692
49575.9397018134,552,0.051929886393008606,0.0025347850172922678
72691.20451733095,114,0.0010653445626632174,0.005157956389088697
12103.131361036927,844,0.10936011948440594,0.007224358301102071
45788.17924075781,788,0.1693019683769554,0.005290551942480744
44110.752499173235,40,0.2647039195399079,0.0002347273375815119
52163.58894878315,155,0.11155361006000364,0.0006567850343768521
52883.22726559077,867,0.290384239120459,0.0037349625100781946
6275.075656447406,331,0.0544865249966453,0.009082818538297439
69867.02063843612,170,0.06312664895854742,0.009400929688880991
18896.79680294246,781,0.2681525080011686,0.009296724986218035
96983.00290086951,549,0.2424973477748701,0.009014476026660306
14339.626010085021,731,0.21568707754654257,0.009825961925041541
71208.46888657572,443,0.13140897576171023,0.009106065798653756
81311.69557278662,385,0.2020582839757475,0.0020065478324448986
66030.77253450722,263,0.1361399637507865,0.0007019969276310101
1703.5135566146616,457,0.27947662546614066,0.0014794877886191021
43911.14267889279,102,0.23437465340535546,0.005905363050044446
60056.85792187971,23,0.28854580864884966,0.0037908614535773653
79617.57077608492,196,0.20343865219614052,0.009572423814434641
48404.50476744747,299,0.07248691167386148,0.002783927073803258
9221.115044907594,33,0.20470676814223612,0.009427591788169272
18169.245854007902,484,0.08381482719378106,0.006171094777101836
95533.02424198484,548,0.032536618312453525,0.003308626710364547
82155.51137226174,24,0.06435244851564559,0.00012111369248553848
37767.74543568181,736,0.12204345529806299,0.009489971952179817
91615.37894815765,935,0.009874481063744445,0.006229046253010963
41658.13106382992,356,0.044881763037338096,0.007539632394129452
67853.81041157385,539,0.02707777137214218,0.0006195608985179405
19490.803566514678,495,0.0050545419677712755,0.0010990197777215605
4561.855357886799,312,0.2986613888811295,0.007129437810031872
58458.76247167279,102,0.29520893017668043,0.003312549353986496
6788.867255627464,983,0.20819827968819443,0.006314259656116749
10711.807455095131,66,0.18545169798152988,0.0024923898102430387
42503.84174317288,248,0.07196980110738888,0.004975915292693488
58264.54064999355,528,0.2957226106426785,0.008516155101828671
9183.849746336547,287,0.20817216534556116,0.00888579727053965
24248.457006291108,949,0.20802592360696082,0.003835345730010464
16704.811129678594,770,0.0710599564684952,0.000194050319633432
78728.79085909457,433,0.020298881920729595,0.0005963676523366972
90101.51250483892,454,0.039927582133377326,0.0021035423885250384
56906.03047633856,197,0.2995359469594342,0.0038159704924621554
42885.78112219101,3,0.2888627831037096,0.0042339061690482085
58427.083810909535,421,0.04355967304617653,0.009084189873552655
46914.21847275999,856,0.1068612367027445,0.0031624446475220407
62144.97977484325,587,0.045566237897125106,0.009963670849275894
47315.82041845661,906,0.25602248671973166,0.005363550923969951
39098.32408284339,37,0.0729743038000035,0.008706415848671038
74558.68294778035,769,0.2067272794827382,0.0068091949948266076
39647.170540417435,749,0.20299329993967352,0.0006469458702906272
64675.93540976391,685,0.29898300403178374,0.0052031900384620225
18870.012808209776,48,0.24689035491984646,8.37292438119995e-05
33254.88731380703,365,0.03694333611750705,0.0008390888261171469
59456.48453445899,240,0.292532449823495,0.006321721664792532
70483.39052244592,383,0.26613392766092775,0.006755736860078675
87545.93265966474,73,0.22203264889456303,0.005045316827762044
40679.54392743951,952,0.15830459915552147,0.00988820348773731
80259.05323263684,556,0.2717547400186446,0.0012138776018020148
10632.415101957342,933,0.2054490582528156,0.009159580463652608
1055.9151201272043,340,0.04122839441211146,0.009637575087130697
41348.65193916339,574,0.07791030527830922,0.00548854609159568
95466.00350230903,521,0.0014149762041488767,0.002324763664967207
86678.83500970827,985,0.04769099923541176,0.00756893682063541
88300.49701427856,121,0.07328329091709687,0.004476748081295501
55654.052081282745,578,0.11061806584215642,0.0022991567456138165
76678.65269723539,88,0.20165033447288416,0.0025430022303721943
47853.25325237328,564,0.1240273182907671,0.006512983127480836
15172.194341568647,899,0.2284763302442093,0.008663684235155988
89475.76514693476,852,0.11946697932300057,0.00023302926700423734
30854.96906093514,762,0.2806915983277884,0.0037581585784051894
94644.84841706653,18,0.20298554111221917,0.002569226761445314
19496.834325460826,196,0.16769559342959922,0.005211301102581721
91068.4594342443,32,0.2792267015141289,0.0038379117169264057
25554.05300868461,554,0.2908854735671187,0.005157264717401205
40288.827124629206,52,0.22725807143819923,0.0014818281751396017
84970.36573920057,1013,0.021573401275537363,0.005530356435169638
41882.91427566624,564,0.1685591082131423,0.0075084992389702464
93029.31665701258,874,0.12359798920646237,0.0033021314091978265
33361.55962159401,878,0.041512319391884545,0.0068475188583084455
43973.19982254362,432,0.1605713721910944,0.005632249423265544
8917.379306808463,988,0.19524898005379238,0.008482681294480151
93288.18202659175,591,0.23567952704063413,0.0018720079484782267
86428.86700435715,214,0.28940006931873324,0.009805219691925849
83754.25611721144,633,0.006208754656280069,0.001549309368220347
69723.50111754233,708,0.1584658514035025,0.0024035121865963885
43782.753457952924,150,0.3000902331828655,0.007086707225328755
86897.3910535175,479,0.1551596709808856,0.007007025011112977
34618.30149487178,1008,0.012492492218336704,0.004105187529590111
41943.87411789831,119,0.025536460711651554,0.003883934693913858
74508.89553035617,657,0.15858106763956117,0.0018848931046293437
81170.49340350297,434,0.21412179511181534,0.004706996689689367
21654.01308894903,703,0.1186011394604243,0.0012439641511614238
63323.77775350215,901,0.20762002209078678,0.003723109482733372
99350.055547815,368,0.20533157690017195,0.0012276429584438062
7878.088221313431,17,0.21216182357063312,0.0019327221388096612
83337.20958499043,410,0.12723739440209875,0.0030027531341270796
52097.047217827676,252,0.11840582429933522,0.00019398153096474718
45655.26798371177,517,0.020789509764186476,0.006190074085215793
343.0821544949458,923,0.3032374159925695,0.00602195589920097
68118.01480939261,403,0.20870514195498174,0.00744353954154465
29770.746473778,168,0.10536717126716139,0.0037347907203404687
63001.99658910979,831,0.10900645973907214,0.0077387739057159875
25213.017633132768,873,0.10156123949624313,0.009920397904952291
69713.84283227325,183,0.03565834092144127,0.0067913118751261655
74816.45432313987,161,0.2604942360579403,0.0025315601509029928
19418.66679708562,672,0.25757984165876174,0.0012024311539282784
69737.71979348117,374,0.06250109083280192,0.0042494808196877
4592.038844814072,101,0.0075722571062429855,0.0004702745179229386
1965.5656202814866,645,0.13124303670793727,0.0007295123664866413
63410.248457671514,332,0.2586333316539009,0.009935531178329716
32566.24468567003,478,0.002624541304875272,0.002570942311635185
75462.16717971585,170,0.2831890578054021,0.00037608312565382343
31442.687409271377,454,0.1091921026005005,0.004579188230632478
12049.538154193593,422,0.21398288573686675,0.0003027271827180378
97596.39221663686,250,0.006941015985063748,0.007949688832860135
27685.188668349594,347,0.019095880132767806,0.005912347430653276
17990.040066922887,602,0.30293488050084033,0.008775775576097941
38391.84730377111,404,0.1554579413538102,0.005877316012802658
86842.75798915155,960,0.22678544174151552,0.0017638393664225396
55583.57210155162,1011,0.028632089499432856,0.006510931740629666
88096.70573285245,569,0.10319850239059236,4.296760038062335e-05
15969.2600176352,846,0.21641289976758749,0.005463383110919281
44343.96117879315,548,0.30089401341238986,0.006427934052174731
78700.79028233392,164,0.05112600075850221,0.008886280215535305
