w,p,d,c
69946.57412804315,586,0.0021041869362844468,0.0073564017922627244
90392.07570120336,97,0.21957579502286978,0.005852183827980766
90065.11725187219,916,0.015067602708714212,0.002772478184210457
75730.32797972953,258,0.19438347395388275,0.009360483024617134
59518.76864389558,75,0.0026028836011097733,0.0008815835724213291
47958.25813066779,831,0.0363575170841397,0.0035530171361242945
9845.25106675984,497,0.268184461873637,0.008164314282963435
91356.30193762388,241,0.23623954764241845,0.00878819587472461
89097.04146434623,552,0.25140761989223054,0.0038825890276312416
67942.57989098613,156,0.26379323033044605,0.008462437874620643
67766.29497558357,452,0.058379704313669345,0.0045099802999613685
7223.098298470908,383,0.24856395296561778,0.006228567826830134
89674.41801108497,931,0.07458542901250717,0.0005240775076007613
72160.08680830296,854,0.10668594860785671,0.0035676540061695882
9155.939513959693,587,0.1285586848159375,0.0063790007537719105
20554.9109619306,700,0.16802653426922942,0.005315190201071606
27656.42478952176,4,0.1768170189980809,0.009797937498901954
62153.10931493158,326,0.31415326501626933,0.0035662899221977646
7681.588910285054,31,0.2673479879751626,0.005336518212554152
80216.76826763294,88,0.26247311708488147,0.0008874390892187629
82029.08955512436,392,0.10521773886024546,0.005707634771944245
57929.880633172164,914,0.2482879294210052,0.0028492685858620753
79808.60478197911,674,0.20846532675635465,0.009320564702176156
40121.63974254211,793,0.15116957167109146,0.009927955848970946
465.3672918160787,360,0.02421881065318293,0.0005591712473206629
75377.20217105819,981,0.04732620482929417,0.009905458838785061
68386.52784121112,579,0.04190275980182262,0.007454974500774038
12987.81303046089,742,0.12448303274651235,0.002594761800490018
2285.24574334121,603,0.13013680575290199,0.0019311952806859364
95561.30096153068,35,0.1822642740780366,0.009569961830330188
76021.00767584542,406,0.15095093586681826,0.006883256746967091
96956.3537272956,670,0.024454646365116017,0.007977202543259915
25325.31875551576,780,0.21601467688115533,0.005202507964296634
51291.13409167718,867,0.03558961426676055,0.003583779498562335
27174.57300376508,673,0.05342137567899369,0.0069268901410365485
42909.91448359001,834,0.22958295462519626,0.009823540462277574
45375.749009612104,364,0.0055427206102494075,0.006740760265645223
38335.0073209438,156,0.09981469419758005,0.007868796982227703
57724.16079646593,521,0.29529460466665397,0.002381150522668115
61244.895669585465,878,0.2965608999203252,0.008446523449857609
