w,p,d,c
1291.0034768054377,323,0.005697751908297532,0.00040573278052774444
237.29266409508392,933,0.0012813710263066963,7.140170663195061e-06
163.77126142766303,270,0.11160594352826236,7.350928128899817e-06
2804.227236002442,327,0.0020490740042581903,4.408456712254242e-06
186.44730225026248,937,0.025269852512192336,0.0011004436656721977
75416.12983934268,832,0.013006605257618683,2.1785760550370067e-05
3131.3845331201856,192,0.08413866687921902,3.6408963151955944e-05
1415.2947161608104,177,0.09713926060255296,4.6224402661922634e-05
217.93370510309043,300,0.001795389889427305,0.004708267841889856
49664.10147554763,782,0.02704759507941848,1.2824941525835e-05
15719.05644020839,946,0.002809271387255575,1.3307680924659471e-05
20062.927587309703,763,0.22440098397796077,0.0005702005045926712
30713.712355499963,705,0.001186248372218742,0.0005920330174441534
71601.50887699016,520,0.012948848245620058,0.00011068784769457082
48073.17340736015,453,0.013156529111761163,0.00029134947767467406
1342.3869190271573,940,0.0050353477810771916,0.00045848216774237535
243.66351464763468,276,0.0015630873149106838,3.2887148302636785e-05
1915.802004704491,277,0.11271809252189312,0.005692597875340892
17313.00839126538,814,0.013580725106024039,1.8347835566807225e-06
22967.01672455896,133,0.028271171800772505,2.174846139661298e-06
45660.21863149366,141,0.05643986281303368,2.4491623480053312e-06
229.08010748859928,905,0.027032511342808797,1.3154577451745227e-06
333.4065080366833,111,0.029287767997123425,7.710833210970265e-06
352.5553480186329,346,0.037401678115481146,7.171000100918703e-06
287.44994242103195,886,0.0032185299775193384,0.007136245731783399
8562.709561188227,80,0.0157663524455729,1.0248854159985206e-06
38394.77309485855,99,0.08533444527226848,0.008640592827151489
229.2664790478524,513,0.010838326915438434,0.008854674540677341
847.8779729453801,870,0.00251683056158796,0.004549056486052081
80140.98122088573,80,0.006886918042434265,4.180248355380589e-06
8187.529490454705,818,0.25147171543399277,0.0031140959301757054
78085.82392136085,235,0.001643781017021782,4.139426196175788e-05
392.3898142145362,569,0.014486584766569494,0.0034499564399562282
135.2157968821247,406,0.018283771684884615,0.0012754329110620454
42891.00195585516,963,0.06902398286399845,0.001491689189988242
