w,p,d,c
32726.85247071338,448,0.036077180316190394,0.0028392140109810803
60997.98799772108,851,0.11028378930302057,0.0021420497460988563
45825.463459058345,152,0.17025528037796092,0.0013544912469487073
62681.45727331826,860,0.26113561755145237,0.0054059638123488355
66206.23589257566,441,0.30839789453356,0.0015715563187759189
2359.024378824743,621,0.2847966594606067,0.003654238433035896
23956.168116365978,131,0.21633177783963572,0.006051355232771366
43551.107574134505,536,0.02928019161428297,0.004861449895899163
28909.83847134751,336,0.2648022859256801,0.0025348271936288403
30292.87664216822,372,0.01344610658551243,0.004107873237985703
89886.84275675104,608,0.21648534408285874,0.001424881145939333
77750.98918196268,69,0.17759577656377348,0.006797965905575546
56310.97314302612,115,0.14877259243197516,0.006468887474824308
61547.758421106846,626,0.26861025896835217,0.009577396313285852
23001.07757082892,155,0.2887401326041222,0.004818349835924679
65329.37882105004,979,0.02397363351510473,0.0070829644865628965
61208.36778273822,835,0.09407363563066579,0.0017365125691443523
48436.45435915418,954,0.21053032668335764,0.0031707386509812786
4818.552459512975,806,0.08402537821877665,0.0019503178121452764
12951.48846736498,730,0.2239688363108443,0.005759584505230276
64541.42798050285,478,0.18248498614947298,0.007936764199558863
50349.49040377986,322,0.11570639825904983,0.0032016854214886713
31760.18966663363,271,0.010620987194085663,0.0013516485644200806
11973.87438556612,356,0.05509209612493354,0.00663417434106868
5497.592312565132,854,0.0936603269658228,0.006497811919178126
65444.41327216918,179,0.11028123678955279,0.003429057220874561
98406.59001348111,717,0.11025666062951917,0.0006890028991605197
81530.80336126506,125,0.0027987197211299386,0.008382106598052887
28226.54933019715,105,0.27673852305388474,0.001561308906576046
10778.745217419279,411,0.10460374486311039,0.0029271755898300873
16284.532741977202,51,0.14233893438011477,0.008797117903590463
89947.37552515756,500,0.09866004724673233,0.008226677152373055
43094.62352217123,359,0.1786343330542888,0.009644463815994306
13845.716735788608,884,0.22709842023273094,0.0018487623947353454
4635.623400158411,187,0.09383063521767412,0.0038175100138289637
33083.09271998649,937,0.008261985685482753,0.007123741569187586
27935.702966498215,783,0.18781693185790405,0.005267434958206376
