w,p,d,c
3510283.576261346,1011,3.609598600947482e-05,6.1337079083920045
1643349.007013632,2499,0.0005253488758945486,3.868302471279068
1891271.1959456431,2566,3.358817885384618e-05,1.1937058634172617
927370.1890533082,3352,5.216734077689561e-05,1.4600011482729613
3904908.201357231,1350,0.0005300424772852015,1.6358594062008691
1143313.066781553,2019,7.13739481961764e-06,1.7676745271101355
2579917.4011202115,3743,7.959355891731485e-06,3.72510406178128
2161012.3758806316,1187,0.004489632721093894,1.0969894724935858
3102527.5828621755,3582,0.0006409678915774773,7.643220861887128
2506600.2937817154,3931,4.286885864417589e-07,1.3725370836678477
1339454.459678512,1152,0.009726598133619698,2.7237825125672117
3285180.3964749486,3566,1.348690743596427e-07,2.5286235641968378
3494115.539096946,3829,6.445446759056982e-06,1.55759597276381
433300.1219463244,1452,6.589745585627789e-05,2.647416004824262
1985842.5862806311,2356,0.0075510997106173865,1.8504788465676087
2213583.6019653585,3155,0.00657862864143015,1.0506863292633577
991462.5371657244,1688,0.00237778566366217,6.846141569171689
3569241.1788711636,2836,1.976300223243681e-05,6.19465014061648
489680.7813717229,642,8.309416423018186e-07,2.9025016966591366
3371355.7609649007,1534,0.0006860500358725528,3.938702593063411
2243754.0684131426,3627,6.244209663759643e-05,4.5509231372536725
3028119.793161188,3385,0.05782362276380379,12.609628477686076
430517.62418626837,1225,7.698858982799336e-07,1.326018600797069
2811746.368919565,2648,4.515585895100608e-05,7.7954263897837155
3730266.567348712,1298,3.2301964675394406e-07,4.3805536013826645
3940562.725043898,2143,1.4470881527161815e-07,3.409823163531885
310726.75822613796,3112,2.448748464252142e-07,8.747710565236003
381475.03093878465,3775,9.833475224515093e-06,9.647015502588623
1849264.9464796367,3980,8.159691773916189e-06,13.195706931607848
1074500.9813605004,2599,0.0008010724225592048,1.1089063415311444
3169397.949976562,1106,7.1554999062032e-07,8.857919953874895
2261402.107992028,1852,0.0007033679758982904,2.240939624014287
2191727.5156580666,1219,0.0007315298502386808,5.770118814147568
395361.7338827676,3862,1.185508437590299e-06,6.154236274268991
1966371.0093573441,2364,0.04602955647101119,3.120324914484666
3838834.4194836714,2752,0.0028299986930860168,11.32184647944132
2455775.460591754,1333,9.098664802221073e-05,1.2083853470153751
3540930.8325263313,2916,0.0009003293061666508,5.839828578666882
2443286.1382072726,761,1.4940368794940427e-07,12.112045124087583
1104479.9468745717,2178,0.0009036382239635707,1.6739947083897255
1573022.0604473564,3019,6.993886125321628e-06,10.490639120266962
145537.1329863797,2783,0.008429641046048387,6.807727070064256
948126.1677816589,3246,5.5347844176533255e-06,9.804828664766518
1064622.3882786348,184,7.27907848866841e-07,1.4455308914789682
3360621.262392057,1838,0.07395109579575494,3.340989737412694
2165608.848530245,3049,4.371885093823784e-06,13.11973866231406
2374028.1473141485,1674,0.00043840849272147044,6.039566981150174
825517.7751998488,3417,0.0037102866438654047,10.618706509710746
182694.3083973238,3749,2.3114185642344367e-06,1.6479922787884311
2381592.0412842943,3412,1.066707385598269e-05,1.746463161382548
3736048.1967500593,3526,0.0006762852457611756,4.149641265346196
204813.1183937974,3107,2.3983480226389342e-05,5.3057981730598875
2159630.940596991,1435,2.7421827804519916e-05,1.4602328102081785
