w,p,d,c
75244.17263979773,328,0.01861990692105736,0.0009755016803698561
61785.66109358397,543,0.0512454353640594,0.007090667055207704
29166.737345279485,653,0.04608745775836415,0.004881656141659656
33307.59854777618,402,0.14837124927341366,0.004516006416014965
51984.254737888965,62,0.21826145680896686,0.0046771485627290586
79799.61070393072,79,0.13614971482581806,0.007710191428818556
53316.09037114069,705,0.16886959159458753,0.000504121088570831
43965.37778395926,242,0.2539794602579558,0.0002893300520851773
7927.776429353818,645,0.31135488566896674,0.00757106058788325
34176.76033389498,62,0.10139317074120965,0.006712357458260787
72402.74607785376,221,0.3049867365054139,0.0028725091621525983
21688.252228628848,198,0.045986802475842914,0.004241669093156983
3193.95448209076,801,0.037815057742681346,0.0006420323623793373
19040.08396300803,914,0.2851803490472161,0.0012193420229438725
89683.2014586305,468,0.2943522140210167,0.004491409984162067
36619.7247077993,134,0.26499794441060365,0.005118640138208494
72952.80060546011,232,0.021541698751553262,0.009695997941134984
17126.318526659787,641,0.10179016193415369,0.008752887712264977
39935.84665056646,683,0.20714624722676572,0.0029255362179236846
44611.48769132114,654,0.05541720230011288,0.006719044440670846
161.13070006216134,786,0.21354573682246855,0.0005649945945596091
98787.29572926069,692,0.12669734084459447,0.0009452247563092857
91909.9138424532,348,0.12914755680622886,0.0028315164523726307
24468.584158147984,380,0.23246941918713387,0.0014685391807086733
4375.754562066654,45,0.2931995342291249,0.00147531789903416
8738.166969858872,297,0.1322839707838473,0.003635525625652729
61344.04244057084,476,0.22687601775963795,0.002185073364034366
5318.943099346509,587,0.31618318662380945,0.005663505772230363
1094.3171974358102,573,0.04654300473034939,0.009508060748948194
34642.401018217395,850,0.12883842259536693,0.00035144793002086713
79939.0544651504,959,0.07571711346984578,0.006664998273708286
74741.16113569368,757,0.0805718737634471,0.007768799241534722
1460.1476523201295,458,0.22295719514322837,0.008213172757855587
84273.56357922277,808,0.2314901688784582,0.0033774737680905362
4758.593813263692,599,0.2956702701448052,0.0024086147178419438
82356.3045767544,636,0.21651915532782806,0.0019040601434092766
18392.78517201892,20,0.1437753507243662,0.0034261375100815986
28534.40227237864,638,0.20315081538462681,0.004624483463831833
20098.555056344627,565,0.0911126390399804,0.004347270656643573
92721.08508529005,267,0.025362277022753954,0.005072136527950581
11276.240955022256,715,0.05923839867407449,0.0072763952740554656
61185.82387238523,837,0.3112897517969183,0.008456611143634694
48562.77133661608,697,0.29068111747745407,0.002563097877414799
17151.57147742915,896,0.15673623206918535,0.000231580701272412
33621.2653487328,113,0.12213677033465867,0.007767323427581361
42820.74710875596,671,0.05429393515300446,0.0058864831006640375
96681.09834098772,439,0.058085553473381846,0.0007029345741221445
85693.3790287558,798,0.26756584976051756,0.005566952071978212
19256.515267464252,871,0.2502748542039126,0.007961088002576134
17600.828079795752,555,0.12580635660150566,0.0019312061607927068
6657.385487052059,979,0.3026816194839719,0.008897866323082357
17598.652583544637,988,0.19640320378309292,0.0008999324414999278
74698.19929891272,687,0.1841110501437338,0.005334286745025334
88623.70964613273,1022,0.0018037132691370306,0.008678629850424212
58163.74008828707,895,0.03349013485165586,0.004575408942985565
56406.59784400229,758,0.1673834355689993,0.007106982043450774
28386.186237520636,392,0.10520054823511985,0.0044112314969598975
4211.3674701349355,1011,0.29431930875853846,0.008746774516171367
32250.564519182248,958,0.28651422072851795,0.008314732237957095
11966.656401856191,154,0.1486502157103564,0.007267569311410697
67114.2800576888,586,0.12230978590204825,0.008050687394369128
2210.851535698534,116,0.10041621517865898,0.0016619624741414027
97538.89081803076,449,0.22229683168292824,0.008725948497630007
2400.5926999924623,163,0.04359391782563099,0.0048538703371658705
77653.22145370189,423,0.3126227399678775,0.007655053475070842
55315.08476133004,993,0.2119081478177332,3.272914242053761e-05
36643.523998487304,983,0.10392120733494775,0.000335518173190651
78071.65977057934,250,0.007372051101319332,0.006672968760833405
35038.74363921361,777,0.09859579208550645,0.006725128079543384
