w,p,d,c
202205.7017292396,2675,2.1545121296585553e-05,14.917593342378431
1972189.407854033,305,0.08524654969485625,2.3477587055464832
2984291.0565023827,3837,2.2219591012744058e-07,11.374490910096469
1679986.9005888868,527,0.0012334781118557192,15.501211682870768
2500819.58214717,1756,0.0001150784134064119,3.214418307433398
1594915.8464653047,3466,0.0001533680008806898,2.260656876893296
3123018.7025478343,1777,9.89046871637466e-05,1.8165850233401528
1518432.9563168243,2372,7.822459989657334e-06,15.257535581783065
3225376.546152926,2453,0.0002296734351463128,6.99042599953304
740436.001003272,701,0.005936843620432762,8.722085964407949
3483431.6474352153,886,1.948906658329006e-06,1.602966618335845
1274705.4845613267,1234,0.009606072504450915,5.8076684880892975
2585047.4713574275,953,0.00034997307634861754,1.0562666660319628
104400.76466487336,586,6.414067499896633e-05,1.9602710926351647
3670021.219516244,2190,0.0004913522617551358,13.080298055694755
2905687.397402931,1111,1.86169438146817e-05,1.652269824696718
634674.4294021606,3544,7.159735834810767e-07,10.454207890104037
3313289.1770140473,2740,0.0009275100963300043,3.4598108181900296
177509.76072422805,1654,0.0929068862196557,1.3930835023189103
2377965.034963587,2005,0.00968197253997957,11.014150365634173
3477137.651119698,616,6.522995804148116e-05,1.183677521422821
919078.2554589884,2759,0.08945960306107036,6.242196558432441
315641.58713063336,3745,0.08544670317043604,1.225049812120563
2060706.2613393357,3322,9.412073034465991e-06,1.2489219946736259
2093576.308744492,344,0.0152420770423486,7.817824504059325
3548726.827790488,1928,0.027192058547472576,7.099181866070847
2467645.2084606024,924,0.08411960615826215,15.025773933168768
1305780.463166841,2556,1.3902022659495471e-06,1.5218533635441502
1059498.5318952848,1499,7.516228625290422e-05,9.943824111689342
3617394.936578636,1232,1.4742281008375458e-06,6.969194396474522
1504689.012309842,521,0.02683594801954498,6.7957481239807835
1473273.3926103965,2013,0.0006081459732120961,3.7118289484187468
145701.50187476262,1191,1.037945032892399e-07,14.104210497854028
2225918.873240215,957,0.006503566036072728,2.3326789309708715
626250.925269284,644,0.09839993079941489,7.285740899722459
1459299.2908124197,2687,6.819955956602258e-06,1.1963103446948724
1066891.6072699726,2272,9.103520821150745e-05,1.088831373715681
3669650.803267017,1455,0.000782146305100607,10.275270026918577
3563764.057425581,2206,0.0778788087475286,14.8659675807307
3836964.190439729,573,1.5120346577617228e-05,6.410988733080281
2608949.3376829596,1749,1.5844989411047195e-07,1.1820286735951444
3504581.7202091273,3168,0.05075878421847563,2.929322932516098
849890.0610564473,3859,5.0269991162500205e-06,2.943561668044362
1304015.2668935761,1176,4.6808196443890645e-07,14.866982987839659
3083826.621158591,3909,0.0065216660043261425,4.981791975428209
2437464.7771382304,950,9.998612970683628e-07,5.445860665456303
1064846.7092088687,1468,9.468391902842562e-06,1.4440737032141178
3601126.4565539253,312,0.06532576944174755,1.637410479796026
2317516.3810916604,3305,1.0088123399198424e-06,1.0196670760310602
860300.825965453,2163,9.890009791663328e-06,7.179968208346893
2074393.0036423642,3010,0.0529441160497748,7.313665376878202
2553568.6867091055,630,0.002929329424019654,9.713636837274201
2401151.465800486,1079,0.0008082753590037937,5.629414283052242
1436844.7678889085,116,0.0006693253528469975,5.883446640478546
1845821.8497477276,385,4.0874331913502236e-07,6.158260747986746
41793.492775561084,876,9.227994503114537e-05,3.448572085939972
3713037.5830065743,2135,0.0007067342598396271,1.70912705345954
3654367.337392933,3563,9.029846088825998e-05,2.6561389474161916
3301777.1420994503,419,3.213009910872478e-08,6.458182866963026
496059.15718673926,3501,2.158862000191398e-07,14.092927304449413
2224306.923039849,2459,8.744779467109731e-06,4.092509469152708
2095036.2959384862,436,3.3358491938391043e-07,6.406838321991058
359767.32892104937,2877,4.764162523238622e-06,1.8599352671875202
1313482.7950498068,3487,0.0007721003199081712,3.5264856446643975
1980188.6753950259,337,0.07811634845008751,1.270140133256478
1715721.3132760706,1419,0.027730691475931723,15.86033352398923
2157090.290723687,643,9.408283066205226e-05,3.1064693124031857
2986679.8334231135,2630,0.00021395484312454637,11.04498271258728
3030880.1544196988,2006,7.229341240655001e-05,2.8586956982455973
3557676.8901927583,3646,0.07969745910291272,6.887416067974403
449303.7375627306,849,0.026542446887503724,1.61247020782819
1202737.513552004,3377,3.609068653340093e-06,10.18872769083774
938309.0426125221,386,0.08632822250018993,5.7805409087598
347131.8671441171,2442,4.947783754143145e-05,9.756795766537342
3006644.676221993,774,0.0005639586218156651,10.629095032325559
3372162.8280356387,3074,0.005317261109519274,1.8080540884673777
2418733.413242065,1366,0.008882490649141126,3.991230381001463
303560.8536577965,3348,1.6202655828279387e-05,1.4603426501193484
1291369.1548676644,989,0.07769353279910442,1.2366136848700235
552379.8244733284,2284,7.572329174830412e-06,10.054398841272548
3962613.2396954284,2426,3.646609648958422e-07,1.0648786489882949
3937110.228703471,1078,7.919753392454787e-07,8.655463827025585
2282719.9019001024,1090,0.06727970282985378,7.577490146445576
243751.054511916,1633,4.297372683061341e-07,1.222649661222718
712343.5544752532,1136,9.541437890985737e-08,11.083918954564986
3106447.94045955,3998,8.08650948588644e-05,8.39789383516769
3651636.076043499,1852,0.008398798224680279,1.7272964431122642
3527009.860802147,1182,0.024463402263929623,3.324324534539695
3405488.0534429303,3503,2.270599237333626e-07,2.0251637261413657
563310.8289085698,1729,0.0005584540711605399,7.474469911284921
505719.104357438,1578,2.034841948896786e-06,14.422154559028613
3065928.940363999,1869,5.941328570432986e-07,13.305706509099704
2124286.3239689316,2701,2.9559938458779642e-06,12.66908105595926
3226299.880672637,1158,2.4504081560172466e-07,6.277079260318668
1182226.0249948918,3567,0.0034830879005758007,1.928650049901616
491623.7849658176,3328,3.3277106155230394e-06,1.7506962274233009
2833166.6139822206,3825,0.002188879704631658,8.82458812927746
817139.520197816,1014,7.613674839063635e-05,7.5664273186243385
120407.16322964955,363,0.09738946415422228,5.276609018642695
1536227.7780697925,3202,0.05885647028244073,1.9282231423083596
2529751.0815446945,1847,7.774745842617299e-07,6.277073532536248
3626913.490850729,2672,0.002423539465804352,4.826477638242597
2602373.0084209773,161,0.006411286625774447,4.339972136322579
1626903.9352858604,3895,0.0006530115581209206,12.867349313819577
2384291.8386787083,1321,0.040642491297829056,5.309244799250395
125278.10492201013,1680,6.771240506696489e-05,1.6947524731157255
2586436.628455219,2686,0.04490687171274512,1.9870163302969166
1695382.2364533446,3148,3.093014626959525e-07,1.6108194007563614
3614269.299181275,2685,0.007966788042326018,6.355394025981928
3607523.792105606,1564,3.0435374923163846e-07,12.007041260833196
1111518.8846138406,1344,0.025188001968329023,1.5730986042880346
3252719.5340466523,195,2.0916008148605213e-06,3.5031150127750896
1363705.8833339203,848,7.133032465325803e-07,14.35118765564664
3544326.6706051505,1757,0.007326096710860741,12.643474618277148
1594747.5744983193,2375,0.06130856258389764,4.823421375618312
2336379.4015599946,652,9.618362090188956e-07,6.000262125343866
3411344.4909777474,2642,0.04460398300031421,5.686598604717622
2944893.2458588616,3958,8.980888321969395e-06,6.771119331706183
1423149.9992495812,3260,8.54738270517897e-06,2.6133584502422718
2263151.1373945535,1038,0.0007297557514636316,2.076664017044929
2006689.5568165635,657,1.6549297676857156e-06,1.9829597786571354
927357.2847159834,3350,4.908645837852524e-07,11.78390594846254
2884030.1537430794,2542,0.0002913713331647737,1.5775807845488625
3916164.117523616,2856,0.01874392190893438,1.3841536283105564
3022058.132100163,3712,1.2293451118630316e-05,1.964850340764797
2411166.3072551307,1815,5.268566470609244e-07,11.67096970032011
1676706.6550436132,2053,0.03963399928211055,2.5882015169116475
2826661.9409076436,2969,7.01276444570604e-07,11.80047244167753
666797.9345748661,2175,5.769699904760488e-07,12.74413171466744
3236714.2225705,1432,0.06477335044880961,5.743180413442833
3000543.7791885273,3712,0.004913363454792348,1.341047101138491
1465084.7091373024,928,0.0008928627581408421,7.063066362775183
2467107.7389199734,3264,6.805017283104414e-07,3.473476840982472
3860919.981801007,368,0.0007604080720701665,7.719719526265022
2592725.99046327,417,8.49906411820717e-06,2.56983148392695
1960516.0655773005,169,9.511133298744863e-05,6.293171379523922
3544824.6583557897,3095,4.951366355294332e-05,1.7781258538357765
122989.74701952768,898,5.383439233919072e-07,12.780048025202145
3822160.2412648504,1060,1.8147778751220113e-05,4.922714993453086
1871565.3080779368,2588,2.0248858333805e-05,3.148356339954094
1259517.1581004604,1595,3.992789231658689e-05,2.0724511761779425
1336700.791018222,1360,6.946161043306253e-05,9.198671554474538
1478195.254811336,1468,0.00041401914015371845,6.0700382659351195
3032570.6512890826,919,0.0001938500557517665,4.730859063373238
1301887.3294053862,596,0.00042026174497624736,10.86898895123117
1173211.3590804075,3543,2.334027213100671e-05,2.230422479876043
2168573.40458975,3964,0.00381656620143331,2.0433928673055335
3754482.0846209074,248,5.727095036888166e-06,2.5489960079897918
1712217.8162846908,3276,0.055079964988737073,4.43783118449666
3729234.393060216,255,8.256666741086642e-05,3.870992006875217
1125329.5258372216,359,0.0011769631355316944,3.958208015784874
3283457.2884271904,1370,3.673672435920905e-07,4.109139188634244
3628073.0349259344,312,3.1505693190566167e-06,4.15059100247635
1290747.7966754735,1159,7.171460621001858e-06,7.583718928053466
3446475.844364669,1429,0.08613004807120211,7.363220565183706
3136892.258982118,3521,9.014796478189013e-06,3.480465784583231
3951116.992075209,1059,1.5442787651940115e-06,14.378919784039354
2639464.9538909667,2434,0.00997178547123844,7.759438155296104
1974567.6561731133,2177,7.494981935379407e-05,6.895747549337413
3358499.3386276164,2276,0.009737760409163566,1.6451684972258256
3437616.9260051874,3278,5.805601428613444e-07,6.724404835995407
1314033.9671647777,2860,4.831867900579867e-05,2.440616453069917
120244.35124662261,1735,0.0031942227369457852,14.459885486723344
1626647.6735907593,259,2.4647761296987235e-07,4.424218417978574
2577545.917747,3184,0.027547592271576972,10.137371190984146
3371043.0584380357,558,4.82634896280986e-05,2.0615590792148084
3573462.2643443914,3044,0.0007797268080227245,7.278086983729824
1108795.5036014495,1685,9.607212182102595e-05,3.655540106690303
2152242.850396027,902,0.08687188735650388,4.01535422086941
3916368.809344339,3888,6.096554977289051e-07,2.159982247581029
1787069.2351327508,533,3.209077232071977e-05,12.024898601707061
568453.8832521675,3645,0.006861502333258382,3.235304022958319
2804161.679480467,3165,0.0009322275353401126,1.9033459896376936
2767501.612462826,362,2.143802618636296e-07,5.009347465376766
2863353.123730977,1700,2.391723619655106e-06,1.8284792395128133
3316187.921314872,2765,1.1793948544372156e-05,1.3811940298739962
2183316.6167738675,214,0.008328142041763043,8.31874573501736
2332408.965156159,3235,0.0005573999174383625,2.3193366530981896
2454498.4170241165,834,7.510935513370317e-07,6.224258542786055
2907153.6083353525,3552,0.00027620265266110156,1.5243281914346898
578966.6824423495,2745,0.0004293939810541061,2.4890221914686568
945727.7152083883,3117,4.8164532951788185e-05,1.9064686164101607
772364.7037334711,3694,0.04702613186586127,2.147537654132874
3975658.543636392,3738,0.00021900791423658692,15.297186214146794
592863.450063641,1277,2.6595786110447593e-06,11.316701041699277
1691090.6346151365,2588,8.879508617133335e-05,3.4829252294127517
1026808.8335039797,3541,0.000770768868020396,15.656689959144767
3641775.2662094613,520,0.0005819443204185378,15.41500828047742
3755804.986757486,2861,4.481657903429824e-07,2.0853995220101433
2356932.8266316745,1293,0.09969177138504805,9.393139417252977
2565197.0598133416,2279,9.926843035821017e-05,2.2272488877002834
3258283.483165683,2004,0.07250243954072286,2.964781214173634
3688016.8276731563,3420,5.5025330197464536e-06,14.788711632582618
1322917.887012736,3999,0.0017400889176071633,13.130517060128645
2399556.5786991166,3645,0.0040782197120537815,13.297713575925151
1406354.108825031,3274,8.306143187546566e-07,4.149418739624057
2089116.2302668467,3494,3.657600954125452e-05,1.4190853485722017
251080.42775143476,532,0.009219988737968301,1.0492173793239952
3316292.3203408974,701,0.008032628701594786,7.016385476227302
1720465.8817796516,2735,1.648194366031852e-06,2.564762607926858
2189747.490108152,3311,2.5761172892252783e-06,2.91789255363749
1475277.6588175346,3636,0.0009627655098653243,6.952269705734981
2420142.6202866537,3400,0.0378991249520193,2.4987683093437836
2550112.269438274,3271,1.3918825268588787e-08,4.919900409930068
654866.3033371744,1828,0.00028793114194022173,15.900609232750451
3004725.9627451687,1111,4.5717854867891654e-07,8.477571365921335
481821.7306852263,338,0.0006453939979560122,10.433924176260557
3285673.6203864235,825,0.020355254325471295,11.25415956306318
