w,p,d,c
2660.2547600479616,725,0.12305705287625957,0.001023037736504695
686.2814903010355,219,0.03960652743598976,4.268840951813101e-05
316.34338831159766,626,0.022497853895863583,3.769220944624487e-06
54108.7145246642,204,0.0022905879242412644,7.133778684397418e-05
1609.7312502146144,777,0.21346605348946926,0.0001522224209057067
211.29165293694538,805,0.005505144641944556,0.0031736516935709624
3099.2620005980693,835,0.06603116166294025,2.729604784962651e-05
1775.9231231808365,618,0.01713761283228059,0.004036561140851279
567.2098848050532,185,0.05135418165373278,0.0011070864040872664
18741.15866876973,155,0.010571790671772763,7.6157656301796e-05
5633.517438987518,152,0.03881213780486183,0.0013757130457077698
1762.5486514756988,313,0.006708625785633274,0.0013974068984238136
5466.379370695652,612,0.010835398770117598,0.005131482281984125
6948.839492506867,567,0.002496394705218672,7.098819610577206e-05
143.96570469903426,85,0.0018942790547391351,2.9859643958900753e-06
167.94886662753902,207,0.0053773087106820435,5.24276269388597e-05
2757.9046007667225,970,0.003061443822381066,0.0004221082845438031
24394.95894952024,417,0.25300798109892,7.566533153484955e-06
13641.836889069298,183,0.13234091498580702,0.005836223022418573
783.7496119827044,665,0.018875715516679242,4.868679760025804e-06
1078.8091791333968,710,0.00469187548675665,9.729983472339731e-05
13887.599272296477,170,0.24878646650315175,2.114021521750248e-05
4763.223417822062,101,0.07080148636309483,0.005884930654102928
287.5467820680856,610,0.001254559991805709,2.8685530117825634e-06
17569.574187400303,518,0.00230813040205185,1.0116197983563342e-05
338.52125600019554,155,0.11077941007824914,7.513127643009834e-06
536.8207866054763,438,0.01797784369468001,5.1875608408785185e-05
766.1092066867781,153,0.007051021505562942,4.027397357530172e-05
173.31864489623385,89,0.030517228242374832,2.59264409367961e-06
20379.172205239283,90,0.08495566899636398,0.00042948533896019727
298.461486368335,286,0.0010191558424987065,4.670778732379813e-06
170.72064080154297,593,0.06862116027740517,0.0002043332956896313
568.0478737722544,780,0.0014323694855889343,0.00485238322639736
127.27725278395559,727,0.0047981040062265775,0.00011195805665469777
28619.744188716224,132,0.007968450386032513,0.00482679717882467
887.7902106338739,432,0.004097531021226774,0.00010517704510506329
60739.1376542804,784,0.005482570214163383,0.00011074425611930409
344.24476741488826,395,0.00957719678529471,0.000174729602543648
2290.118703280881,21,0.01689902841058029,0.0005783021976635824
247.1025461540458,164,0.01976264888783987,0.0005535914728044475
3284.3242633769537,247,0.17829789677740157,2.3547920349359795e-06
1836.502633405978,119,0.24294628214871508,5.08757989566449e-06
40622.7755192666,88,0.2678927896607613,6.42624342509462e-05
20237.88838198528,235,0.09507960403312643,0.005774762498321006
