w,p,d,c
91238.74760048876,720,0.30070214822455676,0.0076189252668296785
81022.35695927126,341,0.2254621579658086,0.008065453802279379
65352.6491218845,450,0.2468028256484031,0.0014371639358832008
79369.13053166535,883,0.2949560908678532,0.00375631433561308
6793.5673131905305,45,0.22721599415594523,0.006205172954295853
81238.10852742485,162,0.23183416852702143,0.0046877558585221284
53518.24879220534,92,0.17304297517396822,0.0020672035437256497
13396.415666800169,44,0.3096568147218989,0.007163111575901521
87663.52507449896,522,0.3104697316264662,0.009761324570993336
13143.88314318788,1023,0.13955960405158246,0.005559706542244761
85773.2275908775,465,0.18062942064224893,0.001937895889288735
24106.150706703844,613,0.0817807184803582,0.000793469110500657
30889.548586991285,358,0.10603746891220206,0.0015484531820262881
56303.00653778938,315,0.17903800934088468,0.006378215775282817
61290.194937811444,77,0.018996845488620462,0.0031232234153758427
25743.922993887292,722,0.2789137301234138,0.005649090044049495
93252.44379669678,508,0.21896157918772063,0.00817144080502985
74825.93156855826,806,0.20668600936618622,0.0030899695173604875
77515.95532025748,703,0.22784935957998498,0.009333452553307428
74661.56632332699,429,0.20680607304264054,0.007990509486483803
41757.64851938282,459,0.019902381397494007,0.009630642355650898
55624.28614630666,20,0.14498203348549366,0.006359919497648449
26963.090185305522,410,0.08606069263321856,0.007045210591378092
37659.754671972405,628,0.015888941627597353,0.007719944277143235
64575.51571993412,685,0.3040572572864865,0.007654821851001777
39172.21612694783,972,0.24572056034787898,0.008608006787577041
25206.98637092573,762,0.13486336281437683,0.0001418572781591472
38998.02552053407,812,0.041289109757349896,0.009129952660940034
17719.81226883079,702,0.03190553231045762,0.0044692349082496715
72736.08571070187,230,0.06920660253750349,0.0030777806049745293
394.7678654430653,971,0.02210717759321512,0.0022317801804448787
32997.290613257945,851,0.013988666600476873,0.0011196599504678835
4628.555205625943,633,0.07970647470032857,0.006871484754870205
75747.53148509725,946,0.05051208285100278,0.0013057144655703075
93844.61357139888,500,0.22852435491730294,0.009889686441177827
83081.29915925693,822,0.21345457073576624,0.00279069541519188
4302.1126319364685,103,0.14294643529427364,0.003362916940763902
20118.499865432135,597,0.08583761596596118,0.004539881699526076
71315.89488873014,543,0.1889199256133069,0.003947867480829557
89398.51301019485,201,0.18512239269299846,0.008014297500497534
54366.42556193412,905,0.012870023494988003,0.006979939163316793
33065.2304844175,493,0.10796856173512179,0.0006653979677291536
98770.01425677445,816,0.07859004643115688,0.003660500622799063
73854.95167038399,978,0.2954249021306535,0.0017624327601448407
98187.69181817422,785,0.26682592316728393,0.0058028433027391985
15309.844579554689,603,0.20303022333402532,0.007415120525670307
64056.16113365853,258,0.2509146506129956,0.0014997206584892037
59527.90135975939,287,0.21623482470997754,0.004330099089108781
11928.562910029164,915,0.056389885325278555,0.005997833087181458
81004.28713941676,412,0.3151905433229436,0.009152267895556957
5980.570551550994,989,0.05912377441167377,0.009213306276718533
38221.12903704075,492,0.11910002441139605,0.007370498492496951
80890.96771103989,629,0.14249342690477687,0.00665307252070995
59582.34135112691,444,0.0451155523518178,0.0045414376056185845
32426.465607823284,306,0.1291039232333893,0.004152098738153117
29780.17165691255,927,0.04327690748588331,0.007981822787333646
