w,p,d,c
2396.14691360171,49,0.005316392561597375,7.043510182948789e-05
1979.8454851628,340,0.04933688388996002,4.5448354519008716e-05
125.81302950077243,1,0.030625834933635524,2.9203581534496252e-05
32598.693051343824,613,0.07563631635590798,0.00017437064257844138
87573.02633845387,735,0.06588502948937067,0.003751224323550813
12776.753002455436,400,0.006866816385141425,9.072821884579395e-06
50767.41052810149,132,0.003816106627882576,0.0006886804092858632
148.63043780334326,762,0.18629071443272507,1.84977976449621e-06
1810.4916857222368,374,0.09299804805689095,1.6585418865089745e-06
212.08723981533686,595,0.003601419978651759,0.0014872883037680149
103.90381137414037,680,0.24208059042865335,7.516390842459915e-06
1545.2986794373621,108,0.004510388819319822,0.00010338500469421466
4033.6743012733864,136,0.007637781237031246,0.00024149496414670044
1888.426949174059,838,0.0011559677324356182,2.0790945680767018e-05
450.2508179134694,232,0.0035360703072135576,2.1358652670237088e-05
4168.828383755184,562,0.017921928956723444,0.0010192487400125625
5925.143847589374,131,0.0067746554523513275,1.585465187754463e-05
448.4788284497462,432,0.002088426994116248,8.972438210511511e-05
114.40759234290432,941,0.16107581761681156,3.4198302684993654e-05
2885.9292302697067,412,0.26896558553559974,1.7314709410279299e-06
585.7713114011947,1024,0.006845978363442177,0.007511854607548627
33203.855439390776,216,0.21312817144724466,0.0001624021593421022
316.1630130865752,677,0.014554265958566188,0.0010200449035651536
5741.514175086357,121,0.10614038789782936,3.5744639619265825e-05
1977.0551499295016,791,0.1613519473932852,6.1770695256119694e-06
489.5280591954526,563,0.1003059459408352,8.199242380653499e-05
629.0218565214967,111,0.13727348549606663,6.616444190142704e-05
127.90507231403015,957,0.12444992262297666,1.912437467509046e-05
2632.204575397922,43,0.15055721877841777,0.0004849152244169056
3009.0635538651127,398,0.0672559898238411,4.483466336071462e-05
4408.88199117913,428,0.04725256756632342,1.7248681627154516e-06
22646.876145832866,29,0.004871341722255028,7.779020762139166e-06
3150.6187718475985,71,0.08067459303261727,0.00019824109950866903
359.42385141506315,860,0.0025436560266880993,2.1428450937962977e-05
