w,p,d,c
3239856.5761690335,3702,0.0016545279630292974,6.360077278080981
2957663.9561309023,3178,8.587013209202643e-06,1.4887593862379314
1230920.3058968687,3796,6.191061041870773e-06,14.055894113019987
2409435.619483609,2876,0.08854504255072758,2.6451396455156946
292014.0252814088,423,0.011718451498096704,6.1614430709180965
1478805.3194812618,3791,5.500463168990283e-05,4.638950661695506
25570.637344771563,1436,0.0005242041526617063,12.598826674289192
2277504.185318751,2270,0.00028644395976550426,2.5845171094376376
3831512.065621448,619,3.8121642074676786e-06,2.8926991998264873
2119320.3707142854,600,9.08868669118772e-06,1.3637916176629703
2911992.1035158313,911,6.825204154444975e-05,12.045969292372153
2503061.570554515,2558,0.00909896268060817,3.1788325605887433
1730995.248662536,3389,0.0050695043342675345,1.2129699147967434
3243837.451113425,2566,0.0018738952898213323,3.8255588528438444
666194.2439148969,1844,0.0005596449129902075,3.9773557808918323
1688441.373257894,1021,0.0009557509680882822,2.9998408701011887
3726005.0057491404,417,9.261879781664714e-06,11.059978139959371
1384271.4532907933,3701,0.0008240675858806012,4.926449736152118
2206902.244548273,2373,9.006251225487538e-06,4.16736289613247
156393.5207194932,1735,8.181130131903207e-06,7.93346355191171
1731513.979332208,3283,0.0006906840007452408,7.813391964095082
1668303.6230446943,970,3.256532193627031e-05,3.3290219685130147
2244067.8226731285,1675,3.502723426380359e-07,3.0657637030058638
2380841.8377709463,885,0.007093208477013554,1.9205935897496325
981813.1960621534,515,0.0009946592334615899,1.6928687253374641
3277201.9582185177,1859,0.0005427693253318235,6.865394850888155
3870286.261412476,1842,0.005086570761277053,2.2841751810623303
1868598.925440085,1792,0.04304174622387077,1.4176998996358345
1195226.2540849326,3362,0.00023903432548901823,1.3914629057121044
2516537.8983990354,1770,0.007379926005120366,10.721655270228801
3964638.8719683555,1202,0.0027077923791925117,1.9915756484178118
1165587.5927955296,664,6.105283429630991e-06,1.798446918966662
2322061.4490726194,3598,0.0039032656741800576,11.63212301415157
2541050.3442820823,1453,0.0007086119735937738,3.2945059564397874
2192594.645948432,1738,0.00024376543452219525,1.9495134023057807
1455493.0785042658,3866,9.061468790609663e-05,1.5526709992420038
167588.62175733942,159,6.470988526660482e-05,2.3448045495990897
1807206.1863049418,1601,2.4677709971259707e-07,1.1410229582190343
