w,p,d,c
75759.60652713798,611,0.2096894207356341,0.0014505197605366466
28597.854434461187,503,0.21817671474506722,0.0016486245776940692
27700.925330597594,454,0.2561384294298745,0.00972805486156891
93623.18577445408,684,0.027641328759328787,0.004860132102909409
96102.95740074648,120,0.24717459499048858,0.0022239351730162123
95976.95882044417,648,0.23189078131054044,0.0029022372743526216
45077.936787408755,420,0.2352531052342391,0.006549826839206101
33762.320805347845,712,0.2471629019336983,0.0050518711963981255
30281.637618609522,438,0.19680811704219736,0.0018957912004078942
43442.21531439382,805,0.2819018474216942,0.004178899710673957
53740.00466222337,22,0.12715127086954922,0.0051835612863713465
40941.14634304079,108,0.27138640265374536,0.009428937730825083
20925.507502264107,50,0.20444221210636582,0.006645944498730606
9754.184015723584,914,0.13109094328677126,0.007433860468468813
4488.298720936233,706,0.1758335199523608,6.416483070965928e-05
53345.979699368254,682,0.062077903550502966,0.0009111347791268369
7452.763162453955,77,0.1924182299969913,8.043969649998602e-05
49993.320251608005,391,0.1821548781874974,0.003744890288070726
92167.52866122306,659,0.24025430364992525,0.009029194200725803
11886.807206919111,437,0.13792502848161048,0.009981788845991916
77935.79500541504,644,0.22205305918103385,0.005148800111149584
14508.513683609124,505,0.07864880533799432,0.0013123588495757496
15336.352554736353,338,0.08777760240071028,0.006174426457170496
37683.43555331412,598,0.11085778971628499,0.001921809896951841
34704.56476267818,748,0.21517140547386662,0.0065950662941634776
69600.01838899542,354,0.2531011907712434,0.00034522774419447344
46772.55315043421,549,0.21016212490557823,0.005941979430882644
97718.06394012053,32,0.12492710912065091,0.007898944217781548
42856.594302400226,287,0.20827539756470717,0.0023873875179607675
25014.060386908397,345,0.22910690843008952,0.0020346761002078325
84529.16112050829,700,0.09572222411143974,0.006549741533245383
5847.5711563021905,748,0.22271962333698891,0.0027873978972693045
50453.226339408895,819,0.00793430018672936,0.002455034159412584
83080.80628674594,229,0.1717884562276525,0.008610262125066234
98379.79096026375,823,0.051163208232181734,0.001907560074316401
10532.572331809113,686,0.08293955723321361,0.009148445982773699
45273.95163988638,938,0.15303079424310484,0.009460698226646871
61406.938996847086,777,0.08769620268489595,0.0032831588992608476
7652.927043480739,562,0.2530576617181098,0.009528883087975466
30633.199643711654,30,0.09824139556893671,0.003143893771808525
11765.290728622555,195,0.05933230542161344,0.00931230924618379
80752.59566573423,220,0.019616797325066937,0.00039902601257000084
51297.19546786669,27,0.10113395867831121,0.003940689939458207
51440.505579460616,874,0.26468610227938494,0.004478343804203655
93794.84469601807,576,0.23990501339166662,0.009613149454368041
53818.707599939204,417,0.16585920608410445,0.009255264467611218
55921.337483013085,608,0.2954390271876241,0.0032758385499008736
33688.93361066101,51,0.17681514600400638,0.0073504899306350855
64739.76702375686,159,0.010893890070669154,0.008166567552901415
56640.22459825982,101,0.19693219201091644,0.005050380846366993
65062.09165046994,924,0.18102801030955093,0.007920441756785841
56958.79747256461,887,0.18198814421874732,0.007210043113226372
98455.85823064653,508,0.0018325352884129842,0.0038720786601378924
22511.243844052184,472,0.15614395322138364,0.005469773343965665
98922.4350151802,376,0.2869654213966467,0.0066425438971608585
30586.921024426945,894,0.0028986259550952687,0.002730233850574224
21435.922419388062,677,0.17121809976040586,0.0060188612149932935
85483.42253499686,414,0.18111007938060397,0.009842141502067808
54968.28526818933,954,0.18268277983674022,0.003760707292109344
96984.24832114478,383,0.21606874096782377,0.008621854582649649
58933.286666629945,935,0.0719737889901986,0.004815434170330921
83232.15577641236,66,0.17032362596156778,0.00029077875558649983
94631.25507590898,899,0.12890435965545674,0.006269089408061241
20683.03156223132,454,0.09894101838949285,0.0034736033722336385
81070.12588066205,881,0.045310856753327355,0.003102040049175271
39156.79022415962,27,0.04486127944150581,0.008631619676140612
94184.87867377079,451,0.28890632245246567,0.0018486529500491393
88569.45642567064,936,0.1510617449546531,0.0041017362035255175
56289.58077553016,84,0.24710862053230725,0.006302917685169961
63526.02539002595,319,0.220181915168026,0.005869863882697018
6916.295103788283,235,0.0218080563236282,0.002690387563265011
91773.3141831369,374,0.22068601446424485,0.0038906974400961594
45949.77285393876,746,0.30221925471795746,0.005388723446607188
59414.10114620329,913,0.2383820209742447,0.008144368835450203
71424.5865896617,154,0.05584509234509899,0.0004547290154770303
50123.55090689429,529,0.11011841444267054,0.0013732525601520065
53375.41448570448,912,0.19236784247591784,0.0016186678617086218
56337.27185079992,364,0.18372394906646813,0.007896186106171982
27642.606586803657,653,0.01571777137721403,0.006992627689400715
73950.9888748884,616,0.2448540165131435,0.006364290090511507
3789.022063708385,436,0.2379031737809864,0.0015817910825517058
69018.0560469027,421,0.007762275230162097,0.008173074157192959
55591.38802665626,368,0.024549948798059773,0.0022483332777661832
51101.459759476915,798,0.15336932549315987,0.007465867362983436
78450.3836618655,594,0.1799491582848774,0.0010627958635309586
38870.05786833865,189,0.2552673427608572,0.00912828812579889
97615.6544258012,440,0.040213763713620676,0.007250831120518098
7569.962435920314,1016,0.08283447351697754,0.002962427651558821
99030.08209365683,849,0.10548933451482073,0.0025895177984167368
26219.285401912843,125,0.1581855279680345,0.006124151917334837
22614.980406217175,620,0.226499333758191,0.009687451821190263
53180.691868058515,143,0.25451434384511695,0.00791205579165015
1214.9693975430264,81,0.2663390597346811,0.004768080365271733
77544.71365034577,2,0.22333270051005866,0.0020575147034208787
21816.73280690064,172,0.17846622142234522,0.0023456064868435803
80605.97791303977,444,0.19435725226223566,0.005806161197802181
82535.53951729441,195,0.1361252895698799,0.0003821309008177273
72748.84727171146,126,0.23739234026150655,0.006860264566653078
18657.00683689617,404,0.20161634445527357,0.0017487713332720554
44626.561139215744,807,0.18140879900829018,0.008468082410935433
74947.40715273774,703,0.15212399213426037,0.008678733609022724
36062.21381451981,553,0.2029856201159868,0.008450728575750842
82817.38225128985,586,0.13153271417570397,0.005417931990855474
24449.99959576393,904,0.10146971183431341,0.006956393847172304
38806.3208090614,367,0.22581285878971386,0.00023399674468098375
99747.82061643833,174,0.09543862277795725,0.00797649788733018
28289.387151490948,780,0.05441208643992834,0.0011161346069435106
48118.218815066786,343,0.15875805366450377,0.003112577628955969
57428.37363674192,352,0.16841612268818223,0.004455900738080968
31699.617733599123,554,0.2811245337966201,0.0049960766749212815
65876.8508560187,849,0.21571820104393127,0.009169595682782986
9457.20855089922,827,0.026218714635255713,0.0041794469269471925
81670.51569513409,599,0.1815175948897088,0.00040550733587901323
85359.42903933348,267,0.22601114110027892,0.009410290860151337
26271.16745749105,440,0.001028502839732881,0.005606626603835895
13457.704746577514,83,0.22122822767516803,0.002367631656281439
