w,p,d,c
1439214.6123290984,1066,6.407684849466277e-07,15.918769823194173
3243380.6217280035,324,9.901511049900891e-09,3.1625242831660296
1476634.7982074,3856,1.3268761379536042e-06,12.508168320122188
3621345.9169280673,1734,4.483859819440159e-06,15.015878192644635
2362816.5176947233,221,3.0584447042323404e-05,6.825424826299528
998968.7878605745,1026,0.06968962789425276,5.383870603447095
3348826.4141482883,1998,0.0025632296582323777,5.026927878473451
2020953.9275688708,813,6.25316332402808e-06,1.610437680524738
873306.8420618759,3777,6.640920110618365e-06,2.8050756651209072
2121573.0103453896,1489,0.000750458910702129,5.5975392990769475
739726.8156006795,2161,2.956412136591177e-05,2.4314668049000243
15660.787735683003,3302,4.728621671676991e-06,2.3065514987132936
2102457.11923455,1106,0.0002601575982791759,1.145709135203924
2590116.82085414,1430,5.844463932658594e-07,3.5483246404313653
955801.2379513076,1805,9.286331354401593e-06,1.5346471068118923
390332.7128627344,895,9.798569388924917e-07,9.072475987935054
661977.7242749806,2977,0.0009704957567950584,8.016582410162979
2022205.511712353,2059,3.6914073655054303e-06,1.5040760610700525
771733.3143937202,3495,0.0007011997873411531,9.718719790077682
2155020.271209964,2799,9.804186284020223e-05,1.555460019118718
2344313.0228885286,3061,0.0002822991853684551,1.0650806678378397
3179165.7761954674,3018,0.008354609539690102,2.2460651857592513
2310435.645717115,3588,3.001941544994625e-06,4.829546325245296
205933.41284026107,1011,7.551964217351187e-05,1.0237108162709467
2174475.674253189,2415,2.804987065775755e-07,1.4094561281741265
1038688.6908029463,1263,9.624165815834074e-05,2.20809332752745
3261962.1395631554,1459,0.003232015365150626,6.907112922995967
1998655.7141868055,2542,0.0064551500515419745,3.1160764812411053
2384851.931922792,1338,0.0006776598457219584,2.215446576723882
1776202.051290402,3441,3.4241488909995633e-06,6.183583884518633
2301276.8011048986,2755,0.00898739531795825,9.993734716829033
709564.2703561154,3142,0.000956606070668418,6.593618467457192
756635.1702834452,150,7.011249644063105e-07,5.471577851937384
1377309.0713325036,1390,9.624348630347682e-06,13.096804832807372
2976901.3939568824,3866,0.0038483324351190314,10.014804785039539
2543532.509409874,1069,0.0044993382523720125,2.4753550094547676
2235612.7283042017,3127,0.09100765993175074,15.670118689934423
