w,p,d,c
20656.259513928104,975,0.16694377337017247,0.008262183374162459
68252.00656041986,751,0.24557224571680164,0.006552083191812387
37983.544865269025,917,0.05119751992267019,0.00782672080262943
52575.54555813297,640,0.0486423738352752,0.002941309138794185
74247.47683358734,809,0.15716533054151458,0.009531754822422021
43132.78300907393,523,0.030240793520940612,0.006904956950631992
84917.11550526567,204,0.2317505495629582,0.003492433767739783
48513.82271264246,236,0.04869668033470659,0.007305645862770277
63649.82800191047,465,0.05075810671821401,0.0036277389877320118
77592.84226854038,622,0.15096376281006318,0.009943916814519142
55487.68839508129,338,0.049524840049205876,0.009840141771376314
44149.2816593087,827,0.29789262803522976,0.004444722554604878
776.0383276877386,64,0.23732214222346515,0.001091727061779367
6652.60152251553,78,0.02864432837683467,0.009040086196828296
10524.254771515922,536,0.24212207983548484,0.005855251149328612
48471.86132718582,477,0.03963232727589261,0.007397235881918655
21202.13523797499,970,0.2740368182389415,0.005118114938829715
48269.82446114032,313,0.2710679356778897,0.0008903433293881088
76828.79416161672,1009,0.007561701464283976,0.009488228390372088
59772.71198039378,428,0.31279590190486045,0.008401246987307895
34337.15094959459,90,0.22677109724247158,0.009777703515547987
31148.433693710038,725,0.00865424076870902,0.001919572784452957
4218.798387183719,181,0.10511227524512887,0.0038498374165993046
98830.40531163727,986,0.15515725105477146,0.005193028159249599
83408.42005657671,106,0.05958946694208073,0.008910808708759772
34083.38496369129,140,0.2071356526624139,0.001563480032701018
74659.3131169908,812,0.24630648373600114,0.002392682932312787
62825.786565981616,814,0.015316255502994869,0.008350293101705895
6135.137395838707,971,0.15406920864174342,0.005008364375166594
13414.611514863154,292,0.13866804843945257,0.0007508377477091922
55810.06157237531,156,0.09689683697283852,0.009919340273244601
51536.228038973495,971,0.21145972619095493,0.004507693579411609
63155.46640538621,652,0.17949576705647452,0.009592822972649002
57940.58738651693,670,0.03275750493749835,0.0038280985031154168
14579.050676054072,253,0.10417107115542609,0.00465500484543311
22709.232280310727,605,0.3124313598546473,0.004833907832614333
20104.817414893216,944,0.2562264188515015,0.00411586723745917
60798.14363355897,593,0.18367361657115774,0.002743544161952484
49540.51578764333,672,0.15994427192753002,0.0026942016870219057
73052.47092945664,613,0.15227715884900145,0.004120424852928723
12109.393478689753,461,0.2444994011635258,0.006529674370580623
74064.9751305102,758,0.24952617088453424,0.0021600715257499327
17476.86017380977,508,0.10437350611778448,0.009349714553240119
76742.21379566139,707,0.22609586799998957,0.004767200006676823
48426.07205933991,938,0.2528771037770159,0.008912077096591985
43085.69639224284,628,0.21707640011202506,0.007835463587101417
19351.109577169234,609,0.11283003587332069,0.009847779044676819
21927.23917288482,916,0.022705070368935543,0.0007363990601859174
58993.37715114018,261,0.25946159191825374,0.002115274750441964
39077.85150507505,1019,0.1442986807576171,0.004204451111122327
8552.665624329857,251,0.23793809828223533,0.0014987602332659847
84746.42335076997,535,0.04739119163832206,0.008602956021982237
86715.59907305666,82,0.0612625668965896,0.009303663832162128
12599.341678137689,1017,0.11033978758151786,0.0033944697813485334
54454.177612193525,76,0.01832508270126393,0.005312809290335302
75522.26349819753,542,0.03260102471067061,0.008477065076575648
78688.81179351849,39,0.08132659481626961,0.005108009808052994
68989.16906773833,305,0.2882952904321431,0.007232683703836864
88024.21891275009,779,0.17060690132726564,0.005893230212179885
52089.649781354936,341,0.16857729441090136,0.007867537277585327
41292.5346922581,748,0.2808809695050487,0.005248123567432326
72586.45822266712,227,0.0985732375921452,0.003680371788051374
45542.156481639475,430,0.14169713408655688,0.0026831754766082783
699.8978319429848,848,0.26551923338635885,0.009235673669600937
37966.2725675996,166,0.027894840669864862,0.009584432603802748
67610.33804601955,640,0.1752299039849664,0.0015470744032255821
64521.32919937555,598,0.30295633867602034,0.005721444315867479
79223.57968267858,420,0.20362771811001795,0.00017142689086176513
56514.28813885808,749,0.045530470159136305,0.007646763762442702
13955.006166346851,93,0.24590110342024735,0.0005231793148075415
60802.90865592564,247,0.28210363722816545,0.004082267290221432
17399.788598780862,877,0.20809548721236087,0.004293445996184999
90914.26874946966,527,0.11178268514494655,0.005527382507669756
34625.68227848272,430,0.24764057916652601,0.0007643260976849028
80685.47028617273,181,0.17138263633871026,0.008738771523347972
44774.94955479174,842,0.11952223620599722,0.009227329566558291
63369.09293713778,421,0.11291357246004244,0.006962604517034361
90473.95270432692,633,0.11190870395478783,0.0025768890732239336
26287.848455098483,643,0.3000323793613149,0.004295436493376236
16584.053755857556,347,0.11501664219679358,0.009235723651210833
20584.272010407294,473,0.28668420714606435,0.009033911177819213
30575.369242119144,139,0.10913295443291612,0.0017517684997350822
29646.21493115321,238,0.13540074753362352,0.005975749843567217
54886.788737198316,74,0.27048045769186946,0.006919598029396861
94555.38143773933,687,0.04499527837451511,0.003000031514546776
60242.506316661566,386,0.16671899820442332,0.002117668661791843
3472.1196247258163,313,0.01898536273892365,0.004185543737578149
89043.87078494727,714,0.3018046556166093,0.00475160503461689
51577.36937969081,327,0.23884731737816228,0.004089440935763626
65474.7545606788,191,0.10386276007791811,0.0044113387270418945
95295.53857313839,739,0.14559430120365896,0.001551712433500798
48408.12252181989,138,0.29936569376308714,0.004525626585404758
19335.41696943487,592,0.17463208389026447,0.0034558727237702916
63180.52629048094,759,0.01637046482848248,0.0025117914103700723
48676.73251571152,442,0.05023783342208299,0.00949462141378818
63051.06565833418,161,0.057485086635035154,0.0057778489713927435
39797.65505050497,779,0.21450107678108501,0.006790491652970226
29994.709414287307,702,0.0728006452525922,0.009786933612541205
82371.70211912814,245,0.14309901739565034,0.005335731534326898
98110.18041148558,119,0.28693254462204787,0.004721713873855345
3711.2440980023844,141,0.1971568021505712,0.005908986279893696
