w,p,d,c
3123521.2350298422,3063,7.90343233708329e-06,2.9064277900675473
968918.7731646893,3818,4.723137096689022e-06,2.6562402881983482
28202.796677597435,1724,0.006045253226914758,3.7153107293973306
3266295.0752655673,3190,0.025482193289239084,12.771862961828376
3764805.087039489,1888,8.684997011992103e-07,9.165282466154501
3588927.9686123296,885,6.946893202379614e-07,1.6124265347166253
1205427.3238105702,3812,0.0026911749185031574,1.918310399768242
3417055.028912402,3218,0.08292324493205262,3.616690840370053
3403761.070592289,2835,6.345035071480622e-07,2.728172176107119
3718767.79139646,3795,0.09377025273416241,6.277334787426376
2424336.8607624304,1894,8.536075657141482e-06,1.933353067268499
1390218.149320801,2132,7.476563343016785e-05,9.764293129392364
169838.0109484665,2657,7.543339750292955e-06,2.0315028698617748
1119973.014933285,361,4.100903860386617e-06,10.393617541851896
2358624.4147005035,2943,9.664654195321041e-05,5.913241629836119
2545691.2424708637,1050,0.0007892673683206841,12.126372966093697
3318141.0926101985,3608,5.543857734419539e-05,7.792385339367557
2354426.0156661514,3097,7.486566557473497e-05,11.233470751900224
933399.5024872139,3940,0.0004422680174206551,1.4228982937066488
3559206.8751882007,3270,0.002603763651078145,5.3251724319954405
2105974.0436818115,1080,9.617283492015349e-06,2.832530430006475
3183410.3745203903,3664,0.07092484366974103,14.819200462106679
3862872.080916486,1568,0.0007608789125994297,7.979603067058934
1002091.5925402212,2504,0.008322022035826233,3.3018029591023748
1263627.2321042323,3576,2.941215258371199e-07,2.9528946568465546
3673773.5236218474,2920,8.023686612724674e-05,1.6751701041749945
153115.9791885981,3392,9.05047424891554e-05,1.6975438027306935
1549212.5052941705,3192,7.948855319740677e-07,3.6696062019339957
916876.1835768005,2299,7.183461183329397e-06,10.704674591250367
1706686.854117573,3106,9.12097612722317e-05,2.6953329839222
826837.2743090697,1631,2.560375059745553e-07,2.933150944055682
3075201.895567095,633,0.0009589079050012084,12.302749090768252
308177.69690444943,2079,1.3673301202360387e-07,3.3299037362588493
2187766.359203445,902,6.304583102811688e-05,3.006104303046124
3253600.0739887166,2464,2.6334819952375666e-05,3.182928674610206
1757211.2051182194,665,0.0025726740971928346,3.8243334461159657
2077952.190861682,960,0.008397285733365192,11.364094251087185
3247082.234895183,1395,0.003476443616855951,7.8534054742811605
1213001.1514881046,3615,0.06432883488526712,1.8376928413601181
3521534.1289368477,886,0.0008995356000190904,4.618471109604426
3582247.2791342284,1595,0.000853724475182954,4.126618295204143
1228774.5272373857,2504,5.0958836908118696e-05,12.804124202328119
3746026.4578707498,3908,0.007049881792207288,5.186730721977204
955455.2667828031,2963,0.05868812138209771,10.83887964820806
1288503.7471275476,3935,0.0006392251113422026,14.360086132193349
2823178.974256794,1592,2.163061774889685e-06,1.4819013105925736
1635514.2512848966,3029,6.039372876591147e-07,7.099133396260603
2079581.4251211826,3085,5.5660030221893806e-08,3.023261257271005
3451189.776034766,1487,1.4459784916402274e-05,15.48248241698476
566076.6870697652,941,0.00022915709820399278,7.768846085998414
3320053.6050838404,2130,5.421532149664895e-07,11.803735273766012
379918.8871606522,3695,1.7666564493418702e-06,2.302588883535036
1400085.0269843768,1941,0.028662062940659396,1.845992962409003
3362015.117479931,3473,0.008365040797861382,10.1197518464079
406965.3898446441,1188,9.359756579652472e-05,2.0051815613681754
484311.3154014664,1369,8.056927646447627e-06,3.1699942033705306
1202273.3582278483,171,8.167894600888001e-07,1.7426650269182025
570989.234158011,2905,0.0003377632998173552,6.6199127108817635
2231090.7947414787,3702,0.028092690699654997,2.248926050475348
2040097.415141778,320,0.005274858973314205,13.209422657038512
3577278.08191447,208,0.0008803568852506818,5.187002199304972
283948.84142417985,1687,4.1949182066853396e-05,2.022876137537915
1897465.154839897,1175,0.005369791694116549,10.867410470279864
2803225.8906444977,1778,0.0007190401765245123,9.155497933268572
2454893.830374903,2611,7.852510096759127e-07,11.147560286543559
2099609.0060582627,1254,5.835310171134039e-06,2.210615695732753
