w,p,d,c
55760.76279655802,511,0.18421630630573346,0.008987517427171243
8110.113861321222,745,0.24276060161178786,0.004492740019424993
21538.502741322143,137,0.2463634161878227,0.0029463643718598935
81151.43128415111,118,0.18155773274113324,0.00693826604930463
7433.8262666617675,731,0.3148397837631671,0.006249446708086874
18709.29967162205,771,0.2777748205596047,0.008337909204285085
19143.959582358646,529,0.2718533587242771,0.0022744734434772635
73733.188934339,1024,0.18805844272247818,0.0033623124914283807
21150.919738984794,154,0.16703080605023884,0.0073502405419319915
35650.00318484142,234,0.11746290146929889,0.0039511563851613325
14419.016452404767,810,0.24214513555609282,0.007972278816057117
4021.1023178330333,486,0.1601702947841774,0.00226051037692618
73272.33338905007,732,0.1576681062694553,0.0007286373254829087
34352.403975509806,139,0.11949583931745192,0.0020094233636677797
1383.6404147089434,337,0.04221763075498164,0.008923746609055202
29190.44904673912,636,0.004813648484110422,0.008847502314284137
71594.98136782814,29,0.1771409919052138,0.00033635526392812067
79640.94445107559,635,0.2826572971253768,0.004851179177073718
7721.3291212315,522,0.21593205324075493,0.005907101020417607
89712.0122599227,134,0.2555110232489094,0.005249516391104878
70210.97262559806,853,0.3040222603534131,0.008257523845676564
30675.0792177555,980,0.27788083533287805,0.005788223458118311
35354.77648642044,942,0.20861524546892368,0.00031188423108485623
22611.753830407986,199,0.13107610067071623,0.007964819257877627
35639.02907707603,740,0.13654381875387636,0.004496706073078772
33918.243067569776,4,0.2931630058690518,0.007781074055627601
24140.87765548847,439,0.1960103566593383,0.009737542259979385
40804.16146144211,964,0.006189319106124358,0.0015548438823541604
15850.67641139111,116,0.20323625334783202,0.007020949853282568
99323.57586394077,107,0.132620691026871,0.0002536443441476955
33570.599164405154,532,0.2091732522831639,0.0022165723669271883
65096.6735048714,970,0.26774578881911587,0.009509255994917412
56945.1489970287,694,0.14026929239167887,0.0033839058720048568
68201.18575894053,207,0.13467506347113326,0.006550806165942969
15897.660541402509,46,0.051777048278644155,0.0013326108760587704
69874.7014774881,130,0.05845460393436186,0.0008506043874094756
17834.807800612252,457,0.1925629174339092,0.001677997019680421
95285.30440598114,449,0.24017568224219032,0.0031046386863869168
18440.791169529955,559,0.17122388210575834,0.002437285926345247
33234.923372899786,759,0.2637538495372455,0.004709963001458137
51492.22691718511,581,0.27774944759307396,0.007094978147568442
276.79919023635085,881,0.1744715967949081,0.004461079498080463
33067.134550731855,927,0.2207531875905205,0.00667802709694291
20502.618578498823,564,0.13691382758301496,0.005674903831830765
7247.3589212712495,738,0.037575850369700015,0.009534136622335564
