w,p,d,c
2591469.0440228265,3763,0.00033565611760476565,5.995141604317945
2557974.2214141646,2958,8.243095188789148e-07,7.085490305268321
1185853.2634009244,828,0.0001631466142854716,11.770151584035025
3920974.1708303657,1574,3.0256356570194567e-07,2.3619516944557066
738483.5965393716,3778,0.009012144302628533,3.4260129876417604
1555951.2111432354,725,4.782597075001437e-07,3.7167937138165406
39617.40203204567,2085,7.460350212163146e-07,4.668183857453165
248669.70501136535,3807,0.03233852192274957,10.402218068483219
3690995.4760502707,3207,8.355504407070749e-05,4.665709849742804
2757926.745385601,3504,0.005913366570584512,14.92151808710127
40383.437055165865,3679,3.228276132165431e-06,11.009246617817883
3303917.1891228384,3373,0.033028358857764895,4.836243296622568
1691053.942478958,1075,9.068019870273369e-08,1.8702468927506055
1671261.2468483422,3435,0.006620482618078878,9.756801744436165
3727460.9222518145,3056,0.008716923452222794,3.483578068903231
2135963.445132642,2482,8.764246604390388e-05,8.398671818792124
509563.57789482427,2756,0.0016690141406168057,2.047268024333747
1203703.6411908327,1160,2.1917701113942247e-05,1.7974206219735978
3199088.9943938036,3450,1.593348602449557e-06,13.465839011906198
70928.87949063632,3562,0.006362633145559155,1.6172712580545725
2456864.5409835917,2363,0.001409708494460279,1.3901393404814373
1270081.7485247967,3783,0.0005766891667519934,4.5522441327304035
335325.0490703756,1572,1.3552960280070692e-07,1.3883432994113623
1696976.3871612176,1696,8.663182366614659e-05,6.524206091999577
2889865.0685458397,323,1.4820764723922897e-06,1.8483181619301283
496215.07936829294,306,0.007085827481346019,12.083553306528664
1628649.734560644,1357,0.00015784140158092542,7.111002341027933
1536384.2748294512,3836,0.003959520409813166,10.126585603324568
305467.643978421,1204,9.389776624793507e-06,4.677901745174195
3270029.1453625285,1092,0.005314962990171299,3.076059189865831
2707374.6661866577,991,0.0007481971421207326,3.653026174605169
202715.46409699952,3616,3.9785725119741744e-05,1.3717660598958181
161106.09503091808,597,6.89828872943075e-05,15.376606810954172
2620544.775410098,3258,9.143618651183414e-07,7.418856076911979
3096465.880410898,1555,2.077931046123429e-06,1.5587772224632452
3013141.70358262,811,0.00551268555214624,1.1068705887882038
2733065.3863924034,1034,6.121564298715464e-06,1.2611296492360575
917893.5592315919,3222,9.70255278559514e-07,1.346568522952768
2731112.869552748,2059,0.009208298318464156,1.6656117656916878
969171.2546077847,1254,5.256607544878741e-06,15.112374063452922
194926.37319196362,2821,9.365352671485566e-06,3.9136589430310953
798360.7066282328,2794,9.68621661320186e-05,2.034694915940937
63325.63494924036,760,0.06385135258437562,5.454823195523316
2518629.0239220257,1488,0.07454257226153525,15.001943921752297
3010201.3139038556,1173,0.09070858935757997,4.0770499324771885
3933533.1818924667,3827,0.00017313794366605496,14.363140048490182
1398509.2600114397,2450,1.9537102507532732e-07,8.745223832655766
376736.635486289,491,0.014198654441365477,1.8992680428094535
59552.43513505207,968,2.2915991506742683e-05,2.715487769016807
3111108.0932645123,3791,1.749396027596335e-05,1.7889667383757413
3303268.287720576,3868,0.005809268436291809,2.651771649725495
2651181.835758324,1497,4.485674425967495e-07,2.1156776387170044
