w,p,d,c
319.04035984090257,409,0.07505643388853245,0.00349219441203996
35645.311940629195,658,0.0020369837196607577,8.538387221285937e-06
646.5296143781193,685,0.0030174830895451743,1.3550527385558062e-05
381.75726688491505,398,0.17222313990690588,0.00958599809038217
489.10438827209566,628,0.22354955964673176,1.0446230489294518e-05
144.55602836725248,426,0.003505668208859129,4.250088038472682e-06
3013.3244902180495,506,0.047956103237722696,0.00019690263252674026
61168.82431725946,1002,0.011309094292240295,0.0007851782070998306
11714.722161228678,62,0.011581409248991368,0.000572685752858905
6708.8236074783235,76,0.0025560857736113447,6.0941214761237865e-05
7191.160209490435,110,0.01434448182045297,0.0021170369084913777
134.47762681814197,598,0.005971655626646309,8.965499671674935e-06
164.35547175067458,733,0.023611182375858106,1.7900017710799089e-06
315.23994852256527,30,0.07659468409172408,1.064978500827329e-06
105.41654184039548,59,0.038655433539513416,9.03425477812285e-06
96223.74046659625,662,0.0037045310084904237,0.0030368695672802677
16580.80447616372,283,0.0046236234121295955,4.691298111681306e-05
1305.8015182721913,78,0.098194377715181,0.00013457612523706773
299.3818075463944,471,0.10375974201471097,3.815068037611936e-05
330.5756659205785,800,0.013066968932031964,8.258084786550163e-05
56831.68327323498,511,0.02314211561109266,0.008777042045518312
197.744826445505,306,0.2669969664509628,6.258918139036514e-06
691.2945940675038,771,0.03480590701593968,0.0007314474566527973
110.16823340108729,161,0.23450376370925885,0.004323908741565933
2668.6845182882435,413,0.0015023479876223951,0.00045089920790771345
2720.461498757425,588,0.21593626262780016,0.0014188161932447165
353.3836236372156,239,0.24792406990156377,5.6754847882916715e-05
165.6173280408796,592,0.007009553932017089,2.2855629678529693e-05
40220.207671103606,565,0.00294912073290998,1.9210635963365236e-05
65504.38270647973,794,0.20795534875294647,6.943751020785338e-05
908.8407335766803,84,0.06398133808125618,3.741962802406026e-05
13833.715769595667,467,0.2756084441457708,0.00017763514534818042
11362.858001357352,163,0.04149813068823592,7.566922827325926e-06
7668.320168785839,58,0.0017687219261153676,1.4086174077351003e-05
303.26985629358165,218,0.005171812411047828,0.0002676428741694055
363.0853315875661,475,0.0018515067242731002,0.0003587943958087553
