w,p,d,c
32124.069476567223,98,0.13052849964636135,0.008684093039551852
38679.27363386271,815,0.18656996379472776,0.0023494035646766213
60833.951768684914,362,0.07480344325228755,0.00928737422346298
11669.315697209111,197,0.2549045229573361,0.0036839722306903867
77097.78840086873,58,0.21989229063328547,0.003056887320905483
21760.99230141042,441,0.1461218383868705,0.0033334184189469374
68930.2334658879,772,0.10508486746861082,0.006102814876227082
15208.468871360406,747,0.21056229568704338,0.004595709001100242
74174.40060336326,206,0.2180273955587569,0.009260631518791912
32299.412755593858,739,0.11959672673046343,0.002385626326798962
4330.171188694549,677,0.0481551954998653,0.0034807467186888834
27807.255974888034,694,0.29662853133879624,0.0025258919116199624
57147.2595751173,112,0.0034444705020177935,0.0051497377654681434
51282.047713481115,452,0.16702581220012935,0.0006667998742508792
30422.881747765787,718,0.1433000671199022,0.0037290363036577958
88043.66501260533,665,0.2976745020412543,0.005110426946979453
77962.11659258221,953,0.3019614001859868,0.002595870916001667
45680.89808360297,240,0.1157742447209884,0.00686024264688148
42189.697490789105,509,0.2334759059779073,0.009056970484267783
94739.99477397102,268,0.31414979713409563,0.00494670435809925
81667.38766226942,120,0.2901988728570656,0.008486471890601383
47448.571128299634,235,0.03603665612129603,0.0015624825919004215
56286.70786432141,146,0.21409995943181995,0.005956135124484871
59366.57492349018,239,0.04927821129576182,0.0013704107787493227
37851.88073320183,271,0.218654627160322,0.0057183728653916925
85643.36659020507,68,0.15927295184775064,0.00912263661221061
40192.47214589192,279,0.1274456367792862,0.006757547521139477
45943.057875978826,973,0.2734831514295633,0.009133278400333981
84572.93834450912,585,0.14858406544341185,0.006002654154187426
50583.99769134172,691,0.13473956749712196,0.004338572406153398
68953.33679145323,30,0.2338153978653117,0.007097709285576658
22198.062328046362,888,0.25316507844243136,0.007970015751897597
95670.73897197453,471,0.1590190351119928,0.0045596310628123705
41595.60973341493,295,0.0847930436903469,0.003633163614760988
92573.26024410325,347,0.03039889436190929,0.0018614985826310923
81574.79738692367,57,0.04315808906772489,0.007409224351283488
12124.707817732482,211,0.20836039067906323,0.007334628057853452
61553.59071643608,933,0.030971437748194497,0.005753034373943076
48247.958933223395,239,0.15326549867775366,0.0033642268607011333
19538.309901305227,353,0.08418814924419457,0.004786837193513109
68457.24316107982,1002,0.12228765392777932,0.007148493378097597
17079.568232469133,569,0.04291100601936626,0.001302942788146702
94301.85075435445,485,0.016633451978812552,0.0008566385456443178
74955.93439215004,443,0.07973347414035073,0.006257720985881968
55061.04191865035,1,0.2994746937695599,0.0013859829808162364
68286.25965928238,216,0.3140645536349815,0.006164063916373334
92293.89115138292,422,0.1003625350500047,0.004622499425474152
43985.96911066228,904,0.23456934742303284,0.009281204955034116
67570.0353781736,807,0.3108844165147922,0.008623669172122034
20378.600218121595,749,0.09764308649919043,0.005800618169088218
57649.22207973443,368,0.15357787142743817,0.00577421777510761
13131.193861830165,650,0.025058161719704986,0.00797144829833282
