w,p,d,c
49754.762009717524,893,0.08976427585127511,0.008733877091372657
96557.01271481955,360,0.05799615710409589,0.004441156790968886
65867.8032032261,316,0.09152342306342778,0.001729476561663194
50165.74000851818,379,0.06562130389903165,0.008746428216783259
96566.23150832804,777,0.023651190436528358,0.005801919244383003
92513.46886922386,559,0.2713514682497782,0.006052081281616475
84223.9062194661,63,0.20915703763839502,0.008270674930475907
16412.41487400898,142,0.24142412321597265,0.004140065349541652
90679.09613092976,170,0.23814341630084648,0.0026786688219411865
44309.81700411516,752,0.21353265236870939,0.002173227931789692
38299.3960764558,409,0.1148319458855481,0.004416743501963328
66785.04072385374,315,0.31046851693359334,0.005718739990852234
27044.373973321355,618,0.1304536157118147,0.0053767967255381735
28879.00904871559,618,0.18975058546986145,0.007406651088570925
49149.14797805215,909,0.10807462989116481,0.004226682819255139
32502.209498553293,132,0.027780572438378004,0.004764458082470737
94139.27660296528,274,0.23486941959450292,0.006357050815137969
66472.25094443475,227,0.3016144676888807,0.007493648748682493
84970.65752143304,995,0.16548013192864597,0.0012484221364879849
54948.54205476049,849,0.19245565700302875,0.0033842532469076474
88385.96358560977,740,0.11141989904307112,0.004976819970932953
55588.91816560804,671,0.3067193659031365,0.002126793172424918
92460.70534978934,596,0.12858658578210086,0.007436195869669308
566.5555257799381,330,0.1481138446817217,0.0006213710567496006
97783.1307336276,556,0.28190170703007345,0.0032408107928028305
80544.9981063209,918,0.028099900829292923,0.0007530534288122705
93052.22202396185,647,0.2273434961161232,0.007272740516251439
8998.539239024598,550,0.08516840047495994,0.005827046889258811
61679.2301845822,8,0.14710460762687302,0.0022235670123475354
607.9443748417118,796,0.179883185644244,0.007456730887755729
38854.47846622685,198,0.08183069867309634,0.004147827152105268
35189.739617731844,696,0.08053044791849348,0.003053120786308372
24660.031352185568,179,0.05279791082096441,0.0008644641931227492
76597.46092106064,147,0.060905786802090744,0.003346841023295669
13483.388737462557,148,0.07075061415858874,0.00600929285682387
75766.97465957692,912,0.29522811529036,0.0003873007251227918
37099.81862342855,1,0.2568768702877142,0.0006316280021479003
67284.10209230862,850,0.09457233897587403,0.008444856103039326
42919.2255936691,155,0.06487213556902732,0.00686012001433102
50459.08953642087,276,0.057519650213870566,0.007812014771216905
40829.89788958867,664,0.29277403327336654,0.003482939792977006
75255.1453941486,307,0.1752793706739124,0.007198638476065388
40239.350610900576,587,0.09842595690207981,0.0034431981860556203
7954.36044142671,937,0.1310693816210462,0.0029184368907131594
46817.702450150835,601,0.3071680646400962,0.008467559164609994
36789.79898388491,170,0.09401141700400234,0.002689320146292775
23094.129227716014,44,0.15252457705975714,0.0016826367521716942
26237.281687114108,904,0.0785092420157533,0.006129137333555256
49698.77115953121,784,0.2317487346363591,3.1709477105705194e-05
48701.26652388716,47,0.055527749273964866,0.005015242458695422
58125.55368400026,995,0.17209713639320237,0.007573417141967061
7603.130420517913,464,0.09928561894262339,0.009393138035264382
82043.49934498963,502,0.15476182445299924,0.006587883425137849
64751.91311000254,675,0.15469495939254538,0.00928684590401909
9169.427741609186,725,0.28836302346462256,0.009265340714298579
50440.110583308386,522,0.20238850437219197,0.005628409647336508
9855.235151147332,456,0.2854672727296695,0.0029812092165375564
43963.28980772718,554,0.14278772962695488,0.005362989866858709
2275.4340104505,999,0.12244410712473061,0.006018420638523624
58509.956715534645,821,0.21856865140918635,0.005081905407730767
68040.91977134331,790,0.1605792387879426,0.008949838809154582
91140.38078910646,32,0.28981299069174105,0.0008839165024117843
50030.24623748439,972,0.11939994845854981,0.0030198907593666823
15536.61540954324,482,0.13553995805810412,0.0065627100133314915
73806.81070513524,246,0.03249575122923637,0.004234795415111887
74620.59573813777,260,0.22024079193351365,0.007091982025613975
75716.81477878972,9,0.20166986885216726,0.004760657286402051
70231.14431196243,390,0.29062861723973815,0.0018339542017164184
60837.87840558456,899,0.03993228447815228,0.003307673160772474
66428.17672027709,1000,0.10879285980875844,0.001672168137244693
11188.925592147587,927,0.045034525607989484,0.007434358889124186
83175.21908666615,416,0.16683520094599105,0.008185866188502077
80444.12228721962,401,0.29880584394092474,0.006846674031090861
76605.37425746946,781,0.1749332615472625,0.0027901370728495726
89146.1442601326,399,0.023351406188869828,0.006902630972168842
93943.65362851846,76,0.20926382312482983,0.006928106409295054
2855.0276429217292,676,0.20547630989681737,0.005192598321771931
33474.40365606922,527,0.04019627548881738,0.009032481035417405
8441.626819120143,428,0.27786242854646026,0.005305703289330704
20687.50795578902,706,0.02423773659047146,0.006807987633440067
26971.134927210365,254,0.05897548271079306,0.004420003112971865
