w,p,d,c
23829.759318073207,223,0.1180099173143847,0.008387176254629604
13086.14501091649,711,0.11185443890582616,0.0022895345422669832
26016.668331196328,231,0.015711913494515284,0.0015714677276692443
14341.622090958983,1006,0.02109270242924821,0.005470026285421692
48734.97281805781,253,0.2839968269639567,0.007561361630304337
51982.53086019226,914,0.24664510877963952,0.004495030210602961
94591.45124479593,678,0.12738991274030362,0.004268084317171038
89013.07646640648,16,0.0038010610196007044,0.004413092386797722
1930.2325149078374,889,0.3153959400497737,0.004811000550978985
13643.349491442867,119,0.22036847394829778,0.00837191070643253
87271.16126983808,359,0.18505445612558466,0.002680169271394625
22117.727423777684,75,0.04199131499570252,0.0037701630613335294
36051.39054636267,235,0.2451259064101891,0.009192579205069586
21873.75034664885,381,0.14455938990667336,0.005408499785898564
99864.16832735941,43,0.020351004531715844,0.004299256382173845
53770.76108420739,896,0.043860162965274896,0.008369196516149095
42331.111352274296,283,0.08486618246709529,0.006658274850849711
39810.14188322478,307,0.17621225177560207,0.002605321772140341
17894.29926494301,399,0.1985577661107913,0.0074148208635238955
98421.93132877864,316,0.28439232255299074,0.003023268738358729
13631.734725672817,729,0.18765128742253853,0.002620804175088062
22060.0175779055,580,0.047087165639125295,0.009840816007891981
18517.970647658465,276,0.22344493084744532,0.006777723827817352
56999.12364629665,50,0.2444074069026195,0.009781958129561251
55925.99768526095,985,0.13301433153775202,0.0050275562796956155
89026.73676536487,48,0.3095489010250856,0.005929494196479235
23337.207710607843,688,0.3130321163551106,0.0006217216380585179
63143.16418497453,975,0.3068429974066299,0.008952805552273421
72855.03629900762,729,0.16733369196628053,0.005718624098280915
59799.57378706778,845,0.0854290020214708,0.0057650308316007405
67021.57288650222,624,0.10780217842668685,0.006133867242924136
92485.18548276025,571,0.010282405531177152,0.0014102791696044663
81570.75560036507,335,0.27860658240347524,0.004973134695923814
8681.976806092474,348,0.08343322725360897,0.0033746712300017955
19983.685956014393,716,0.22850758924334685,0.0035722419938947515
53024.404824801175,494,0.14603564246715317,0.0007084174487697378
41138.02573321549,847,0.275757202472346,0.00848693296372551
39674.83832205574,893,0.05826699058847623,0.007198683054634215
14881.632967643749,946,0.07143118569462367,0.007670712373388888
75674.36682863002,523,0.22674419338241036,0.008767923334248575
15941.15360405861,79,0.117504494619113,0.00012938245232570894
57114.04690176735,1021,0.13776579299952657,0.002608743553983597
691.3159586929339,729,0.12436618216517345,0.00874807795923948
11764.572194778095,147,0.1360017654705168,0.005783329553712468
56094.45867200271,261,0.2439770171810906,0.008308415269699018
77948.33447526705,162,0.19899165583782338,0.009719428788784193
82864.95541058604,998,0.17582901517943106,0.0051429906321155796
99715.61250259512,421,0.29470710222539503,0.005317627823421849
37195.955705356464,29,0.2622206397009979,0.005806219277729285
71110.20440909853,822,0.16361350072249645,0.000789861585811619
69443.73969449317,242,0.23592809095773293,0.0012430995883607153
3527.610371301295,362,0.31037407122384597,0.0068458675754402825
78483.70552962003,1020,0.1848300430422539,0.003800601177534847
26762.144403107457,1010,0.05961578452703359,0.007226462320790383
88165.1680247234,799,0.31584290108995566,0.003593704251964704
17573.310201182434,140,0.1304468695041542,0.006178248507495854
4395.228094927054,655,0.007947796463084689,0.001486574727845873
59003.190369601434,470,0.2390655171460579,0.008581291248847269
19458.921347968964,230,0.04824989775118482,0.009634540193551656
59218.202101755574,611,0.10855361010681838,0.008984798576021646
74443.33977079774,199,0.10672402616097043,0.0032014156917487295
9459.191047146747,149,0.09902188715862306,0.003111056812351601
6885.948929896491,768,0.19759536994451773,0.005829328151545108
16442.189054015165,245,0.04595191997543746,0.0016262475332822005
79694.88100021202,99,0.13465072631287422,0.0023795942475453233
71233.78774341464,913,0.21596774643986438,0.008845537274015294
87437.03854684852,891,0.1306368685343022,0.0027528469319802844
34196.99222111333,156,0.09803800373533345,0.008412549116417627
81368.15294196074,375,0.20653368715873632,0.003982426921968486
82635.89833487227,31,0.2711651291190796,0.005335833107721317
98791.68095305258,707,0.3141547330146676,0.0004065030650357692
1219.7891447664567,166,0.26254820147665126,0.008095625713313232
51054.38138432339,250,0.31180781800017393,0.009581303711376676
62557.66613570645,435,0.25660579611153905,0.008175267656861239
71166.06831468905,869,0.1024126268605898,0.006752944094016609
25069.324601038,53,0.07759703333993564,0.0005681457883647909
64227.54295500018,743,0.11719284573815006,0.0023466511720077925
83523.23490459165,1014,0.2646896062829842,0.009057637310743232
84259.6656946414,575,0.1879538804491377,0.005729719879613109
71932.1323708074,311,0.2892835951374447,0.0006255741238295146
73996.76669145309,454,0.09867649253163288,0.0021165928696326632
62642.11160099146,504,0.31547167604860865,0.0034671488477664176
3991.094797121379,152,0.2715431683095356,0.006662967691075899
41025.86533114438,329,0.3132283414627507,0.002623811686632129
34512.87868204728,591,0.16113124657044647,0.009909455982348315
17042.846755661067,511,0.1710697822361102,0.00521730077200586
43447.22520913696,949,0.19779977552824493,0.003953986937474123
5387.445108852204,154,0.0377049058059149,0.002068628339974756
80609.60763332582,746,0.18383644441743233,0.0008690491398831591
11144.555532220356,577,0.05844381816136712,0.006073337015322102
8829.658295285037,922,0.1910171194255362,0.009730541681500445
22359.713528342407,843,0.2500129865960715,0.004117290376114351
12092.290795655885,115,0.16605663644619073,0.0028332364554884346
75870.72216482219,421,0.08956213957244216,0.007960285093228193
62893.7105134354,421,0.041620817043588665,0.005964244176168237
36439.69348524989,207,0.16321799042999768,0.007458838464544501
50688.69067322416,472,0.09387121544980997,0.0020440936589311755
14721.00159491612,493,0.2425198254564238,0.007218996510565974
92394.00136787987,227,0.25282940850663543,0.0007580833534002063
89020.58940791513,578,0.16749829250225942,0.006468186206954123
81639.15209002135,117,0.21574529870411346,0.00879210245700956
91195.51095665222,204,0.14709771709448732,0.00850688735007328
12829.93825188815,92,0.23080723713973664,0.004331319452446695
56240.76398941676,1014,0.15752347993305943,0.0015194071797109045
75226.03162781529,547,0.03807632040414716,0.007179130419039027
77682.82291280187,105,0.26016666367027613,0.004222382810221072
24168.80926558563,605,0.21595615683247976,0.00402320671914686
73813.9538211985,951,0.30104282585585834,0.004980669666787767
93266.3822918642,120,0.052508289945348674,0.0014732372416662795
93021.39381230884,599,0.1149308135122929,0.006626519160889329
23466.069905853205,52,0.29276487566139187,0.0060307425386079425
59504.961089689576,571,0.23065604429406866,0.0043542811437104825
55686.01725492882,189,0.1799416722780789,0.003987606508096762
46805.428500449445,261,0.14546503635375516,0.0021903539733116734
62444.5549016234,92,0.22489983481230444,0.008867348833833324
52308.662279027354,303,0.15855282025328696,0.009914264247665129
72714.57382005088,589,0.2732731413079327,0.003558350791691191
12048.107320573543,500,0.07343367876704296,0.00021204397323885613
20868.39871727637,831,0.09039793312822536,0.007292442563289498
27056.654304300235,361,0.30597982048386857,0.004765625025282509
21443.09073433636,312,0.31347041218649674,0.002837259723879359
77562.20325520319,225,0.07783177124896443,0.0012438964514679442
78430.04850809311,444,0.28441220521368105,0.00822615869553561
44941.179957432054,388,0.17919084220037138,0.005968850546049598
82520.03401706004,323,0.016277903190521748,0.006468881483814352
23015.94964708818,225,0.25881937612875905,0.00792587116627093
83207.04628185561,183,0.28332102538390436,0.007468175252005543
77677.44942762618,748,0.07700420317815307,0.004044557546277899
37698.34263050017,340,0.24775011129165303,0.005989687184604064
82037.30777760931,235,0.01293628578432826,0.003094340409240678
87306.98458204008,108,0.30245988334376356,0.0010295764255156045
59790.678071381124,325,0.132211027513906,0.005560732732437533
75512.71610526973,147,0.22602271261133566,0.0071948571273051844
35173.63618933728,382,0.1383061520829883,0.0016309623885964082
88234.39634715774,330,0.06668436027749838,0.006886752409172244
1956.1677925739248,880,0.07183599568630572,0.009809105345292375
71480.59953375167,608,0.30393284434580353,0.004403627223856973
94881.67893529797,664,0.016599510120339944,0.008924913376286875
57864.22199263815,814,0.2800215518795701,0.006818932729746983
4407.690119070447,530,0.2514883296773576,0.006078638568407679
81306.28826958266,701,0.06648197037988679,0.003731434488453901
5636.19959174125,996,0.2961503192983132,0.009749495886561101
39416.293593781746,484,0.12275302727513365,0.00042320091811041613
10132.30854503419,384,0.14584898025585247,0.0007448593195990023
44762.180703124315,387,0.1321692238116664,0.0046479329037543956
53972.8341004827,238,0.2812983294243707,0.0012592427885332567
58396.59606465347,801,0.2685697956018846,0.004321205512013864
85616.67439744786,443,0.22158409790161754,0.004018330756175117
82713.37626576074,579,0.2163456769798761,0.0024205480355991215
93112.08389281735,718,0.29109205015507356,0.007867227914952405
28415.26588490091,654,0.13304640340021665,0.002122686354984197
50790.23740290259,389,0.07857612880315973,0.003510380355325522
46944.33967263474,394,0.04200040590257925,0.0012587369334195013
54957.64734516216,1011,0.02624425623749005,0.006619841402367408
58522.115109657985,202,0.22524452770060127,0.009016125045519973
78259.21494367045,486,0.19906802737762683,0.0052456145025813194
56242.98444134869,65,0.12502377676476512,0.005459834378957579
37824.415947586065,542,0.28258914922126405,0.007388133945137729
70722.67667907136,818,0.11192536081971141,0.006106694468668859
16745.076317485433,782,0.00922357588449857,0.008242102829135312
99937.82693222542,828,0.19907608215421066,0.0029398836949512328
93907.85497657773,3,0.24414104897160943,0.0007626437001161477
56289.35006829068,732,0.25141890188423616,0.0017807470764060508
11614.011266311241,252,0.2513160282109229,0.0028331794995438133
33910.100046585685,366,0.12011300154458349,0.007276552788204976
66327.35153830286,127,0.07068229744378832,0.00021861136718121302
9299.067127060765,322,0.06460742847357598,0.004961310865811519
21358.433381252373,213,0.015793516739459168,0.00883218258980617
36121.05123781446,837,0.10650221215443192,0.0015175496672217622
37267.78665787513,816,0.26332368761572866,0.00899601349769403
15260.263096070828,180,0.20582081135501268,0.003754659171605802
82091.52895898967,939,0.1617379915374182,0.0014954910367199151
94580.58660397792,66,0.1525773017703384,0.007408026480702479
99945.54203610892,488,0.3046260391950378,0.0062154794378535905
21052.280758545072,854,0.12848104416657816,6.687131755842533e-05
80087.54843650875,438,0.12931530441881217,0.00745163224694503
70667.00535175702,293,0.05655226868207791,0.0050827370775747786
75536.6509740333,120,0.24169240560241567,0.001873900569528339
28827.003039535564,160,0.1459014473450528,0.0009245438855696054
8775.197816912307,68,0.31079692081014376,0.006721195589356162
43988.23831395059,932,0.23370324512571167,0.007702961449289265
63698.36053987947,499,0.2652951117444976,0.00027908934442815586
59381.747984987465,325,0.1525366493285059,0.00011925197264704007
50120.955700354396,631,0.2634303299544439,0.00010085971157598218
96144.42372881332,1016,0.03291069455865686,0.0067346321259229
25192.13798213685,425,0.2008060650300068,0.002748806207912375
4700.629791333007,836,0.21055510203960776,0.0039038531702181934
12441.443209600107,480,0.1771885085310842,0.006862509338495292
59821.930614057164,599,0.09607827595839702,0.007338073158512521
5523.82001830699,696,0.20280788251442197,0.009271755884990124
43247.67739128804,922,0.06453587982639186,0.004932197917952444
7240.430199362163,820,0.20523791172590378,0.009935670856242076
16190.232280942017,775,0.07936160860876901,0.0059110828733763675
37916.3127481176,355,0.00356027466704395,0.008868844338564677
48856.52127377095,1021,0.1409053474366503,0.002114245242961719
46259.1834466577,114,0.04006049867612438,0.0005730192598549684
3690.9358936876743,1009,0.2497171028662302,0.005635214760239963
33318.776319932855,666,0.1719587893847613,0.0011574395750503716
15549.400001339402,805,0.16626559603192248,0.00041781585024815333
44349.874878896546,79,0.2580427936039156,0.00711494670059706
14516.56033323449,654,0.05685413500142472,0.009102111977701341
34123.59256680517,495,0.206124322079691,0.006536750566270684
7476.855896808607,3,0.256203884715711,0.009677878242443434
73700.17404724935,977,0.01744690077271782,0.006815443721448604
87692.15049546285,151,0.28807460303101384,0.0036917236290906555
37524.66021114107,667,0.05118928644583681,0.0025255907428026443
8155.831565883494,952,0.055548611100810275,0.007036762536342054
92659.90446753308,513,0.007982999481064124,0.0005420228963154902
215.72854426345668,678,0.11159456935144685,0.008921610648308539
9914.908618516085,926,0.22497439972305244,0.008440594902083626
89185.8641793513,681,0.2246371687105465,0.009996139662048686
49051.04640559823,689,0.07262201543529098,0.0025958335644539077
40369.43465800405,876,0.09541997678726896,0.0006702133318264684
10126.297252212653,952,0.24975920931019763,0.003988329897842173
56478.654862568714,99,0.18325069906357447,0.0025144392642694607
87840.1083449318,371,0.22710482818882147,0.008032754891220677
78472.5939754063,970,0.06135526155213322,0.00023563811765236857
37887.90567709687,844,0.08375344464013412,0.006017851891710746
93082.5148497046,27,0.2451767678391541,0.004279410383571689
75471.69285770909,84,0.08316230042812259,0.0037953593434960596
1097.0519331547785,912,0.12466661624448097,0.005794195117814963
21642.490796023263,202,0.15868050678885348,0.009060626641947706
19677.05978383307,577,0.14012902230996566,0.002203926792419859
80942.17193050266,505,0.2697926223969923,0.0039848817082867236
8405.373332835443,874,0.297811704357577,0.004049861103596278
24401.618492692814,66,0.07205129614970485,0.0032663763375325814
93676.31645324179,923,0.21623449709627784,0.0021789725923487217
50503.79382497299,631,0.23053070189183056,0.0015374926254381471
24125.07466806698,424,0.21112897754448648,0.009767933843717642
70999.26611068679,547,0.26247954373670607,0.0051599775077692915
16180.150421592445,560,0.04607472049470013,0.003482888994836993
45656.14760096424,837,0.042446077778074465,0.007298345627502791
13826.611673455614,484,0.2635463458905294,0.0021074901263305745
