w,p,d,c
66276.53093993216,150,0.14761363623719012,0.0034154906624314476
65960.94140202625,85,0.2837769329748982,0.0021521443909797173
15673.16622432902,244,0.1403019360697656,0.000589946868998055
4649.266026636948,531,0.2067918950120951,0.009318520850134033
8629.150048665342,134,0.07982976027276983,0.00393475801095623
13522.801021755291,974,0.031217505782729527,2.1967080617602344e-05
29740.492990912353,62,0.17432592505677386,0.0016262698027093396
20980.491626732106,837,0.06271965023248494,0.005636462120675277
36699.513200942354,838,0.14144752007122308,0.004500110256533523
62749.05275090485,678,0.12053916775056314,0.005256827735870713
18750.812245836354,750,0.06319884217505867,0.006540255156483023
82797.03215045588,301,0.1280274799184202,0.007065737207415403
74071.86431747282,346,0.1033131088144261,0.0043429377894720605
10237.343651161895,271,0.12323221907124096,0.005240203872415363
87188.9104142933,976,0.22031577631210325,0.004537588223376381
47806.7486492274,290,0.24368501634611994,0.0030794138345962632
86327.40488613932,249,0.0016946353894332078,0.0003770894713936452
65954.53446827359,647,0.20988388674836642,0.0038031373844589307
60804.662654136366,811,0.0303430945136845,0.0044621045404995225
49300.90749826064,472,0.22863493516203848,0.0004883372467291477
69133.74661604057,523,0.22739458250081399,0.0004327887541702366
44090.646365921006,640,0.09802155088177633,0.008702626148697653
77314.8194844823,804,0.061436467089210356,0.00011235707702125265
19387.817782771817,74,0.08928851449965827,0.0019471823232662631
16249.18679877804,195,0.23454346888680142,0.005225511035565748
85289.87613105324,953,0.03997817149391425,0.005442408650022225
43344.28401678275,296,0.15854141776467204,0.0035261288895976793
12792.593086503397,376,0.28313355768211357,0.0022008426311455184
93056.0205116202,17,0.2962398619692422,0.0035826065346013687
52713.30950332775,694,0.1580743183461023,0.0011689373536755525
93912.99025207985,721,0.26590587537780763,0.001612618127136041
32360.1835946752,704,0.02032342065960735,0.007768459718864176
6516.143242597051,50,0.04777350651278539,0.004754988213881306
53844.010673192526,604,0.30073896845977,0.007121451670315743
4973.895366484672,500,0.02660551656217741,0.009022180577381753
57588.638392759705,959,0.10478903207072404,0.007499522041939715
91501.239230294,101,0.19993044870063154,0.007319286580780866
10759.849298920437,236,0.2754827132416951,0.0008853472704064922
87642.29950862608,208,0.036266353885598734,0.0034838682105504514
10167.951721944442,37,0.06856162884177547,0.0020027488722441904
13241.856557530662,8,0.18492077532105178,0.0014135759293797349
19672.656361609177,292,0.025827370760304613,0.0060567473052292025
91816.91174282221,211,0.05597995739145828,0.004247006871499278
64949.785902758136,707,0.19334501904566542,0.004941945704393895
59938.177972627964,647,0.10454119558663505,0.009645034295261236
81229.24095597502,325,0.12215856507220987,0.008011289679941101
8804.5213297346,817,0.017666983514101398,0.004679587549031587
81722.95946266109,827,0.016232509600095923,0.0014128222719650228
29752.273821782204,38,0.05063874423909276,0.008927135766589786
29202.338117885683,350,0.08685543663192416,0.008195358961879609
44006.70112283812,773,0.2509149283116148,0.0033224828513801433
75152.14394491204,52,0.17567058691066884,0.006968910658543681
38332.43307655103,476,0.09709188656368323,0.007339975221482748
52656.67841254233,363,0.2803024472591782,0.009154568574056195
87527.84535773673,701,0.06655478183875366,0.0024881317772431216
64143.93754004018,703,0.27302222379112895,0.006577313712680907
61246.15605615836,883,0.08095822604354119,0.0015422302029364492
58925.285089542864,334,0.20552117135535417,0.009521890968397917
27288.313240420124,619,0.07046416218887447,0.004007721540790635
87355.1067677007,590,0.0013694821896718667,0.00016290439268379538
39705.94817857716,50,0.3137773025666066,0.005288150944644108
85585.68292846683,1013,0.07818815879041385,0.006093361577467233
85087.72656491549,509,0.28174033301923457,0.0007320426462626636
87356.95316271481,230,0.12490246395347784,0.002905329532702427
96095.58586163726,410,0.3059594606935283,0.0002519042457000721
41065.97493922811,288,0.21193042015059782,0.007479132187933377
92533.75648366434,299,0.18782234544015627,0.0016775846294878865
13846.863618039612,661,0.11515620162772522,0.005111207113564764
29524.02599236457,802,0.2865413083202026,0.0005318505782163328
1238.8232552541,359,0.1914238504577003,0.005445161053993532
50291.27816396618,805,0.03572926820809491,0.0030308894447217353
81691.64559203436,566,0.2822839172087996,0.005419344640264426
86066.44646988987,1022,0.17146441702047796,0.005615395533381631
7894.181229981635,970,0.0030612503066309027,0.008676086751956176
9074.23677985675,816,0.24345701729856153,0.005377508579895678
62796.67779770788,835,0.043705578248100174,0.003981609268379587
1204.2870327041853,4,0.10664651914155793,0.003971612487450015
60937.58310037743,902,0.18932719211748888,0.001152119804337555
57346.726596144355,318,0.14189848880188488,0.005362815651573944
51035.122991031494,804,0.12501388907418726,0.0070978174820577646
78375.4051319599,971,0.2864920609349027,0.008879519063572995
87359.51015837662,860,0.25065585317037775,0.008075073531710903
34613.216796114066,688,0.03507462531744476,0.0016921306220548885
2289.1155442135914,683,0.0020562935313560016,0.009168256030428062
78592.39115371043,476,0.03483778156410067,0.00013922458371874377
41380.410836034906,406,0.033728879633665776,0.009691849305309318
98774.85944908031,166,0.2899487469623206,0.008351350637168471
95705.74945896688,988,0.12962621526001825,0.008352407085260234
39138.10598654945,313,0.08566835073786319,0.003862544149766811
68876.17686139494,948,0.23698635083239017,0.005106800773096361
72424.024158699,56,0.2074724379803704,0.0089185544708136
61379.17918391638,997,0.1602778593822474,0.005609813193368662
65039.03054860725,884,0.3010890847040515,0.005719327316496132
66425.47546397321,800,0.10892560205623916,0.00689662405268567
4996.815719752433,968,0.18781456194073365,0.0033043592780466697
27728.764150331095,813,0.17759293142468022,0.004068164904353248
45768.47742833609,124,0.10875855572470144,0.005088948590077419
81265.67663104895,579,0.2072468616502085,0.006714689265682092
15098.760117409263,886,0.002850370378801259,0.0019380163234402458
79347.46644839476,72,0.029108784589942815,0.008232348236350053
69839.61543034279,449,0.08549212474420409,0.0014418510074989538
19419.750380760488,411,0.07923394005536721,0.004128933337659082
518.615917045679,130,0.107347574293671,0.0016779375964995017
49221.92813654826,124,0.10333605644492283,0.007532078494925005
84683.76137862758,455,0.07142619374072637,0.0022732332899664696
22963.057857068376,442,0.028799174335063904,0.0022667073220854622
50977.80893171104,454,0.24586204857385974,0.008872223079087601
16224.983866877514,1015,0.17793810379586802,0.0022548995123665063
1956.4934857295955,420,0.2531306001578648,0.007021480858803112
54308.314784186456,617,0.12719265843511451,0.002814772782263681
98404.4362186607,43,0.30267533629822135,0.005948234178035324
86656.80502384277,97,0.012713639729665771,0.0022185834679759207
86463.6242789298,588,0.2032458143770983,0.005621291014687738
52737.08913935833,565,0.2584879600769199,0.003597905341735704
82198.63517939851,152,0.1119868988087559,0.003812986549123062
92032.90551165398,549,0.15778560737078687,0.008063518323291927
23257.949099142712,855,0.30039831823341523,0.0012984706104916428
3716.6313857589803,696,0.265228805682193,0.006603625346677284
12826.629817825482,432,0.09721327302109278,0.001306979961383634
73622.21390041139,654,0.0019638774584718743,0.009276277458792568
87680.76980611359,664,0.17941669015612727,0.00863250888060494
29866.858261859168,786,0.27322150284404895,0.006065683927493892
81558.50056726148,323,0.1400010745830475,0.00613392847090593
98795.6463026757,715,0.17933552647217557,0.0072371306439039
36301.29261454906,102,0.09634337940961235,0.006350190795866307
9903.57048668458,154,0.0406814328330149,0.001704079943821022
77234.33282642502,587,0.2410254445784108,0.005877509421473199
58331.9034597734,344,0.1939148226301427,0.003493679154023121
89004.06330925891,192,0.17525852579169707,0.001399628226716125
23392.413711813573,173,0.20197969265195898,0.00010670628173745263
12683.96184699823,487,0.21553005995044083,0.0024173731788050866
85222.25138350944,492,0.16085702794544235,0.001847333238319428
98035.07750113776,273,0.20484048144793432,0.009160591373499945
127.40634549007864,265,0.30491824564834863,0.0074138340781899174
78471.47759456841,76,0.026234863540292808,0.008299473631292596
70421.31125009223,593,0.09966903519725814,0.005692043009071193
57997.40161605763,296,0.2636145079163302,0.006000724094259493
23876.387297016357,400,0.256865606222214,0.004728255804233061
45206.52909122126,704,0.0500442997010736,0.005078002465865511
94648.81791853285,876,0.11681954294783098,0.0018023086652693126
19913.560587744905,32,0.2989568660758286,0.00396903614515901
14668.448103811575,914,0.22339919893020888,0.00931510695552803
55559.96278702255,811,0.018717041742720708,0.005581651276165956
39041.06878598675,546,0.3079858012400829,0.002930493478089956
40666.91366006781,20,0.28222203796657974,0.007906591457172428
47995.40303228284,527,0.11025597903061785,0.003911736507049205
65594.94398011084,607,0.1141573174722535,0.008269372799197407
8783.195446857448,515,0.18895923538689002,0.005312935134420364
39443.285231918504,172,0.287511738494465,0.0006989819869320721
40130.33461408744,724,0.03975031573633531,0.002469339378861733
16074.505637410308,213,0.2320177312740691,0.0077787318758735825
87439.52500691342,213,0.01243736462073558,0.00683168187396565
37029.18427278152,20,0.11284165775233845,0.005837812850938401
30458.16552796683,495,0.05653615878433904,0.0077545314834787755
69428.87981310122,450,0.12185931929041327,0.0006244339892599437
66787.5358143036,316,0.14099737273879953,0.006698086512352257
69679.03961251014,65,0.3055327685364755,0.00621879753763109
6075.179087789483,603,0.22295727782810998,0.0029052599435542836
26201.58042542359,892,0.04978397272335644,0.007316451825685959
79519.06310108097,410,0.06437167984027126,0.00202525275512477
3275.641021273607,202,0.24404759934262416,0.00481119796764934
42895.73531095038,46,0.28393485313316963,0.005618475573339363
14695.314542272494,947,0.3079690581636479,0.004514317678381643
87125.86221814847,423,0.018724773749776102,0.0035505210218067466
99365.62127980548,769,0.18185476967249722,0.003129074047651258
67756.07104085467,336,0.04063190298853864,0.005456308913212486
55262.26203124614,1,0.10994599517970602,0.006433826862867791
42016.53515068882,850,0.04577045129259072,0.002922376479139721
73783.03673250775,816,0.2712468609522215,0.006095717877458042
80667.97071713916,415,0.13780108332832344,0.006912885657348685
78643.86888675316,843,0.24009887761141013,0.008214507179117331
88635.37460689386,808,0.22529299008196818,0.0030389088321411354
67343.79345667514,535,0.04028072360897861,0.0029958304650064445
48086.33538357064,735,0.24246736299942867,0.006460506095799933
5153.004086433539,594,0.1423740152056772,0.0016620918775406609
38515.98447997336,1012,0.08984716983262014,0.005722280454153269
94308.6610268697,26,0.08017112092873319,0.0025506366495380885
75208.68218090544,727,0.18294944943217603,0.005767379771498359
26180.295659328098,141,0.07729087941814278,0.004879397502879101
37976.28230382038,761,0.2886106419561479,0.007704118214973616
9470.973827906591,458,0.14497244621205246,0.006097041161274314
862.6598136794111,840,0.026114089582470468,0.0005012986679544685
98342.90202158615,148,0.012467357590274453,0.0065433692653684445
77576.68945924539,941,0.14137393945540577,0.008550012551234828
4735.936740063775,121,0.0054148213906256015,0.003144779835649511
