w,p,d,c
3763862.442951598,1571,0.014060645762344049,3.841066462755867
1597174.3025061542,2875,0.0008959759516032683,3.7631245711319403
3797477.6818935834,3946,0.0007736542073339258,3.313731034001651
37196.89596907313,1717,0.047040905770260356,6.562773046166916
3482894.1915165232,2324,0.021401738948053098,10.335713017430853
3731556.245053125,3890,6.308786317234074e-07,6.049673095534683
2008816.9420433466,2180,0.01728454302920903,7.516006945884213
2883030.129276262,3798,0.0009889000651608247,3.5453364064788726
2920080.382409188,1319,7.182729790818424e-07,3.4309727167285438
3878219.4290102115,2170,0.001872152990604139,1.4988228042865996
2610459.5998377963,1333,6.090299451707147e-07,2.427210725399359
829642.5230514792,3700,3.8521646694329024e-07,4.396248889988602
248494.16099296903,2761,1.7893877405795221e-06,3.0051216332399884
6760.413120793241,1966,7.695617879271156e-07,1.5807118199980876
3636182.158591652,1883,6.359481397828994e-05,1.22084676299759
923853.2914618064,1202,0.002444828996966298,6.261349039720141
2034261.057491362,387,2.4044581419184417e-06,5.9294498492290195
3531333.845719296,1030,4.234555775731197e-07,15.525586369840788
2559670.339243596,557,0.077669629574371,5.7295502983024384
991908.300664412,2707,5.524936197928977e-06,1.2680569393421672
1491952.5708260364,639,7.3494992111627255e-06,4.552689568132978
1656259.9305711712,3833,7.950925027991694e-07,6.031520207890798
2552984.3071994376,1595,0.03238746037669751,3.9834814234842533
3536612.9023453095,1133,0.00012886043968107829,1.2642379933885546
3005411.4157523736,3196,1.7211933155214298e-06,12.718235011516802
365405.94421821757,1696,6.661824796799539e-07,2.308150548660479
2248297.4470038,670,0.08721291637236074,1.1863116475462976
3454496.8759998027,1347,0.008390928078434112,4.890543173912317
3885779.9249677956,3553,0.023085035473140468,6.110287680814219
3206085.861215729,3641,9.024068930473422e-06,3.1257738141253704
3304621.9739776943,1395,5.4375689462970006e-05,1.2831143012214095
915347.5236027988,716,3.5074903476918884e-06,1.6264374006928537
2517500.9822365,3354,0.00019448042680365586,1.3057740922497234
3778592.3564667203,3906,7.397056240865939e-07,7.203258945422098
2802686.4894596357,2887,0.0006623775560691692,13.822724500849068
2447625.331907858,2924,0.0008365214339526411,1.3430584254575708
1119124.2975441017,266,0.0489536826247893,4.6241343337297245
3622386.580725214,3581,0.0059086991632827405,1.0323733024295971
2293208.2438597525,1536,2.4729754546370297e-06,14.509880237520822
1950005.5677072569,1413,9.925139557084537e-05,7.88653955472302
2252881.871013807,3976,0.00011508834241637911,1.474039732856999
1815714.3767982973,2201,5.923894114538766e-05,1.321663038656324
238309.70329319866,1252,4.714257606557042e-05,11.342334103886907
541058.9060677252,3721,0.002280567257164613,1.063508120429474
2692184.1803031517,628,3.5927155228133165e-07,11.67321380082741
2176918.859563858,3987,0.0009419397762267162,2.323872604818437
393085.8484226315,880,0.0012385596329215986,8.431329209676646
2262247.722181779,2677,2.411572457581168e-06,3.0933803834549387
2538264.9637331977,3274,7.179750118289714e-06,14.97538798909271
2781369.025349465,717,0.00987369209296388,1.4393218371038627
2364528.007005293,3709,9.741701886975774e-07,4.288769271540454
1353654.4749447699,814,1.677064109096389e-06,3.6211535244652557
2978484.119572124,2256,0.001335133533120688,2.416656223823005
1098363.7841569905,2407,0.0062185270414489065,1.7112693760470965
295381.3598188767,3386,9.30005122066764e-06,7.55235880383872
3500545.821675846,253,0.013210531373092393,12.04225851010667
3742879.5087619903,1072,2.9279750712062123e-07,9.841626125367007
187092.15427544244,2238,0.0042374506164367534,1.222319828527894
1041471.3366251375,1474,6.88287071716924e-07,1.9688234035038044
850085.4504145368,1447,6.074152819826381e-05,3.620230450037885
3077792.4288530685,1864,6.234797164226284e-07,13.820953236146233
1584905.3229357896,3116,8.2626515049248e-05,1.7254760804922022
2841085.1954928683,886,0.004623741534287758,9.370313310227994
67199.77135455754,1710,6.188134115322551e-07,2.09471283522384
258669.58630011955,652,0.0006658074088742087,3.7369433022145815
3137959.52725146,2202,0.000966434779774832,1.4647943482241623
