w,p,d,c
67935.27971452817,472,0.3008796564503517,0.008975556898783325
7096.155317767166,395,0.15485159261407588,0.0010120948839650278
67874.24775949483,95,0.2950118668948632,0.005262534223153648
48085.7527801601,872,0.11853625344588334,0.008929331423041498
73746.72252629745,798,0.2431687888970042,0.002175368091366257
36809.94799147132,1019,0.03190721978550359,0.00516549411856195
99293.89892664876,217,0.11608820848148593,0.009868579223975755
27273.236795762507,142,0.024273246278213034,0.0018022275653066713
32082.97459219503,965,0.2692332589276908,0.0025777697107176242
93682.32933127838,664,0.2829718039202179,0.002919708058134374
89118.849878319,636,0.18485568445778205,0.009386327161603312
20970.267745536625,649,0.30620416459359456,0.009534147022449266
58579.355976136954,624,0.09210206683783351,0.007412996214227953
41487.66223879044,1,0.010239464858446456,0.004689803725360392
77464.60814153437,419,0.011558559969803262,0.005422091607187188
52995.212133535024,710,0.3099980275256247,0.000287920840759473
96292.05122339886,207,0.2459929419623098,0.0017028211205444496
238.06328373745492,1006,0.29259385584060726,0.005419304980421709
59083.06009874347,914,0.16504479915708295,0.009900422496768337
66582.40058786303,859,0.05998718185715851,0.009286478494594035
27046.693866440557,239,0.18515494749368153,0.005686497021519275
76919.14494038832,578,0.0792755812903373,0.003583974041274883
17391.061823879245,315,0.1345381713457358,0.009124665349002078
24333.26323403322,797,0.08499727767858839,0.0005748723055163264
79269.08879250675,700,0.20390659388133564,0.0018138183643499409
90535.5059823384,962,0.31078645136564603,0.006900711767022701
76375.4141795762,524,0.3066636498735071,0.0038342470646618824
16465.188322743168,1022,0.1541256511015356,0.00022855180991825097
46808.54553488258,477,0.24157233253832805,0.008403207602103056
56194.77297684992,423,0.13102232126081328,0.0006304056084279058
42913.32006017702,27,0.028580626044131086,0.008028861932732577
65053.890884221815,838,0.19737426056775775,0.006269841305174431
27988.30171672622,728,0.23464454655572703,0.0024381717087057827
30045.77066494992,497,0.21756699368958649,0.0010714141383202855
74555.28219460594,439,0.08772213277286361,0.0007221958873391051
30238.395721394452,924,0.21948727484537556,0.0017850943334287387
78551.83102726206,865,0.08402499495041449,0.0053525896546231765
70845.29035099679,192,0.051553183906862476,0.0017834335536501076
83733.25450257365,730,0.2170327319143457,0.005234659667808287
5580.484113415527,262,0.11890157913627467,0.0031413487386884667
91130.8628020577,226,0.2572799718752801,7.719459932756072e-05
49617.88468346006,412,0.18957181622834302,0.005032619245527108
84683.1201803369,366,0.012005919047818336,0.003251328818450059
3601.2135794720125,137,0.029241726825883163,0.0054280435773815215
45547.388947504965,209,0.11760751871316014,0.0017319264983554818
76310.50877463075,522,0.2320045530026742,0.0040384934150363445
850.8184117205581,604,0.1572501374979398,0.003010797739548172
79228.17383770565,14,0.031619384579090415,0.004854615519244321
50637.407526554714,821,0.04588680929699779,0.0043220963261709705
51311.88466958918,920,0.18901079728477085,0.0019372498265525992
37125.17498523642,179,0.08321336276290311,0.0007536949388651012
18373.041504062,197,0.27631868710735424,0.004890265808394493
63776.83540732071,909,0.017087716210902715,0.007026360961784063
84825.65147038801,218,0.10410553679566975,0.004098442901254828
36171.68950656414,422,0.2253158485298068,0.0029303073298410746
92917.31919635387,732,0.12446593794773411,0.0037805148985310564
85186.23871462273,177,0.28300503772346186,0.006301695826769152
24621.525766740986,126,0.06914527421368344,0.002676131854137203
25123.136582733,667,0.07020622764999679,0.00647271418546433
44329.35237146386,620,0.15572646191374087,0.005252768462919057
54722.25244454332,126,0.10964961383761415,0.007944985884153911
98493.52143166457,773,0.05159828603387395,0.0026498606696844246
55221.84823867969,434,0.1362237527362108,0.004552688768861588
51420.3091118228,462,0.10700949794400968,0.007142887737512843
40758.49328156897,991,0.04976530963452169,0.008459034499305873
85804.68874149008,1005,0.06830999725710088,0.0010783430540285705
98937.59110861477,203,0.15709826121790665,0.004605655459108534
93717.48436596342,115,0.02690417161383285,0.0033509676901956912
37478.15549818905,526,0.19516714937881682,0.009443306171294193
15742.786023783092,657,0.1967166210467859,0.0019385091434606112
20340.55692055666,593,0.12344248932888263,0.007814840262521031
93735.36286928182,451,0.1381509974496173,0.00336482273959551
22497.33771411755,320,0.04597365433818712,0.0033508148650669397
60039.855949471916,246,0.19172676705712804,0.004897307197089975
56487.500921998784,418,0.3092619359900519,0.0049595006653012
87538.02535370678,56,0.09111174482725495,0.0070710666262657675
47279.68691888369,685,0.055148678802498685,0.0039015025152746054
90720.86113806785,809,0.29521925446317354,0.0005654792197363027
40956.989669427385,73,0.08551262256164713,0.007423366729428498
73396.94562112652,877,0.31280203250881794,0.007885089890516611
88620.96254214348,223,0.08801227997103545,0.0011843287481386189
