w,p,d,c
17955.2309391225,516,0.14598680923583182,0.0025242555589680997
72403.33041778393,399,0.22354890920655365,0.0035738145806851274
2597.5192568603084,413,0.3047973362001987,0.0030621616738183326
22585.050586754554,732,0.2594303204718492,0.007116041870245454
18369.02732335166,367,0.04484569742120498,0.00347181304114346
38357.301170096485,860,0.11100735962573036,0.0057831466138305665
78996.99998336432,759,0.2160916067388571,0.007767877467847052
55581.2709839318,651,0.20756037003570493,0.00505226037763309
49950.4640964051,673,0.2975267467506703,0.009745569560614294
69896.09849416123,566,0.2310787479105893,0.006875718774218106
9664.110914682791,204,0.31482790949781975,0.007083869066546147
2863.3176003199355,294,0.027195340139986535,0.008723907321001673
82151.0759860763,278,0.08403483655983199,0.006405820048205246
57068.70837245048,260,0.042334880069392344,0.009490309603297775
3647.6467687718787,359,0.21383901232113395,0.006955674902881041
57325.30880143041,80,0.1826922791946805,0.00862332366543746
60160.79839960223,102,0.007186201647116308,0.009244629280945792
31603.08399163906,122,0.016137454619753022,0.0061249431846515465
14390.651450058365,503,0.06243934580017929,0.001021054075284994
77054.66171944911,252,0.2988555485157056,0.0019047611871672553
70535.07042747458,630,0.2935854602578984,0.008411550328973127
36755.16021260945,60,0.16885412261032726,0.004597375500202957
85426.51765392628,117,0.11574451128583524,0.00831895346379692
66954.53933559652,988,0.3095079692022061,0.0037366738715251847
62411.37892682284,777,0.10911097885217841,0.007405613141488167
37346.66309427024,662,0.10781297827322517,0.008962065161770448
85167.38122263274,550,0.04124329140380223,0.006166367699433678
45633.87560211159,3,0.15762445611466427,0.004987769398802932
11832.745820374068,779,0.042818860688064286,0.009931725299152266
68627.73700336266,657,0.16438085831314306,0.008848828998478567
29819.33922806064,766,0.0352757581111669,0.0007476200950339174
23805.546510486212,113,0.22695240381801424,0.009859921909567974
97769.22241260929,600,0.12392809367671204,0.0039859862089784495
60309.422278746766,227,0.01591861465863237,0.00897295990729576
31052.780964315814,760,0.10599107490520937,0.0005871685282182928
73454.81558335402,358,0.25294386664713897,0.007941984878715034
42938.931279160584,523,0.1405159877502961,0.009491576233300452
42012.716262496964,519,0.3052600333282496,0.00335086245070842
7911.554024396765,34,0.1674316600108985,0.009302102316473576
7009.143617002519,728,0.005458133311664115,0.009360291230110382
67062.38688291112,210,0.20735401222312383,0.0007722718352576458
42461.39142638961,819,0.15696972889510688,0.0015967424587204314
82619.80591259353,794,0.22660195947118544,0.007296461170391937
23614.705280652273,84,0.14577971169842247,0.0043036280202083214
62004.60386450523,597,0.26827776489125793,0.005063391406660727
80663.03549034908,575,0.036445889325049496,0.009285715937850143
34472.188968638766,567,0.2160189673407561,0.008135157966688124
53385.63018124822,88,0.04287395993729948,0.0071249106143333844
62149.17861399223,290,0.1992323920415452,0.002819789766989797
68218.35568689709,600,0.03630083952964691,0.008674884674508906
71628.46204445703,659,0.22395879657290302,0.005588672242459946
22031.69825960411,632,0.08342173025089614,0.0020882374976598436
70633.12723956564,123,0.12826441975636754,0.00693986193278451
31830.572675691135,849,0.25552620423336453,0.00931306160329391
80064.03716122553,237,0.26603827744098957,0.005241266896974831
29170.70001945987,760,0.18851664621745054,0.004415344437970478
91149.57220956654,934,0.09794700330120293,0.00829060725594476
58848.487592542944,487,0.22967085776854773,0.00800899862689991
45049.86864258706,70,0.2294941947215433,0.0030270669176449246
88065.91053345033,970,0.16077858055793195,0.0034367575940716924
93464.08936840434,942,0.3141328308790211,0.002360913832025198
45013.84543964919,905,0.25617157281500536,0.0040785390828577735
439.82728133105803,249,0.1849928776418376,0.008850581241889779
99381.09085049163,688,0.1066388547063038,0.003933382322066594
52613.63775308935,594,0.10012463297555269,0.009801001731994611
62772.014686170856,547,0.0322998291950628,0.005759882739602602
68924.85651422918,367,0.1054888752705862,0.0026962495674902514
67843.25280848115,764,0.048927883248889914,0.009349974297733581
33305.01172088605,602,0.2611323330703915,0.006643655753625381
97477.26206807715,933,0.15726440358409186,0.004590415358410704
24804.653850643645,936,0.11877084663068196,0.0022829261552762036
93127.6408380388,133,0.3100360089645128,0.0017537847041973666
27645.46401079289,102,0.10315083302572467,0.003712888614682143
75614.27396046155,663,0.12208740587783007,0.00556167360615054
69054.30896452985,433,0.17541075826238545,0.002467151634142597
70948.89646887318,890,0.22816868179164873,0.004759182652700913
30569.191677486233,423,0.1704811508982064,0.001823271280753061
48127.80336794123,267,0.08394050811753506,0.0021182095568424986
28434.08294130153,665,0.2235110598400046,0.006738355096776627
