w,p,d,c
87195.049604949,618,0.09102267104663744,0.0012560511019246625
86223.04294271383,706,0.08478247333058325,0.0006215064659713578
43406.685381724965,955,0.14798218835748597,0.008751993263225157
8330.103638351855,467,0.1987268050552854,0.0018100404345756556
47272.977268091774,780,0.01980302682308538,0.0015850836115579147
28751.281897663815,870,0.25658558571124446,0.0005120089336949143
34181.402794796704,273,0.04577676001838249,0.004375810079382244
40035.07715593041,787,0.018294396577898664,0.006678603161895984
88063.79683552634,456,0.17468794103970045,0.002186844749311573
39579.73350210005,578,0.036887726607625515,0.00936872153950339
5385.585286464218,691,0.03069995239409684,0.007709483032490246
62742.57844634777,119,0.10141948765461206,0.009075936286729534
3380.6794410827797,74,0.19822904762945764,0.004459001805773399
49530.84560464691,101,0.16145815278649384,0.0028607634364034
7455.1535465727475,594,0.2771929183631968,0.0033819191752311227
28180.581149447018,84,0.014785318021325544,0.004095058716329483
13886.48346121365,917,0.08902151785562834,0.0003261022144663249
21267.383264490105,175,0.14225998007253077,0.004052303951152205
28601.789681774102,536,0.18074597192631614,0.00846635269747266
15891.430969420355,320,0.20734961154256903,0.0007383136335846439
9603.110013744072,617,0.017280785325980874,0.006521533212980492
94088.40731114469,967,0.20259799364819286,0.004665001077642628
23194.07692666589,624,0.25560668877186676,0.0036764384427234263
59369.91016246454,128,0.0145143416368671,0.004494471648950814
34464.81844841354,876,0.21269977796117426,0.0003640867470992206
73579.9795947303,993,0.047559333696434,0.004045935269452024
4188.816869623019,902,0.2525938376591039,0.009032762430814762
73886.16992189044,140,0.19602461240257152,0.009425391981305252
27913.823466976897,349,0.07485257481237675,0.004139829894435543
96458.61645272275,215,0.001024712523366944,0.003419266517001629
23282.79220927927,367,0.305339130409577,0.0034182636348768754
58461.76349115814,556,0.21336227876594274,4.532400887692287e-05
75832.06426368222,869,0.2893601418253225,0.009647848559751539
77714.63860990322,182,0.09704411035915539,0.007127151903964572
57196.5246343352,211,0.19785306317430607,0.007972039213578364
25810.056432230158,470,0.016004879089711932,0.009040717899320693
90517.21301198265,443,0.20433317059393102,0.007572443611620558
38052.136936072835,1010,0.1020353734893584,0.007726299498152931
12509.510465718447,539,0.03523711198323032,0.006897058233807188
69854.0778496547,405,0.17740905887780758,0.008781966391246569
