w,p,d,c
2850005.4120997908,1015,0.0006609592159125402,12.255539088347248
2634517.476394089,3335,8.450206676386072e-07,11.28013954921694
893425.2314534237,1831,0.0008693589802524244,1.001278657072603
1025689.3042919475,1541,6.216051221806302e-07,5.201225804644638
2617268.823954636,413,9.925831250618922e-07,1.843008485915101
733212.8751869404,2820,6.7700381231387e-05,1.5959086458147054
1358875.6106238964,890,0.00047976081887801973,1.6477723047766064
1685859.4373366395,3892,3.800524875900033e-06,15.77542165583884
1233431.9759963783,3074,0.00012348614660833424,5.404117004731251
2827931.470841375,3677,8.894339814165039e-06,1.8009001824656203
482076.0422113913,1542,3.8420226362177986e-05,1.3516817531413685
2390845.7510101306,1606,9.040437170036146e-05,5.808871278570435
2801448.6509048156,1107,0.00028453637583769755,3.267508185238419
2129952.42125515,3233,7.952320129103352e-06,4.152339024789101
901130.6471349495,3082,0.06422955732518885,12.925487059355511
3425465.2610383616,3436,0.0004336732060221671,7.784284651345196
2574291.0849360717,2343,4.554723120971721e-05,5.0572895341379525
1652094.2063423046,538,9.583894567362477e-07,1.457770681249607
403409.899105042,1000,9.963855258518526e-07,7.0302713753577155
577333.6047628692,1304,8.661368555741199e-06,11.099432467332328
3706482.926151517,1012,0.0024416288487728475,7.34777152127811
2436588.9958803602,3421,0.0051034060011178935,5.875751372141867
2217316.476520339,1604,1.7542834014312792e-06,4.149579125584566
3618025.219889285,1460,0.006886396161286934,6.2813359291819
594618.142499869,2433,0.0006306023553601514,1.5456760194445227
2020719.6957260182,999,2.3089853503510561e-07,1.4702557902877356
3511063.4929858223,2347,0.0029553741236324226,9.1618487907112
3426355.2502337825,3195,8.398059112160938e-05,5.958581263586076
2558729.1450935043,2153,0.09495936216154922,7.0663166028281745
2755724.0134791313,837,0.0008577597136032945,15.251959955833303
3269996.7920242175,713,5.177389612236848e-06,11.604031066820978
645989.4223125608,1767,5.859807888394859e-05,1.2469085621539135
3003345.076909826,398,0.07905491945370635,10.325598111722128
3162245.702589588,1911,0.06884837149322194,4.594368375095925
2938984.6415802906,1044,0.0002383971729705573,3.417519989636414
650868.3071941218,1149,0.009736146293033357,8.716121140752835
3179352.8166502146,473,6.427896792787262e-07,15.331961188092283
1375074.6278091997,1696,0.062132553622575346,1.6057962647568536
3691237.232421774,3340,4.701195275425862e-05,6.968088567435604
2164884.6240509623,303,7.84557525702112e-06,12.968873544789805
1513350.1926208765,3489,0.004934663245892965,10.053393055743829
1957591.446610686,357,9.935466550364804e-05,1.6717022458471211
3606841.3466987237,1018,0.005240071790405758,1.439769383870892
1580037.8390378405,3565,4.406859395982865e-05,1.1491375925367744
1417781.4871105074,3382,6.864993366936439e-07,6.149184866309394
443281.9309257023,1052,0.0049882337827855516,2.525096582395263
2549773.990958453,2815,0.0006185167597764485,3.563484928141273
2729341.8755330765,2392,4.170456236096309e-08,3.4655946694568187
2685293.532935517,2120,0.0046362027073584946,1.2786352429245336
1607491.5466245136,1714,0.04826675555566266,1.9923498735705454
1641996.0661857112,1591,7.592621154309902e-06,1.9457281664470676
1367701.118693989,1039,8.919594938373698e-07,6.732365326265356
2649356.287849033,3103,5.4205320642158e-05,4.280620231417016
1390525.3768793528,457,0.006091401238092349,1.2223134690831365
1523709.9766801135,3536,0.007916890836387724,10.618547984402223
480266.94029160327,2186,0.00044834492928344353,6.416831465073386
3397257.0476435227,2996,4.2864924203937835e-06,9.547332605492429
2296528.8872378604,3461,0.012964578181310426,1.4240279676923067
2696897.013593036,3746,0.0008413235999824205,3.182846719051578
3714028.808365273,752,0.027358622394352362,6.939971374015964
2567560.9128257907,3461,0.008683520481896047,1.578319174514348
1550987.0475197153,292,9.69585453503452e-10,2.4276517364436345
1519038.532121492,2772,2.771788862685218e-07,1.5402464654634769
542817.035748147,2073,3.1557796050944e-05,13.82726243144827
3011373.0747798947,1831,0.008778802722637043,15.21301321286047
1233815.5764046668,3989,0.004655656184083296,13.828974656437856
1037569.0260607342,610,0.0008741647042783329,15.432597353941961
3853893.2668380556,589,8.665388449552104e-05,1.8883158433415559
2205719.20942835,2984,1.4974081157720887e-06,2.4320438673497864
565876.1181188489,2929,8.432439123605484e-08,1.3670963312554905
3360156.540115599,3354,0.006639216934536245,3.00493817498492
3190569.4131499506,2713,8.025688236378163e-06,11.279375182493967
2221582.4421535935,3004,0.003590262952452731,10.684776203757583
3949930.634950319,1836,9.962411831348699e-06,2.1199598797383308
973807.8678412641,1048,0.00615612265398172,1.157967866155686
2784486.6401291094,735,4.1882034227885686e-05,3.881088526204663
3281035.8354355707,152,8.421078579746433e-07,13.68107703043211
2100183.7545337793,1277,0.06706070546572807,1.5420488901191316
2513737.833289757,3215,0.0006892135917326741,13.460793626087355
3285607.014507012,2483,1.5338594971484875e-05,9.338493029006564
597486.2531907227,2820,1.2506799581862226e-06,7.382919507017599
2278040.8358087847,2091,0.0006924008058736658,3.2667408047431303
3993197.280080637,866,0.0034850241880927564,2.157910856303876
3866181.431012582,3319,4.891801197839182e-06,1.48663191798948
3998428.7916815234,2440,0.0006921137174536053,1.9706552329867386
1198773.701608031,120,9.56894976692703e-06,10.511779418502265
1344128.232743671,895,0.012451009557597393,3.8741328745330317
3248801.495947509,3827,7.888752353840711e-07,7.335644681566442
1488117.1533898478,1712,4.773706851676094e-07,3.4692743489632294
1513545.0767487811,2551,6.794918718898426e-06,3.0043287396445724
3495457.8744565775,1499,0.005415536127709755,4.399906210266749
3995253.4892156175,1366,6.926308381947661e-07,13.62279283464822
1575504.6635499178,2002,0.07175082270422692,3.3144661977943386
2049621.5874334315,1376,0.00036812079562219225,2.70188096384578
1747464.6244827746,2613,2.4781219340984525e-06,2.216919897550919
1592050.1975982825,1535,0.0004295844477995999,11.65472307511773
2033409.9627529413,2546,0.008440958422930519,1.28287006010807
559146.0975843415,498,1.050245904997429e-05,6.312802464369913
325531.2116013903,1368,0.0035823398331889,3.8869233511024603
94793.37004131656,848,0.008917065979934118,3.0765029634353875
1368790.90322606,3287,4.3487762407015164e-07,2.6868110402411896
3958646.2995486273,1381,2.8174843060851e-06,3.9591454621089994
1364759.3021789342,2519,2.1564430760593555e-07,7.827419469248676
2686033.246943499,1371,0.008174706124081499,2.679152810164788
361901.8658687681,1207,5.406474373479115e-07,3.2666807206804718
3158337.2555003343,1460,0.0007075188649184346,2.1379338278574447
1657035.7301039484,537,0.0015576436880531896,1.9117973353255033
