w,p,d,c
89664.54565276082,967,0.13169231812869298,0.0052721257123697456
87733.79889897344,463,0.2763365034463965,0.008976941603348772
47642.77610223484,590,0.019360934943965624,0.00830604499859512
80060.64695647579,210,0.2778647011926062,0.002782968890609851
37401.304702045585,776,0.04156529413227028,0.002908143560377864
48255.14014355521,288,0.022664495582931155,0.004755896098492215
81579.34630941895,779,0.19339208904992206,0.0005143795795667146
70502.28958552523,739,0.135749023415665,0.0020291274274119933
36422.68160224186,58,0.2978009125757672,0.005671227778594458
32234.329448500506,849,0.22488007684524308,0.0027108890392364996
25604.48947332615,998,0.19650814134622152,0.007807091981633244
67924.90359690264,557,0.15755140598412606,0.0008504608927182907
76830.50045080383,73,0.1601606251070982,0.007791752023705784
61655.48331342827,933,0.20068773648845567,0.0021936034957230318
713.6045672629543,691,0.08616631993963464,0.004249200889335499
40510.42797779798,250,0.01344991830628628,0.0071708871283274606
46741.82927953936,985,0.15517858039275248,0.00519618192582444
70584.70862537749,630,0.29428349070240695,0.005412310773765255
23725.100589316084,454,0.14326801407958295,0.0018413049267608696
98501.60321439926,305,0.018214517203939018,0.002219977074310403
96695.73572639821,570,0.028364115693889302,0.009984894603565511
53137.51836359492,243,0.12194569116548473,0.004252219626772543
6368.829541524678,879,0.2784171592683585,0.005639188086500256
82746.7122020299,949,0.2701073928313098,0.003496075473852064
98756.32353649911,289,0.10412571337107912,0.008972881990247584
26171.194274007237,261,0.07820668426031199,0.004591777386362967
96815.6470187931,947,0.16683693835453178,0.001904186632820288
50810.680472544744,647,0.012261839943319586,0.002595557111050124
64370.54402415105,138,0.17490717101590825,0.009998223132475963
97961.38383493657,539,0.01862012828733456,0.0035712872929832724
49213.74896001849,860,0.27635830307804105,0.006848054295586731
26349.203629425614,743,0.16019871335208527,0.0011737554244351887
27936.11569813311,779,0.1920335458323874,0.004251371076085562
46634.380655733075,44,0.17850163445609693,0.0027033743049350856
23454.815895443622,169,0.013159454356344913,0.008441045054532414
97684.67844468888,57,0.02133175472515625,0.005812572945957342
65446.770278857635,466,0.27024644424994315,0.006360155294452369
85044.5162401683,790,0.11566138061005121,0.007616316612060956
85050.23116313775,523,0.10319521602616416,0.0021102441548065277
78107.03983815921,173,0.09708596862829594,0.005550835800031962
435.49007281511246,1013,0.11484274818704385,0.003496388856203054
74410.91937484905,15,0.13520059681223723,0.002162625417266464
83416.14081715928,167,0.20277540748216105,0.0022532975371721805
92792.64996367236,498,0.13278672187061322,0.006488905338721986
63750.89814613816,636,0.011345408189072481,0.0008596210165059109
17511.62846470559,695,0.3120000544468255,0.001996018186035049
35672.805542848815,478,0.25525601275377086,0.009576995554576185
52181.36567123338,736,0.11828975039266545,0.0006534456755841033
71621.5592090361,344,0.3096454472017615,0.0007046233321531016
88835.8485951057,39,0.22923765965981607,0.006126366698664136
25657.547995428926,973,0.25680913324611565,0.0057581783171574835
33412.57028404698,638,0.08261525352664667,0.009820349036584188
7445.041521621122,636,0.0781087925046238,0.005343727469892027
46456.58918259519,679,0.26103419237739167,0.009372749472333334
74439.91478918199,663,0.06534802980697946,0.004413790880566262
51272.25982346361,179,0.08943448503490947,0.0070386130991783764
47816.50715053539,1,0.11481896397021202,0.0033466927295696296
24257.83625107725,29,0.3065086403389267,0.003703938061372778
35857.218087369714,543,0.21706109173570773,0.005170641687407362
2545.6641357844424,208,0.07468943914084317,0.0020180326928810523
84276.51802047824,74,0.14821772360332983,0.00013666827574735849
32781.13869817427,463,0.00361226916813967,0.006312221297498579
46133.512735521,689,0.06363306568745303,0.0017621676038534918
28050.946669674395,40,0.06839852180367545,0.002633425982338856
75453.84283779618,483,0.18905315881711304,0.0062612602581228905
81851.37600229558,162,0.2683329454442106,0.003263621504935612
29684.14124262431,39,0.29619236434364543,0.001783770644344325
68935.29579796403,883,0.2581877026581524,0.008860103184312405
73091.69114139829,456,0.22181839052140268,0.004691314468571848
9840.649915397824,749,0.26225595703506377,0.002699071384562127
10051.265903918616,777,0.1816487409945877,0.006199078353717653
35604.22694041561,966,0.08816665238537849,0.000886273517359721
13484.471465564926,587,0.24646862128773772,0.0010613893185235646
10910.962519239392,639,0.27015282091365544,0.0032791875833519486
98679.1908587399,585,0.07767699994237925,0.004735208376484367
14031.70624137109,952,0.30492771441207045,0.005293459867889249
21009.165724221453,350,0.29558719691636876,0.008070132466765847
53838.841987321146,297,0.24785004667968397,0.0018659548280276807
21267.806549581794,1013,0.17352161030773094,0.003062337243887995
60957.848963130615,903,0.07887337855195611,0.009353884284748865
35186.68363977229,458,0.23459401331170254,0.007794236232730059
83793.01161960313,816,0.17499570029778838,0.004535545645444217
31871.555131168137,152,0.30061315985084136,0.0035967222083104116
21878.86930977595,372,0.106981297305795,0.005560446441729619
48951.85107958942,85,0.1712141451086455,0.0021701943307023738
10612.1731569918,794,0.08011998789786595,0.0024803998220733125
15929.420884347974,318,0.2792493543228416,0.0019656806026774366
18748.652030403067,701,0.29445166134552575,0.006962719656104191
99579.52804016374,39,0.29091679101528256,0.0020376339938402033
5483.808103444884,70,0.07826350385646111,0.006969937672879727
86940.42436137375,565,0.1179550359484346,0.00966003645891956
8599.354657241305,649,0.16493416872031005,0.008142894761391389
44491.06918176007,1016,0.23371940340514544,0.004798431735933417
52425.249761734114,48,0.2130614936878764,0.0007133789792449757
15550.077521844605,500,0.025221901029252813,0.007869470518939478
77978.82778189993,622,0.046657773213516995,0.00716914304886691
87745.13923041464,777,0.20680384836403798,0.0026396235784940138
32049.64931239003,772,0.26763744906387793,0.006082053969178981
68569.96978966672,823,0.1149066666534575,0.004294502688668652
31276.125282730238,955,0.22516346455151381,0.004807163168989515
56639.87889230283,288,0.18665029834786476,0.007062524338945265
30990.693161087594,2,0.21101718296219366,0.007422878845311112
89245.2174096006,269,0.09628495678150248,0.009855424391259531
28661.520823225324,955,0.2831625493752404,0.00423060892186181
87868.98433626907,417,0.03990354183959527,0.0053426709811854
52991.785909648774,793,0.21750281535604524,0.007994809736057613
62504.80410973479,585,0.2082982450206064,0.003749655459212146
94827.01692616062,872,0.2997386418108105,0.0017935191920575005
29382.684919467338,143,0.04391590878755042,0.009304324811013738
66056.84189170235,643,0.019134902441001078,0.005695812297177648
10141.000970054369,983,0.061501347362850955,0.0054318855733816035
22283.666315176553,699,0.17103555080794142,0.0027443362754586862
34549.41727373078,220,0.07922889093244717,0.0007952077723763946
37203.887208850116,333,0.02809076554146439,0.009600817767093924
3699.0489383570675,680,0.18628467834178233,0.0006162570477879839
271.7014594681416,624,0.22110592335708143,0.007104499964802671
94096.60849900001,674,0.034118240841394754,0.002754635693199124
13132.107533777349,336,0.288323764314189,0.005447696778661988
49496.55696881006,489,0.023788376133766553,0.005523874147267659
99066.64400064654,615,0.08164411312924919,0.007962077110347607
55030.382668910264,918,0.16525425279748396,0.008986550311585201
72119.99084308559,334,0.05782235751017489,0.0036330019383216863
35980.42851757534,123,0.2387625979236097,0.0064367306667197114
38762.359592882945,491,0.1344378116934881,0.007051445751860322
88347.80201596592,24,0.1546203428535044,0.0018644529068594547
29422.952806484092,41,0.024610548980074698,0.0018698082853565046
58954.18173808446,737,0.07912875472581538,0.003798274153622175
82837.2269300981,592,0.06116939437682234,0.0003896199007697443
29446.621568547962,938,0.19143151440215034,0.008969185805829472
9096.288850797946,908,0.12344055097154971,0.004640325989175429
9006.370370781173,784,0.2943735501866158,0.0066811890688449485
51279.23652447974,327,0.20299545712643707,0.0016068626342863861
15525.516652333718,687,0.1571744718245469,0.0021480236157493515
39197.1376812035,1002,0.021407633493071232,0.00715793117851372
30282.204679068403,514,0.2464867959741856,0.004449860127336524
33432.75836735754,348,0.28841894827631637,0.00040688726783698163
29601.563256172223,89,0.07579626324401531,0.00556710195570426
19652.09414903816,964,0.09802234870959609,0.008639524119726629
27211.71066362182,484,0.050403842715471436,0.006446575206151244
30816.329133715324,787,0.03260098288387753,0.0009601818995368071
31551.469301442874,423,0.20367298047322097,0.007619508132683147
36689.356100803314,328,0.0018703508364650845,0.0004046630178866691
59809.77473571456,807,0.27890294572393654,0.0048527488827069965
86509.46963726396,558,0.24592297509635816,0.005487167318724235
7689.957001274424,911,0.07871406937435069,0.0017730835891219075
31119.081941356806,37,0.12735155100550627,7.469951556308453e-05
10002.606381968126,535,0.10945377182623647,0.0032688328425226672
28810.565345188243,571,0.11260758891517128,0.004713474518851752
58906.91820502298,235,0.20244967543949915,0.009844774971539669
37811.05519788485,507,0.1495796580736302,0.00657921671528227
97794.49140600291,844,0.1707137665056674,0.003637768755582512
97841.91662318193,781,0.24872736159500944,0.0004280071214851581
67853.29237143058,604,0.040921964951332546,0.006913683762537246
23628.317769032048,871,0.1830800814432663,0.0030211494885941928
82701.91988368302,464,0.06851905404513606,0.0010595808331588207
404.3380566608423,757,0.29350852991966286,0.00825699799423397
92295.25556480934,81,0.20720811760818686,0.009383246785183404
25620.16206123494,267,0.05400834494183049,0.003613901244208589
59125.34598015649,45,0.2794888236840678,0.002927768519156289
91124.90853897348,198,0.12459662609140496,0.0017389806455978003
54418.59431717209,940,0.08266249485855837,0.0008753706797796044
63053.959675748476,7,0.09767645887108398,0.00016438236245633862
40473.00516659151,369,0.2720322902535689,0.008842209177184717
99676.55100949724,604,0.0963372417012745,0.006691101814493859
72196.48220076677,176,0.1302222855442798,0.00314281129693537
85281.12013993751,689,0.0871352373672322,0.007971795892510705
42126.53398254945,15,0.0702874803346209,0.0007812127668013012
98069.89963326052,535,0.12136888904171172,0.0057606431533972595
6137.406432682435,552,0.2787044430000048,0.000462969216701678
8848.125710887283,407,0.1506536185796701,0.0011355962464864849
75242.11664724385,94,0.24392885175048643,0.004640151128043803
46054.59328743942,745,0.023365029209799548,0.006080697879062291
58613.43522989449,374,0.25382911957794557,0.00481257056081856
54511.26924817908,403,0.282619894455622,0.008840130382953504
47056.091251210375,902,0.13326389429470875,0.006792494935027545
23974.922055469193,627,0.2859866547198729,0.002378245478832925
44209.254127671695,838,0.04655638099124593,0.007185616465022384
32212.998861448854,393,0.30948540733062435,0.009080103410175669
36563.11043661036,272,0.28022596898881563,0.005991071846603761
92393.20904362285,42,0.222855602383302,0.000900238015324531
15708.00384527501,647,0.023584985771710254,0.008167530933202747
29376.451276604075,272,0.009115987772776668,0.0036877829308086876
95039.48722614606,895,0.1245440200235606,0.0020791906921312133
36957.31594234288,773,0.22900164874338358,0.005191014381812676
5654.105483218931,842,0.1117341651444489,0.0030277866331819914
65568.57717014273,67,0.11571277793843593,0.006063326829482085
14961.120869094368,569,0.24832586897235062,0.0054100172876110865
91344.05242560612,43,0.1430510567589147,0.003953022572360221
16869.673264890807,893,0.21114497258719972,0.008518855985934845
12936.544852716755,490,0.134086434537446,0.0012428826667453229
1400.4131390853338,599,0.22303812402407136,0.006692972305223661
87454.88978004028,946,0.03985941749413613,0.008245974639609419
11832.417645024223,792,0.256586427188358,0.009972450081790759
36185.88671991134,400,0.07340453367341487,0.007085194801864455
24335.904308457615,286,0.15450320063900144,0.0010123031032581147
28254.29890683152,535,0.24343764079213515,0.007330892199793348
15845.993683410828,703,0.09261739314759929,0.003222246599004843
42770.08802452657,1001,0.26762979111404306,0.009437799200157563
33039.890205684256,604,0.24201509446389718,0.006167562944979721
45764.196247818894,739,0.06636800488759503,0.002965365576060681
62834.242237256294,930,0.2694689845323234,0.009938377262392236
28793.994050238758,270,0.0799765397767902,0.0057778843377340626
87458.66147038288,91,0.16370359153859426,0.004375982836775469
66091.7487997448,471,0.21557068228194198,0.0026867760827320323
84619.7179147964,950,0.07874489225867512,0.009844547507422283
85633.65320862259,698,0.19459982904483014,0.004322188966098386
152.7451431738421,157,0.0762522763789634,0.001414999994430722
18761.756468380052,789,0.03303984798578846,0.00642082596293569
85802.49288590979,121,0.2919606031854636,0.009568586099748458
75648.20485149577,670,0.05295406765587646,0.0012816468990143708
78010.20086530759,832,0.2113614121840878,0.0015544914690233391
59586.28020711486,453,0.18562579367139945,0.009884089032556487
39460.016930593745,311,0.2443231013547948,0.0015967030063159839
95583.10674395286,430,0.26175024007862835,0.00786284203822361
62195.64638806713,271,0.3109526506447901,0.003898655069814746
30904.38401598761,449,0.14746863222786366,0.0022775501416041274
58910.79218604971,722,0.016307139005212468,0.0008928570555542751
63703.935618757096,213,0.17295710733160932,0.0022204314080427143
27606.056944711676,477,0.16551284344208989,0.009977122918070598
59025.0739670596,299,0.09975259270062231,0.004921762899866927
48129.71768592178,29,0.11834959323713798,0.006491473874829948
71380.98506763321,574,0.18168092859954665,0.002027555813917139
99993.31564308239,249,0.23255013077625714,0.004257940634559449
71709.28781952176,364,0.2749274047428666,0.0009225757227559212
12942.084467598434,747,0.14435040167746765,0.0018220066285863246
76248.20915975996,591,0.25044557900106196,0.0001987144244108372
57237.20909579996,655,0.23046911633652245,0.0035540840142323418
17159.84423788355,439,0.15229540091924978,0.009949738766164277
31535.4682070831,73,0.0013751953201920353,0.003220230783964789
26487.021359148384,28,0.22078115614480254,0.009548608815717322
22220.417370016246,492,0.1267192036128001,0.0038715338381099884
56409.45827345427,320,0.12854362449897147,0.008542334187884184
75592.00153662267,806,0.05361272288695512,0.004393518033250658
79086.5888930957,559,0.03456664283551286,0.004097962563759119
56140.216783046846,799,0.25560797877439306,0.0034544247985637128
95910.28993388907,941,0.1907207871011555,0.002916636190258188
86455.05598887184,916,0.2226809536769748,0.003586103527382656
36606.626024647645,141,0.14993456476153333,0.0007404145936343344
53196.70997278041,490,0.2814903952430264,0.003254979445002088
53333.23511013948,187,0.02937712474157106,0.008858992756076713
35397.476933109094,224,0.1885763154449793,0.00036855409599411207
95616.99927143556,815,0.26378870357403555,0.0086718007784393
28784.33708715587,837,0.07022555890791934,0.002094465095976779
95810.65519288079,543,0.10976070163713883,0.0008702789093532077
3370.2639580695945,339,0.231687030091201,0.0013533283616691347
78704.79130910005,813,0.12265724155866811,0.00013383327124610878
3513.7925036942465,237,0.0772832378897631,0.008507631002871014
64906.86983267476,1012,0.16188641804028076,0.0025478307040590793
21515.08052293712,637,0.1506236576966956,0.0008108535275435317
70204.64200633335,1008,0.26283063361769793,0.004359912661610402
59636.12984664264,169,0.08797259312448724,0.0030182937943777884
67226.98792903272,231,0.1322166149277684,0.007719007280456422
47304.22435945926,792,0.274624898367833,0.00551095874295278
57540.251441361834,40,0.30285158091881326,0.009366201858790195
2409.436994830009,749,0.18044244005511584,0.004994991881086715
68829.140197442,235,0.28780745473280595,0.0011817975183497122
78113.55651799323,743,0.01817204594954802,0.009457447151578176
38810.185326888,1011,0.3036458145757899,0.008480385265179762
40941.49657872516,87,0.07639307135799447,0.003556658536595209
81177.11402189673,69,0.003996740257934006,0.0060396247120673265
78439.1203648919,64,0.18962354574638454,0.0038214424395860754
74880.35347756755,13,0.1680412563949034,0.008294834069881251
91527.69793237363,252,0.1783732174015854,0.009156235925354233
23843.26792088683,127,0.11891667070739281,0.009490991065856096
36171.45301691112,730,0.2896721356170511,0.0024014957128493013
72790.07163945727,494,0.09028719763895157,0.007193195598955643
58638.63108082075,223,0.2461004980997509,0.00865692481481955
54047.34714901503,532,0.09862451414272971,0.008493944763050053
29973.894074359752,842,0.04722135063755484,0.0053863865110139455
24615.35510933876,561,0.05206322731706353,0.009792243659907086
18206.359469868003,194,0.1882604377721224,0.006729014103440919
36794.06315086026,209,0.09473702259726491,0.004721080377369986
10574.635896687983,332,0.06728719453916598,0.005708908214276336
8432.67850482533,906,0.29735843036878906,0.008118687994479167
15345.650331172052,591,0.07099890622334612,0.007431046498883576
66042.75587144638,631,0.2584924126983806,0.007046017790607257
708.9447559217203,737,0.054819510237873625,0.0053133754511192795
73635.41376398472,533,0.16310631964589084,0.003686545662774917
75131.86804290267,896,0.3110045342434616,6.659808416901308e-05
7553.34526808372,341,0.0842290210586322,0.004881807688689705
55919.79103205711,312,0.2624679643102462,0.008173499618039943
82674.9394250931,383,0.03325889436468471,0.00837700738092936
76667.0573361446,620,0.11338399209833458,0.003145735789660155
31772.373740053685,313,0.02032742930313436,0.005204624923630611
80758.08098485245,831,0.19688152265407943,0.005234339079058752
97113.47540764387,492,0.2750459702098833,0.000582252525735719
39940.99785826686,110,0.30672443603645494,0.005594840098938282
67854.2959168507,828,0.15312031484884533,0.00476697239399775
63400.570336751516,229,0.23766242465646004,9.841465886340113e-05
37109.755987868724,548,0.15466458982306372,0.004488331376050166
27211.67252317932,404,0.04587822685670756,0.001041065343224696
36491.859559666795,611,0.23793822466868614,0.0009761071258783185
65688.89687780091,962,0.12786020793263714,0.006992133775093709
6911.8675503339,442,0.21778879846019905,0.009730333335004056
80666.51531793049,77,0.21780218682294183,0.0048848623220832344
37461.53256821152,601,0.056418685898168286,0.005185777246489606
135.64168179836904,472,0.043517537442234744,0.002727946879837524
51869.579218302766,570,0.12416356969116504,0.0008646340540010237
30335.0248969274,484,0.07267786981742272,0.005037863437702981
96500.2696424485,839,0.10505520944627555,0.007520205644617528
27327.702804207343,61,0.309640352995144,0.00619016607045813
31331.84376809073,104,0.30206089402408515,0.001176888287118356
96737.43249501866,987,0.26819130184580003,0.009453015928844783
64863.06055401519,176,0.2731382726463837,0.0018876012203697615
92504.44554967381,175,0.19004231452664377,0.004472302089511947
3267.689818793425,259,0.14115530006662352,0.007811916391037697
61994.252885787195,736,0.06342248734960781,0.005690961372044497
91603.47526990308,180,0.1608967282321391,0.006594510119200899
32688.743882037754,49,0.24355864223555895,0.007661089610829307
62896.31718277089,422,0.02022724122988645,0.007381259777475925
84754.30949367919,297,0.1930089675130624,0.0024085902040714043
70855.68082046341,57,0.10723272932992026,0.005589382854968999
28080.990448006156,590,0.08736886393389126,0.0024605850019058587
97328.30284676238,907,0.29185607936343233,0.007521899072197852
2599.512655614351,869,0.007635246972025833,0.00884475216499874
13749.579752354117,524,0.24398961118921153,0.0029235031466929235
74240.57362777324,702,0.17238186724785304,0.008856933183879197
82426.06873453944,575,0.25898123951248175,0.006427277164837301
4540.905132288588,728,0.20774867327140212,0.009969574762039397
1466.5839174266177,654,0.12232697917433666,0.003927332841709241
15914.217613336628,8,0.16051151996901725,0.0010686582404528123
37115.53091663354,130,0.07127111022621488,0.003488678388494459
82391.41133855937,104,0.03309468496903373,0.0020905184889610205
23611.01586744782,564,0.13432838767734956,0.0015585164109705903
56338.61910775807,837,0.056393373544754544,0.006370492406153591
28976.73228156716,731,0.3095048677047384,0.0008984864218993544
45239.527842783005,790,0.28134791309513735,0.00402774556617431
8631.775899360828,279,0.08121571165444647,0.0076026767554812635
24384.399720787136,560,0.12410596529916212,0.0008548113464998935
87058.53206693429,576,0.2650932126043847,0.008227191032079268
6287.678614054722,671,0.0280525908109181,0.005444377319272275
14646.34077968448,674,0.19372428850588563,0.007831033294994807
92677.49571666044,1020,0.054778107698372325,0.0010228118093187372
17842.314687700768,1003,0.14141204249566863,0.009286689240948595
75574.02360993983,181,0.09960228472393323,0.007261478093173505
29384.748537007043,202,0.1850336103730019,0.0007518424843538304
8676.269871042741,672,0.04777361997609697,0.0028832191305997457
31590.643213316627,760,0.036349909647965584,0.009107561665988778
48610.163098198165,882,0.17512497648784228,0.00910000085483157
24590.727152294286,79,0.0701777871409208,0.006662321939316796
57655.020743762914,302,0.0629239498197009,0.009692311488377644
92132.24699843122,241,0.04572113510316128,0.0034604052172085304
56960.34331110283,374,0.007411176893438509,0.004852127257955974
36027.950806651475,303,0.1320099121333227,0.0007546540439523908
40277.428046219975,302,0.010631699820302376,0.001592659727059978
76002.26321964932,271,0.15306040348838598,0.003592049505638238
13361.501270432263,737,0.19781966828220543,0.0015251937238190336
602.5380415833343,882,0.013066910616683858,0.007283245567616917
13236.894774742561,996,0.2860030419336378,0.0007160168058312228
64107.88308153654,552,0.277840756969597,0.006373237494287073
54616.99970785175,419,0.1288622671917547,0.0001693606916569907
70986.05814314976,733,0.28093424538861966,0.000911215175258346
31629.11140300452,661,0.11378428857538816,0.005865624481107371
27908.768976857114,618,0.2210898433075885,0.00023373528015027505
97288.51117873396,75,0.11087123887245953,0.006919235035009699
53775.84816536928,539,0.2605198865064231,0.0023574379000983227
70529.98798960686,277,0.10912951360165477,0.007118261309436146
2856.8879595364015,903,0.21998571485165533,0.00946201652984735
87291.39980427822,56,0.2137180615280763,0.00815490236009256
3412.0575989299846,555,0.22214143906762251,0.0015105159399747582
69423.98375557105,483,0.10172366733573365,0.009487375765502183
29264.356391310565,735,0.24239984496456013,0.007601904378812873
14039.8404414283,1023,0.004780521019251416,0.0007180346294003177
58493.62684248076,844,0.20518177093489215,0.0007281572992865904
70037.24798441381,187,0.05120819614301425,0.008198909293663478
33414.66611150804,206,0.0015551545832839242,0.00213156949669328
14375.469380388651,856,0.1863850632035381,0.0006314159972744416
14353.070106058558,586,0.1469934623957476,0.0023530751941287266
45784.87297423685,60,0.21359156360891354,0.009228133979301658
78298.69400766905,474,0.17975546578395465,0.00538247309041223
69225.98859701975,231,0.014100410660515594,0.0055880176970070665
44491.71975272072,322,0.2960492112344883,0.0021204036941729273
