w,p,d,c
1550417.045985699,696,5.451286504744237e-06,3.1100708353465185
2328081.7918795627,224,0.0004747178496453196,8.895512669123388
2234426.398668833,884,9.433649136610662e-07,1.2903712215741792
692435.4775277458,2370,0.0010167915214534095,15.707066797593365
788613.7039474745,2699,0.0052197075000469184,1.8567524424771604
3325660.023842598,781,0.08625260941123758,6.604030192780468
3800649.6717587877,926,3.069505296269054e-05,9.169488671482345
1607542.8859900068,2462,0.05584420151157285,7.015742201324395
369867.08704722533,3204,2.1773288200397479e-07,2.3105651817645514
231443.3317527828,2517,1.3186985091875624e-05,6.917002133470824
2422996.6193242767,455,0.004348553960317741,4.845427255541102
329638.37548423174,3454,0.0006956353889422484,6.084105882041946
2511662.5288282363,116,2.4758296633759e-07,9.672937579071089
776192.3423746591,3887,4.556429487495568e-05,2.4486699860485563
89104.31650039791,1519,0.005800382387458999,14.414796600476011
1898296.333522155,499,0.003015767089575018,8.97502129498898
733244.3473890956,2542,6.671963326704224e-06,1.4028404074635024
1212877.0799387512,3531,0.0010212919014987798,8.453887363901634
2413715.0300072823,240,2.4629831348879038e-05,1.081820742859303
1286167.841103009,2268,1.051826534119661e-06,4.836495872861587
167907.35258670783,1239,1.0698231681018655e-06,2.0257201742815996
13726.477941266789,453,0.09177738896603219,1.9280772706181803
2235742.5979540255,2202,2.3876271619521095e-06,7.056507231487711
835836.278871003,3025,7.82589578773683e-06,14.811083790505709
2286499.4557430134,2861,0.00840986893567781,8.804271399049272
2621115.1103929845,2798,0.0017217653857953153,10.258397778187536
2774496.7996515,2919,0.0075237556694964566,4.053044532155585
1465443.5365838935,1731,0.0009547785130760314,14.398424845279031
283048.8627196199,193,0.02997684302155552,4.739183137821076
413678.8761339876,820,0.00021035337115231421,3.1530978646883785
742386.6586487411,1737,0.000161394646188756,13.413362736407006
2234220.629648089,3361,0.0006143866526304142,1.6189920131572872
2033584.3944210357,2167,0.08803301954931314,1.0794612419220901
2268588.504412884,1911,0.0009339470937276187,14.081674687831342
1908353.7873471603,2306,0.06437601913933241,8.439732762993646
1933343.215054282,3044,7.169705535489708e-07,3.9284822290008137
2896498.7058527935,3898,0.0005801107447850384,1.287000010162412
104838.6040672827,989,0.07629731451688908,3.205291938285094
32843.1756663458,2191,6.064645424540229e-06,12.858361458752091
365352.7224824637,353,0.00033640445230436155,1.7838600388939778
2901058.6680183085,192,0.009889738117956183,1.3116365409392343
3609623.0845515896,909,0.00035526909725952776,2.5798489898557126
638115.1078305958,986,2.2363800600103788e-08,6.609326950409736
1730685.3807155394,1819,7.039021328484028e-05,6.301306553933218
1720306.183387313,165,0.0008090678456729444,1.1731314507786088
67855.38111918706,1066,0.005520407589977818,2.0999466964920783
679331.7337045604,2377,0.0021589500623523826,4.910413890871807
1964126.045012843,1005,9.924856168786128e-07,14.552407365744095
1685766.7472333603,1345,1.7531295220097908e-06,2.2221797360480817
1949350.6871453333,1800,0.09675211133652507,15.741047016904561
3326499.349616526,3346,3.7333523449435554e-06,4.269499925096498
338750.60286119924,2658,0.0006990678649468495,15.52092072267745
3552493.0556002916,1399,0.0032804402833970688,12.006579968379429
1390596.8803325295,2447,8.24243451654776e-07,4.941431627760185
324433.7554405122,2461,0.0006284891163461868,1.1554692856337625
924336.0464749674,598,0.007306633830456798,1.3301761638727134
1779939.026392795,2715,7.4372335845710455e-06,9.509015859572319
580211.899383236,3335,3.367808248513847e-07,2.678649718403217
2274411.35664826,763,0.0003940620339574903,1.9551098384206642
3664357.337534344,3298,8.021154043830566e-07,4.235209579172208
3691549.30513479,2707,0.0017783348439395896,7.377426574331022
3565266.036693867,3363,7.755476000524668e-05,3.388714267514037
392039.5830157297,234,7.054705675562578e-06,8.232480736485636
3593390.9588349764,3251,4.968914069896653e-07,1.0283940169416632
222618.56266881156,2580,9.024927506392252e-05,2.15082846433231
852199.9256429862,3736,2.2986840550399855e-05,6.427038208671055
3141821.293052302,2065,8.537184775710996e-07,5.747614027421351
3930849.6937980247,2632,0.03792828128644254,3.2704769374265066
3089546.9576412886,3956,0.0007481853460064989,1.1813494482457387
79506.49746269017,167,0.007641666888876478,5.813016550115709
2544176.5252507497,3294,0.00723121857762477,3.675425759747357
2183323.9597008,3741,0.002658991245432137,1.895657598113861
