w,p,d,c
2661527.193804044,1349,5.7039822072245005e-08,4.631586930846991
3551561.895420012,1755,1.9985840757415761e-07,3.6452001476903124
1544486.9092027035,1567,1.4799076311269743e-06,9.814024305289427
82069.91784434879,3135,4.242711976551741e-06,2.1280127640216966
3580320.718607307,147,0.017899459951109142,3.5648704505058877
1631501.2955087165,199,2.1829584444978178e-07,14.686466987499774
342647.743258017,3105,0.0004043723743026084,7.49529626005001
3882730.9191149417,3982,4.809903562919493e-07,13.064727311140825
3201556.3753531133,1919,8.281262964856817e-07,2.1948733897893344
3303399.663224225,2615,5.320548591828576e-05,1.6371540472106965
1047167.8636625734,2716,1.5228848092575475e-07,6.4364885812308845
787910.0618849649,3804,3.039127751768066e-07,5.070603515174316
2837650.677871038,2576,0.009084799042207325,1.1638266688071912
3858860.9467142164,1744,1.4507280378225586e-07,7.345586155876937
910384.1213725004,1106,1.423399230324185e-07,6.832687151175557
1659297.20114863,837,7.870884016382691e-07,2.252882475552526
2954079.330021741,819,0.0019894555614841337,3.1568254428958262
287946.1171266114,1096,9.270287800773772e-06,3.4242347190677016
3909480.715131472,1776,0.0389474698499468,7.576491278502102
2472370.6274775756,129,0.009860281473795075,1.9410170205330504
861964.9651003326,3908,0.006733811449619093,3.7119262435669613
2162966.6376337945,3903,0.0002486067791622416,3.04767113678695
250640.50552501262,2611,5.4767290620212804e-05,4.706287337594696
681541.899464383,300,0.07723110480436005,6.744135169069295
203269.14232162386,3012,0.03340454673221061,7.675103617290667
3578042.466403172,646,1.8669888526237467e-06,1.2496341039149939
3063783.881769264,2265,5.007173697457602e-05,9.168461736727581
372945.4275948889,3629,5.7662787995996814e-05,1.5507003050622887
3520490.5279763145,2743,9.99694127019685e-05,1.6529388079131664
823837.8393481892,3230,8.050256773388298e-07,1.8107537453069384
1714888.3322692553,2311,0.0019085134879295274,1.768843806792968
899622.0244977149,2887,0.00012705574393170093,2.5798821090987856
1926142.599364511,954,0.0004048746817479202,5.253099173881232
3894260.809896222,1160,7.589284325775974e-06,2.471962927147711
508794.7322677969,1525,7.731003911926365e-06,4.71749907859783
3410286.4991541863,608,0.0008296531584878387,2.7409012121528185
3248736.369301454,322,0.003489839973165032,9.378720608965978
2918740.0489580217,1446,0.0023516614622571107,5.348924826424222
96068.05551331045,1053,0.0026338496662484364,1.5676548466489504
3638073.420505767,2232,0.0523872754910896,12.939872598995251
1300033.7966694576,3421,0.0013731967790225686,1.2881256717106022
3764971.507470881,1188,2.9606837769643554e-07,13.131905658311915
3283569.677854777,3091,0.09423612253164794,3.366953574036429
3100695.501745042,1330,2.010879359600578e-06,6.055503740449169
1161113.9228930874,2056,0.017963216446839136,1.2707878428523045
3100007.9456403377,160,0.009503528995462468,3.0946875653038735
3790221.186680642,2481,1.7706707983639713e-06,3.9054243521232124
1508629.059539685,1027,0.0009510940429446562,2.7279121906780706
2807928.023925261,720,9.571294312663945e-06,6.6839013441099215
2636071.860860276,712,0.00026649256889744235,3.1539258247467403
