w,p,d,c
38483.42074778794,418,0.0912569669546246,0.002627321430326823
82632.57413656714,829,0.042301903090913695,0.0008025769372647148
35346.06779620873,794,0.17717482587161792,0.002751302100626488
50586.172415180285,523,0.2831566200514971,0.0071700773270265816
47919.87711686124,910,0.3002181303422407,0.009513660163378637
9330.719224698258,343,0.21683256297096798,0.004445137647231819
36582.2773114181,953,0.28126613275713674,0.0037466146362664576
88943.47508813345,175,0.18681989214537822,0.0006851003200809992
99621.36188182783,666,0.31470515931923326,0.0009870993164300262
63004.75569752202,982,0.265827607276942,0.00410484134916775
4260.3378773294135,143,0.09473468394568293,0.001243565784304259
88443.00084536293,265,0.1604439561706809,0.008823448650817772
56952.005063715886,730,0.20459000306896352,0.000500292483719484
33662.48674764809,211,0.1357806634128274,0.005644659542012853
4017.772650341369,656,0.10660661886559775,0.005072858698450146
21251.6073491353,839,0.1785360559117367,0.0018869845277066644
60195.392741209405,885,0.017380197652126228,0.00951913056260711
72887.46058534062,59,0.23216436447627284,0.006210754731282629
62687.046163566665,341,0.05298259712150277,0.008509744622163456
7133.191619011005,57,0.06445038585598473,0.0019421513829482075
68486.70862813009,284,0.2995444856535195,0.006728295201848741
59331.935876481366,167,0.29572224995039337,0.0066613028545024055
32505.515814545808,1014,0.2627132750518476,0.004604288044917356
23129.687614376428,933,0.057887811215690255,0.007771715367087003
31877.22824276758,908,0.025119155655738967,0.006486471493109354
4363.19880074766,463,0.09320196455407026,0.00023344233841851927
28865.784382553968,713,0.11431563906127704,0.0014708743192936129
31236.326395632415,475,0.21208898453755703,0.008494412953551791
8047.282296992278,916,0.06040943928932663,0.005876585396942171
64502.20855178074,554,0.1379353683475368,0.007481965431058514
65069.22883768475,463,0.21859746209871228,0.006955651758531732
62403.24252066226,348,0.13663120049958624,0.008240830951585496
65699.39992716572,973,0.21707444647465274,1.0206498547472853e-06
19597.037350042974,519,0.2159142393010059,0.009890554434531492
26782.658675538565,263,0.15099058414707728,0.0074910994930208075
43982.39676234194,908,0.02686503920276584,0.009824796432666335
4271.18009454943,804,0.2088154106789014,0.006815747201594759
90384.40089955229,329,0.17182693993124432,0.009607291458911057
11407.403761177564,945,0.07411085743144391,0.008726188711017395
94749.86323184868,49,0.06215498064252978,0.0015329608129102182
76229.85372808958,98,0.11183940883261323,0.008860134435791008
94628.45810293325,236,0.241434122632807,0.008127876383667947
76696.7054318194,863,0.28036426285000643,0.00794616649604118
25444.100352382433,896,0.27049888462109295,0.005927622134995731
71193.57228885141,702,0.12055137879925001,0.008545246536143164
86293.08278377441,361,0.2356471246697479,0.007533050758992712
7771.3357130994555,727,0.2638164387888949,0.005672573290271766
40313.13674483944,821,0.10050910579327127,0.00512565820070443
31378.47559960227,949,0.025106658417886063,0.004624587396331886
35108.10640932483,310,0.23949200382642097,0.005631374781587419
