w,p,d,c
513790.003363811,130,0.00017788578362312702,3.313578956176253
1233570.5544631833,863,0.00012420479548333528,2.4325462249841068
479594.4365204138,1399,9.343720567283225e-05,2.211529734713171
1672141.6316692207,2681,0.06053450353483604,4.485726632467856
1014798.2779189164,2027,5.862507978751365e-06,9.8798611436692
2168715.4057473163,1882,3.9268522373417936e-05,2.121203063947905
541839.6272018943,153,2.5261719188665257e-07,2.658162864984941
2885411.7761853775,3504,2.5253597223927475e-07,1.6105455067595054
2401184.6153141987,329,7.1320976911458574e-06,2.0186419055665414
856078.3705149717,1810,2.0281961823996863e-06,11.564761009792376
2918843.073157148,640,8.911304037525161e-07,1.0490182218540687
2805585.013635408,369,4.074435178229806e-06,1.6775177087310993
391322.8887116444,3018,5.816119692240587e-06,3.9680751179566425
3676255.654826386,1091,4.934576783403638e-07,1.9820752917640372
1382613.817656576,2366,0.006818152424087019,1.9334116839216027
3605305.9162430833,1512,0.03018296379638717,13.887914379025016
2809595.8078672187,2333,0.009678616451516377,11.053366959631997
495119.5223513374,3372,9.234056812163013e-06,6.286306902689631
2981053.768365159,157,3.6777151267984653e-06,2.575139619630118
3571993.529997867,325,0.04614063369997697,3.3251675528253752
2321291.5039192825,1605,9.223158847372172e-06,1.6747473474659862
2350962.4853280806,3044,4.8701425401816644e-05,7.073435954647048
1529790.9071444832,2394,8.522493159755075e-07,1.6627184542698639
1801499.7555507997,2285,0.0005631598190134924,3.9642526407580227
1813766.2509321999,2547,0.043825364062227604,2.188249531690971
2078700.4797522353,3558,0.04022297372373014,15.930756177757948
1476679.6389579861,1832,0.002117505917282303,1.6349499994247831
3428266.813986995,3772,7.332513690315538e-06,4.563354152337063
1025607.7469884993,1828,8.712970857665857e-05,3.6972923581552815
3811059.003570923,1991,3.7285967443692016e-06,1.0109860188734907
714696.1667612558,1915,5.475693894866857e-07,4.381902602091799
150518.72463283988,565,4.2818041880029785e-07,7.820581545211871
3144232.1766414787,2469,1.8105509429549394e-05,11.523999321364185
1223908.0262305366,2860,2.8456059270308042e-05,5.319402846900553
3168462.971406303,3089,8.651274388586685e-07,1.61916581361318
