w,p,d,c
19028.424741029005,571,0.18084753023060465,0.007978417504955126
58324.81272365841,616,0.19361445848384806,0.00893070317453279
99808.51793977739,110,0.059042959444539134,0.009725939566582303
96014.35920197022,884,0.2403799710673778,0.009164476707165504
62684.58439715774,269,0.21037262926143463,0.0007130607453318793
24979.594718333272,518,0.29060796196717514,0.00020984258876026798
53720.530553658005,671,0.1392009316999413,0.0025083993170181276
7490.713930547254,511,0.1393099078704173,0.00874540180258283
38002.487542541945,874,0.009055327161619942,0.009364929481579435
50953.89935698433,155,0.22658474576438833,0.0018703682240007354
78826.05120089464,331,0.1308827768701094,0.0005677937894098331
91148.87924160018,982,0.29190636270360354,0.005865735844183941
78031.87501820551,123,0.2145890152292674,0.005624939048673934
27754.45552549002,399,0.25080199147443316,0.005859150107036182
62981.267436830305,299,0.05666074100080343,0.004582350208961165
22850.508509070703,254,0.29833519474366066,0.003822553863863349
74337.47409373251,456,0.01908162638355787,0.00856980199584853
60399.833182710594,213,0.24861740907816832,0.0002684193600220961
83089.37501127252,916,0.27182572619316175,0.0004993184760177932
36715.871233432044,356,0.05045315829596142,0.004032693389949225
32286.286382776758,353,0.07971828052299623,0.002450480798078407
95686.78986472898,201,0.030257523787916296,0.001417567379285889
85437.1779938423,74,0.22831522608433344,0.0096639080868016
20965.737892140492,129,0.2269220302808051,0.0026047614634390048
64807.19574658296,379,0.14695827400792907,0.0010921248461459795
97207.27967983001,616,0.10937810518728322,0.0096752859659713
68522.46111384226,497,0.19066894238753793,0.0015991804762163272
29856.516887924023,378,0.2674161937582556,0.005627588936349968
57507.62278976371,761,0.28613204285539573,0.00599750881479235
80367.72781072096,539,0.2232466074242218,0.00041223999724675046
51518.197976683594,182,0.16543003711592014,0.006748182271816949
81385.55238257017,840,0.19167943970290993,0.0030631047997848786
21137.378874508246,174,0.2588904668297085,0.0016725485628819679
57223.80023303474,934,0.030224264180052585,0.002805892574179962
40704.5538247333,513,0.08373754267220712,0.006037180618933735
41686.82989646645,134,0.2986294481351251,0.0059069129251881096
57363.85678202739,1016,0.07784779346214246,0.009628230498306514
83230.95731500449,1000,0.12202021450831224,0.0006557333115342137
77283.35058735273,982,0.2132499573497489,0.0012655916698014885
53480.89252725086,1020,0.10540893003244747,0.0022674804398752817
