w,p,d,c
70673.80211715976,714,0.23564640319239358,0.008144636434282794
13897.201251997461,803,0.17795419519958064,0.008529039479539053
48232.3870159345,515,0.3061743228310589,0.003568128402042149
39260.61699024164,778,0.01165141797801228,0.0031362648117217477
91425.02659361219,693,0.016727206281018037,0.009299572608549363
78375.42967752226,573,0.22727821361921666,0.00045491702551008796
93584.77839322966,409,0.13097896986237403,0.005714241622193499
4247.6308622328215,860,0.08897208755133723,0.0022027972580461993
30354.087433727105,22,0.08735659946901694,0.0030131545253057708
68167.48035245064,786,0.009817923121530792,0.007158625373335328
60970.327041336,148,0.26450121150725714,0.009631080887557947
3994.9980920848006,628,0.10745094860876708,0.004981051860232237
74980.10809177716,297,0.022650121302736803,0.007866001112732987
28296.05128525938,50,0.11535431639164631,0.006840358684695753
50040.85556611248,558,0.26393951393308784,0.006713431084994477
53918.392997822964,515,0.13110469865179572,0.007231205170958886
31769.138054165578,44,0.31481451633348023,0.0037082526097634043
16987.325505894274,135,0.23472709100798633,0.0011450272054823064
75076.6392562945,871,0.20290830274644733,0.0030816914593371197
70937.92907409984,416,0.04418386805570701,0.008500174386595024
43359.417599859844,855,0.1176066681247166,0.003983757326883
31681.8542737461,364,0.18764249081524204,0.00826093178703376
58585.462610108436,287,0.15330101875411134,0.004487749752793538
57780.95838465003,682,0.04417073957285517,0.00896490610372309
97734.9300163301,388,0.0990705708049138,0.00871226522116769
23365.579967158454,571,0.26717183911418835,0.008368165386365098
53535.23354420563,51,0.1487122386956102,0.008098198571422079
24850.514277472044,450,0.12895436678005034,0.009001718584724488
70369.16549706015,885,0.08647263746485759,0.00630601918548309
96796.02890864295,724,0.3070300240959102,0.0036097694778460003
69801.24339895563,33,0.2406717053798169,0.007396931971003912
82895.84064938882,814,0.1630670325346179,0.008038647870816443
54370.35285862905,987,0.015365202779190956,0.008692944006141626
37698.89991386848,776,0.2799100326833255,0.004636282752362766
80428.34236120935,541,0.23899125506543628,0.003701120641740774
49315.890630954695,710,0.0403930324894643,0.00787132280035529
98786.66767199016,30,0.029783100918818528,0.002401954830981808
80778.33998749871,517,0.26383906675969226,0.007222469720781539
4738.720071912732,361,0.20597229582714144,0.0011041167912813291
87484.55784321943,50,0.1258709514881256,0.006769475571739838
46890.88405754377,114,0.24742642128360742,0.00699843669255285
76004.45618589196,451,0.19621782266409107,0.0061744873164512135
1875.0185629212576,286,0.2101638809605158,0.0005204734427773552
54592.5798770809,1021,0.21511092802439918,0.009464038366166497
79385.11567711236,148,0.2639121545132198,0.0024500950669205076
46287.14891848897,515,0.2520306008121695,0.001216331661329036
18661.983520683545,93,0.14334653728543462,0.002737468805393383
8810.294962486623,344,0.21872589622670185,0.009957124022883183
56921.992499808715,783,0.2837622015690388,0.005414607104584946
36625.786048320384,431,0.2555487064178155,0.0031627308335347385
18150.822601948486,788,0.09060741426934296,0.00010976559835363872
57001.61739193824,755,0.13494887859277618,0.001763979387886097
73304.68410425639,596,0.14171619055931292,0.005794309673295159
72339.10810330864,792,0.14597628545417468,0.0017731156755232194
53047.228386188996,402,0.040423385539021695,0.005954308120276294
