n,Paper,Min Time,Time opt
100,210217,310937,135264.95191661385
100,174849,295998,132074.59556803896
100,213356,294001,135657.59205852257
100,241562,315312,137265.97155590745
100,195764,318491,139215.89287995544
100,235225,286515,144551.16717179597
100,229082,319537,135780.7659983854
100,204300,309921,132581.37664140124
100,214255,298759,129562.18650004559
100,247434,317589,144803.15692082013
200,337172,620562,269115.41536577564
200,388033,656156,286299.98443799117
200,363284,638932,270786.0562738249
200,373493,608102,273913.5829820462
200,355661,539932,237157.02603838284
200,356857,588481,257738.01733123203
200,334558,584851,263256.4548820055
200,363933,646980,288877.2195751548
200,360640,614315,267404.74808868044
200,352091,620570,283601.9021258916
300,507475,941049,418786.3552329836
300,499159,880391,397626.57903151336
300,517656,945439,421388.39164478605
300,520533,877580,396805.2720480061
300,519834,930269,403542.7487819404
300,463118,819338,364297.22578645014
300,503471,882307,399115.47045688564
300,495032,893693,404387.397599672
300,494433,902927,402994.3076215725
300,506754,928740,412492.8426659085
400,647977,1183716,527019.572592095
400,628894,1114948,507521.7860540623
400,656313,1175812,527186.328555443
400,622737,1157572,520492.97119765717
400,672042,1190206,553652.1403919176
400,666002,1189400,546788.8911521651
400,645260,1136774,509607.5388928041
400,639222,1140155,517062.8064570028
400,652704,1162405,532846.2458092739
400,687819,1229644,556610.2611466397
500,818958,1459225,680994.575741888
500,801294,1480195,665668.3560278681
500,791825,1413239,651305.3816708077
500,845563,1462903,695183.7690020413
500,796385,1443099,661962.9561917708
500,786683,1400440,656760.4495093515
500,825080,1508737,688680.4760887198
500,819729,1495388,682388.2379183229
500,795885,1420423,654464.7830271883
500,827985,1432477,671094.6253296196
600,956568,1753622,810752.6431626381
600,976582,1755778,815429.436989417
600,918420,1644970,772065.0070346941
600,1012961,1815735,835802.8700134807
600,1007274,1861058,836158.0084916332
600,967212,1786288,820026.635954944
600,959319,1770658,808500.1381526012
600,957194,1727037,796310.5517534814
600,973068,1774925,808417.8742937929
600,921581,1683883,776749.1510552632
700,1129291,2049587,950160.9664814121
700,1114279,2031260,942669.0211432279
700,1116363,2045730,943130.441858742
700,1138762,1987510,918673.9310559325
700,1129798,2043822,959848.6105146747
700,1139864,2075444,955614.8494181846
700,1145105,2056366,966037.9415197767
700,1025885,1867956,876164.5223701039
700,1082869,1975814,903611.3820643929
700,1086884,2008272,917312.0237686938
800,1324140,2406305,1089101.3585835067
800,1297173,2382795,1095096.4500514562
800,1292891,2324068,1091462.301144986
800,1223337,2214739,1036905.8603255189
800,1233821,2257324,1047139.8979693472
800,1262334,2282267,1071427.358158738
800,1275500,2308545,1067057.608011531
800,1304944,2314090,1092902.44475554
800,1265721,2302123,1063715.965358084
800,1267440,2332142,1077381.0639859766
900,1413260,2561066,1200420.4190975963
900,1452829,2622679,1234367.3352328413
900,1425854,2598237,1211849.0721664052
900,1424326,2614555,1209444.9745925602
900,1398837,2573295,1188119.1878513996
900,1405781,2520921,1177485.9993456504
900,1401845,2579916,1200844.1283749081
900,1380282,2511270,1168644.0656474705
900,1402598,2521267,1187154.0541903009
900,1440158,2585238,1213624.7074727179
1000,1608659,2913954,1364616.3845054149
1000,1539544,2789245,1310236.572839959
1000,1558668,2809867,1315742.6001533493
1000,1508850,2788073,1288360.9693238875
1000,1574417,2889821,1345047.1341998023
1000,1574737,2864022,1343462.4150484968
1000,1573374,2818376,1339714.0408837418
1000,1596681,2934793,1356490.9992859592
1000,1600062,2920222,1374270.2114800527
1000,1509601,2723610,1275217.8093126304
