P,n,Paper,Min Time,Time opt,mtsa
400,400,2310674.343234938,2050689.1092214258,1976323.3972203562,1.1691782561927047
5000,200,112001.54540859422,111431.45007807121,80734.62460973267,1.3872801905007222
400,400,2232517.9006128013,1991568.3769578135,1903206.6977027336,1.173029657423738
4300,100,77852.94372269078,71962.59644224159,47185.44834300483,1.6499354452829387
5000,200,155477.2656910801,145825.35356360028,115155.9162563489,1.3501457045851795
400,400,2248247.1927249013,2088002.8090690335,1976948.732082911,1.137230903482333
500,300,1564135.4450696774,1363796.795803454,1256359.0656989503,1.2449748545408887
2300,600,584917.5659237353,865688.1539129512,528751.7238017203,1.1062234685840513
1300,700,1174170.2252770853,1500058.664414542,1096339.5767093212,1.0709913700291418
1600,700,954202.4603657364,1221826.130696603,890775.9060763236,1.0712037156110263
5000,200,168307.95861645808,178053.77416350917,137320.72161632078,1.2256559435124206
400,400,2311608.763507992,2042219.9156915473,1951848.6419912141,1.1843176329235048
800,400,1152521.5587742971,1141638.4314709324,988161.6986101781,1.1663289119536677
4300,100,106214.33355755817,87521.20247311906,82739.16147748545,1.2837250421792183
400,400,2425806.1687744893,2222899.44170693,2076195.5264696907,1.1683900373772924
5000,200,178349.34426893454,181716.07307449976,153927.2635835206,1.1586598768590632
2700,200,196941.6017018552,217272.87302993218,149508.5640920975,1.3172596693560568
400,400,2481871.5015624845,2127153.5315826596,2050458.341820619,1.2103984026121741
5000,200,157011.6092211949,135656.34650813427,112828.85828240226,1.3915908714436025
500,300,1520647.6674147234,1292981.9803765104,1192879.73709454,1.2747703059476203
4300,100,86802.79212816547,87576.09174762836,54290.25884700422,1.5988649524178005
2300,600,590576.7354199234,878978.2429721159,531801.8067322284,1.110520362931541
400,400,2172159.5675261016,1996797.784032492,1911028.2708480156,1.1366443922685714
1600,700,947489.9342619879,1242825.0847948154,883752.2073217762,1.0721217173910884
1300,700,1180658.035043837,1441938.5470333463,1087695.024396032,1.0854679009857793
5000,200,134659.81325718414,127213.93207779535,89579.42667687622,1.5032448660663826
400,400,2255640.4149780273,2065908.6506596738,1938985.5242137604,1.163309569261827
4300,1000,535069.7963683138,647404.9981914724,476028.9713390982,1.1240277978525766
800,400,1115174.5246486156,1115277.387718082,951603.3488513668,1.1718900800366954
5000,200,130871.47077335304,113101.68087559046,78976.93646460163,1.6570846709407516
4300,100,102484.00889415602,94819.82486926406,70156.3045836674,1.460795426759331
400,400,2307437.103027213,2095809.4265397221,1998173.421784777,1.1547731932928025
2700,200,223827.7697314109,272105.36892491305,159055.54690999506,1.4072302040372635
500,300,1552444.2004999728,1372063.055926536,1264165.1749343576,1.228039050024127
5000,200,167075.53899623334,154062.60318527446,115640.3076979828,1.4447863579936475
1200,600,1092188.7580077783,1301723.7993034348,1013440.8039532973,1.077703555794572
400,400,2473420.2492922926,2196043.7754302463,2087288.4792998987,1.1849920477316616
2300,600,564968.1691605273,890048.3457860494,503520.656761757,1.1220357329408324
2400,500,484936.634498608,669539.5374967895,425621.6098386799,1.1393609330184382
3100,500,392965.4928465261,582950.7198727443,329513.50439123606,1.1925626343372944
1300,700,1198423.8495760974,1463056.0067653575,1088227.4329139327,1.1012623035674567
