P,n,Paper,Min Time,Time opt,mtsa
100,300,6339971.89345904,6281795.328494754,6281795.328494752,1.0092611366531465
700,100,300602.74803997384,326695.9163369802,289853.46839274396,1.0370852200142207
300,400,2681607.339776525,2678945.4734757794,2635097.862960475,1.0176499998234592
2300,100,108448.39454486952,138704.7027771856,88216.27298909597,1.2293468185657124
200,400,4004138.840069449,3975616.416267132,3952646.7944407123,1.0130272317023516
3800,100,73598.31157956066,93895.46850492079,53394.05996708441,1.3783988635614424
2600,200,175611.06898482473,229306.04104839757,155258.89348025512,1.1310854086896984
2800,200,173396.24818884186,229219.12682456008,144168.97251737976,1.2027293054886599
4800,200,107751.08911613152,111356.62376184313,84098.56730180485,1.281247618992661
300,600,4092875.584043533,4150722.4664607076,4053763.2158131893,1.0096484096746874
1000,600,1299225.2821455817,1500256.0333973237,1216128.9647439567,1.0683285406487462
2000,600,707273.3596803782,925826.1634321655,608064.4823719783,1.1631551918990553
3100,400,319528.64880195673,439416.9663025645,255009.4706090782,1.2530069884807709
900,700,1678102.8965689288,1925919.3940335198,1583601.610802353,1.0596749113678254
1100,700,1393727.8970753294,1667767.3086617645,1295674.045201925,1.075677869936897
100,400,7999209.62407262,7905293.588881423,7905293.588881425,1.011880145137593
800,700,1887341.6129921814,2081383.5628570314,1781551.8121526472,1.0593807040120313
200,500,5141180.026216245,5163874.915286065,5107459.31806416,1.006602247037548
3400,200,139727.56811138283,183491.86248245416,118727.3891319598,1.176877291187481
200,1000,10268798.558805827,10313243.51954681,10234622.88379061,1.0033392217185984
4900,600,338420.3122797006,340028.6250712225,248189.58464162383,1.363555657536421
900,600,1440371.9277540415,1629360.4393405723,1351254.405271063,1.0659516980187764
4100,600,382124.99437842594,414003.1948106326,296616.8206692578,1.2882782355910758
1200,500,939077.4845125317,1099368.391600084,851243.2196773599,1.1031835118386764
4000,700,483128.4925673849,603378.9712050693,356310.36243052944,1.3559204095883723
1800,400,509485.74093441776,641149.1481491012,439182.9771600792,1.160076249377748
1700,400,543923.5917787331,697487.1356738881,465017.26993420144,1.1696847126896956
1400,1000,1638306.2039052655,1973609.92384519,1462088.9833986587,1.1205242789648726
3500,900,642104.2524087146,810061.1854509066,514465.89389896987,1.248098775882722
4000,500,345268.84511114476,409961.93498596153,255372.96590320792,1.352017994113008
3200,400,306792.6419986346,430015.4632436433,247040.42465254452,1.2418722256899044
1700,100,135537.61358160677,171573.46039070882,119351.4281617181,1.13561786121199
4800,800,470910.5936689526,481511.59473958885,340344.17455734574,1.3836305389431816
4800,700,410908.56429590005,418375.9805465448,296925.3020254412,1.3838785765070722
3100,700,602111.425063541,795270.5286800725,459755.30636197346,1.309634531090084
4500,100,68939.43402904931,79459.7404467844,45088.317305537945,1.528986623339387
2800,300,286073.269062771,388837.1245492293,224349.83316052685,1.275121380893026
4100,900,567908.98150692,625322.5422256815,439178.2021088767,1.293117415162899
3100,900,705400.5400962904,954025.0361113601,580848.5898859337,1.2144310107300358
4500,400,225343.18060819388,239300.6341611789,175673.19086403167,1.2827408638726556
