P,n,Paper,Min Time,Time opt,mtsa
3600,100,77779.64653962181,102551.32584239691,56360.396631922435,1.3800407943823367
4100,100,69491.50865106037,80831.01104395399,49487.17753046848,1.4042326137568775
3600,100,90798.30410003955,122660.57281649613,82739.16147748545,1.0974042095501186
1400,100,166947.15822539892,193155.5208741105,144926.73419637198,1.151941766652865
4100,100,86689.7729590141,92156.15983604602,82739.16147748545,1.0477477824404064
3300,100,85779.95895331806,102063.91559091488,61484.06905300629,1.395157481840799
3600,100,72719.8377532349,132161.79250532176,56523.996691051056,1.2865303589678396
4100,100,65389.968350363204,98586.4610389236,54290.25884700422,1.2044512171997404
3600,100,89994.99739971754,139955.05263186406,70156.3045836674,1.2827784749179711
4100,100,84642.1742100366,95727.0329191553,70156.3045836674,1.2064799409309475
1400,100,162184.05617729627,230210.06614156373,141508.4952514703,1.146108266426578
3600,100,71600.39966156129,98044.1640005242,58006.622033314765,1.2343487200554317
4100,100,64271.347466156876,71795.13352004532,50932.64373656906,1.2618890901987634
900,300,809247.377091201,830664.602291039,697977.258721639,1.159417970971369
3000,600,476219.54960385646,701029.4519365028,405376.3215813189,1.1747591663622274
3600,100,96891.34530994053,110001.63081673482,67756.1990911905,1.4299997138201057
900,200,519967.0268473012,500157.3930502037,448525.6922762926,1.1592803618638654
4100,100,91732.848065799,98833.76204408736,67742.26274582943,1.3541450247976334
2800,600,497185.8391075958,748632.903783344,434331.7731228417,1.144714409293232
3600,100,113823.90301384075,172194.54204498613,96621.71431835281,1.1780364674426034
2300,600,610261.91979848,847888.2776766714,528751.7238017203,1.154155896477655
2400,700,699750.5517148741,954882.5348422553,593850.6040508824,1.1783275910500177
4100,100,109927.1530986141,133832.06964738164,96621.71431835281,1.1377065070116852
1400,100,177801.00887938248,258830.16906269974,145347.42006270273,1.2232828680597103
2600,700,648656.5762176109,1006368.9350113622,548169.7883546606,1.1833132543925173
3600,100,78058.71277575928,104084.26617445044,55242.2402672505,1.4130258367171105
4100,100,71446.03271858316,79164.37280322058,50459.111537190256,1.415919356129066
3300,100,96862.58531485083,127397.20977609459,82764.5367230505,1.1703392437146805
3600,100,68912.30913501882,130627.8504155323,54138.05797390288,1.2728995408043233
4100,100,66076.6641138706,84074.5738062572,54138.05797390288,1.2205215071756488
4100,100,103770.15134712872,102927.61859251655,100419.32952364009,1.0333682951219048
3600,100,106625.09279289823,139913.07814104075,100449.69451400051,1.0614775217463404
900,200,549984.8680247255,586676.7844557271,477166.6407299852,1.152605444469757
900,300,757924.9578148484,815521.1302345779,662710.9650525221,1.1436734832881184
3000,600,475790.6247792714,719281.6341350495,407714.71849470836,1.1669694597631912
2300,600,619018.0804983032,904129.9463156774,531801.8067322284,1.164001461939353
1400,100,175978.9008645922,218118.72607982976,145397.99961034767,1.2103254607092142
3300,100,75080.27785708682,124238.31312102616,61662.54184478297,1.2175994633188978
2800,600,511092.79235312477,779852.0559519662,436837.19838718756,1.1699845943525196
2600,700,617444.6952742998,873083.3987504762,543847.512198016,1.135326872745695
2400,700,674287.1458969469,946042.5827868434,589168.1382145174,1.1444732024042983
1400,100,175755.12899632877,196017.48883464927,149159.88522852366,1.1783002429041782
900,200,537471.8076881992,569006.6786462541,451310.0937897079,1.1909146617461632
1600,700,1022690.4132527468,1262646.1727217438,890775.9060763236,1.1480894423351415
2300,600,589123.3316987385,910497.6407828414,503520.656761757,1.1700082683548867
3300,100,88300.7885812912,156037.29861904224,70156.3045836674,1.2586294147803203
1400,100,163654.36250108926,206022.55140680008,131769.40543605556,1.2419754187970946
3000,600,460690.3436812599,736896.6347320562,386032.50351734704,1.1933978084323615
900,300,817458.6110546173,843473.5518709426,702313.9860746431,1.1639503516419172
2800,600,484828.2080129158,822011.5566603983,413606.2537685861,1.1721974791130179
900,200,556668.880243921,638249.8339787865,456522.63830341026,1.2193675264663486
4700,400,196862.187869675,225394.97191231925,168197.73593364735,1.1704211520857541
1900,800,1007577.5358730872,1320939.1021120504,859816.8620396103,1.1718513329489342
1400,100,187285.10787533206,250773.55351138374,145479.3921411272,1.2873652076690685
2400,700,673755.4925995939,952135.0245216372,589456.5261617136,1.1430113378959408
2600,700,629311.2722888981,944656.508169166,544113.7164569664,1.1565804229062657
3300,100,77009.67859381,103455.85390992669,63279.95130907065,1.216968044391831
1600,700,1024251.6413105171,1238157.8118332017,883752.2073217762,1.1589805748995259
1400,100,166038.0555861138,185369.94228190967,142051.47497292983,1.1688583706558133
2300,600,640536.737772144,1004608.9861186258,545088.8282696613,1.175105238912113
3000,600,519377.1647698877,810921.0718286176,417901.4350067403,1.2428221615499135
2500,600,562812.3884067357,789556.175808333,486451.5858975827,1.1569751332360338
900,200,461513.0414002477,504346.11638577504,395261.7100639714,1.167613835717995
900,300,769865.2622556927,823194.2034009895,661342.1200800102,1.164095312971376
5000,500,285285.6946378859,301432.2353033507,218726.61253679788,1.3043026238514543
2800,600,538728.4816537608,862231.9812619297,447751.5375072218,1.2031862238888942
1400,100,173574.37054453584,190617.4606990581,134779.12549066052,1.2878431278778673
3300,100,101538.27271199643,125703.82808767247,67837.48332561705,1.4967871408881284
900,200,500578.32127843995,512522.409984456,429563.36221872,1.165318938498208
1900,800,975190.2024336685,1256053.1270602427,864549.8289879913,1.1279745478351302
2600,700,614165.9873076166,898216.3343866039,530004.1909938072,1.1587945864277003
2400,700,659018.3945047482,925065.391582135,574171.2069099577,1.1477733236597083
2300,600,630250.1207592272,853534.4421923656,545320.4403206304,1.1557427049473166
1600,700,1017270.5274088957,1244348.340237922,884184.7892425704,1.1505180136386786
3000,600,485869.5747300383,734894.4289232953,418079.0042458166,1.1621477514913978
1400,100,183682.72096052294,257790.977048994,152346.24603351613,1.2056924653076966
3300,100,124601.53216713437,160311.41856448512,96621.71431835281,1.2895810537638839
900,300,775249.2084904588,832986.7060378881,672571.2479699005,1.1526648081232778
2800,600,520048.41366118146,760641.3663288204,447941.790263375,1.1609732000120154
900,200,501429.6937894775,497518.1206821112,438760.75813667575,1.1428316787466215
2300,600,612009.2895820437,804095.9863284382,534799.9799706156,1.1443704422271488
2400,700,685638.1469622423,1004826.8760567872,599905.3815716716,1.1429104789257973
1600,700,989207.7162602302,1197121.3652273016,861256.8103649366,1.1485630120487262
3300,100,80101.1212638733,109496.36064586868,60264.26210972782,1.3291645572300708
1900,800,1019448.8631540025,1348642.4733663122,861680.7640618309,1.18309344443118
3000,600,475977.40576902963,664531.5931261724,410013.317977472,1.1608827930686438
2600,700,640766.1652223706,989638.9110376645,553758.813758466,1.157121384440582
2800,600,516825.53173756565,734315.6218266275,439299.9835472914,1.1764751902885706
900,300,717856.6596694554,754834.4099418354,607162.0429774168,1.182314783956539
900,200,560412.5646806931,594893.9274699275,481462.03262525797,1.1639808057656036
2300,600,603941.9862486457,822619.9516416998,527282.6987951747,1.1453855543309788
3300,100,79720.24150593461,138900.8760553065,57179.022935431734,1.394221821452897
1600,700,1046681.8843761117,1322822.4608337767,899858.0723575073,1.163163299334467
