P,n,Paper,Min Time,Time opt,mtsa
1400,100,167447.05925410835,200826.13990721325,144926.73419637198,1.155391102839742
1400,100,171492.5522934096,213224.27397878285,141508.4952514703,1.2118887420055988
1400,100,169547.62533030045,241446.38488191622,145347.42006270273,1.1664990356014422
1500,300,478399.05409052887,590579.1813528416,418786.3552329834,1.142346325549172
1400,100,170442.97418603319,238274.3728243308,145397.99961034767,1.172251163309011
1700,500,688196.0828574323,888036.7331735925,600877.5668310776,1.1453183158207374
1400,100,184173.94478067182,179677.81669205753,149159.88522852366,1.2347417973572727
1400,200,333448.75727433147,338429.495060712,288337.9450347595,1.1564511817344532
3900,300,199416.98966898804,272585.9018797024,161071.67508960902,1.238063672945888
1500,300,457655.46881448623,560292.0073173792,397626.5790315133,1.1509680010053236
1400,100,172512.85049260265,198652.67644080275,131769.40543605556,1.3092026174187974
3000,400,308241.3834305441,494658.2830530597,263509.7862960475,1.169753077345832
1400,100,180426.91818719584,241220.64669306052,145479.3921411272,1.2402232064055272
1400,100,165808.25932692812,185668.8565054854,142051.47497292983,1.1672406735553116
4600,500,299579.356478928,326565.0992260619,222063.44861148516,1.3490709900802365
1400,200,353382.07897305494,437541.5488771573,306749.983326419,1.1520198799718067
2000,700,828540.339346748,1055530.3111550633,712620.7248610589,1.162666633794983
1400,100,164602.591543104,202172.71791907892,134779.12549066052,1.2212765956439604
1800,700,924731.7317348013,1193404.545458328,791800.8054011764,1.167884303005064
1500,300,490689.5936904509,584032.6729575695,421388.3916447859,1.1644592101248086
2500,700,684200.6074532575,980594.0225693625,570096.5798888471,1.2001485916415382
1700,500,666298.0733004279,811769.554974157,587354.4317892954,1.1344054581671266
3900,300,212381.2715992964,270653.1725286994,152933.29962750513,1.3887182982161952
1400,100,185413.8726626385,279752.55789229006,152346.24603351613,1.2170557364560692
1700,800,1130179.0746148038,1369723.9651752873,960971.7869854468,1.1760793500089712
1500,300,454172.06369437027,564022.4755766459,396805.27204800607,1.1445716468188052
3000,400,312130.0842133892,439587.089997193,253760.89302703115,1.230016495016592
3900,300,196726.3949298728,274110.28126160166,162072.45832491765,1.2138175539701017
4300,400,225756.56935396633,256779.2511413998,183844.0369507308,1.227978742734353
200,700,8032580.603926487,7202037.298273294,7126207.248610589,1.1271887448253228
1700,500,667608.4280665836,815313.8776623289,574681.2191213008,1.1617021852347469
1400,200,345138.2359073078,420765.7107936033,290127.9174362408,1.1896071186708745
3200,400,292304.3060663435,443812.3558115157,247040.42465254452,1.1832245936164552
1500,300,464834.9856816749,561163.0144347701,403542.7487819403,1.1518853630371009
3000,400,307345.4229215586,474500.81167893915,263593.1642777215,1.1659840412164095
4600,500,292018.14657770284,321466.74786606117,217065.76826995699,1.3452980122343854
2000,700,825012.695132405,1087527.7494066802,707001.765857421,1.1669174462836958
3900,300,224421.40903412254,275314.09776455903,152617.41232615616,1.4704836467448108
1800,700,897350.051747918,1160121.8302170346,785557.5176193566,1.142309801155427
1500,300,431057.22387652454,515534.5736448078,364297.2257864501,1.1832569488992182
2500,700,647439.8881694148,939570.9857872174,565601.4126859368,1.144692841368345
4600,900,467144.39031790115,517881.8600813658,391441.44101008575,1.1933953367647265
1400,200,343691.7149524792,514006.4468826059,293478.8389093352,1.1710953887842535
4500,500,302532.25363713,334529.6662273584,226998.1919139626,1.3327518210003917
200,700,7926545.176800782,7152082.925049243,7070017.65857421,1.1211492756581467
1700,500,708908.9473400305,991985.0188374219,613397.4432370953,1.1557090026311332
1500,300,463639.94002842647,555345.9235582533,399115.47045688564,1.1616686757285473
3000,400,308109.14939715655,454285.86622272874,260246.48559882856,1.1839128151459788
1700,800,1083583.4761078397,1367975.9049277627,966261.5735748138,1.1214183671808224
3900,300,201626.52590466695,245298.30553063427,155208.7495315155,1.2990667505102618
1500,300,473922.7749749562,576692.3217956064,404387.397599672,1.1719523847380662
1400,200,288813.4758202062,409062.8144247804,254096.81361255306,1.136627696011132
200,700,7979297.550908885,7136042.290103926,7073478.313940563,1.1280585302966313
1500,300,469218.60123438376,558382.8725126565,402994.3076215725,1.1643305931631136
4600,500,284259.81039189984,308291.77211675816,212382.18967526336,1.3384352559248909
1800,700,904526.3761233728,1170075.597627705,785942.0348822848,1.1508817902313229
1700,500,688568.9001475123,878178.5193461267,584084.9613456802,1.1788848296335355
2000,700,809340.7160451778,1070001.653052683,707347.8313940563,1.1441905666835956
3000,400,339405.0996980681,505962.13791479764,276826.0701959588,1.226059017699493
3900,300,196550.86943624346,260684.6035397065,144863.04739585196,1.3568047405433192
1400,200,343428.5348805897,360393.00873394654,276147.8757120343,1.243639966431302
1500,300,475898.5279542372,550993.8732081858,412492.8426659085,1.1537134193130305
4300,400,219203.89000159656,259728.82161822857,177042.48350723102,1.238142877681918
2500,700,658987.3485863194,940040.1023104232,565878.265115245,1.1645390699925753
3200,400,301891.2094939674,429828.16006230837,237900.8372128417,1.2689791806990394
200,700,7729097.475637065,6946873.273667818,6890054.482919493,1.1217759590722494
1400,200,325933.1677826892,361587.3316855002,282060.48737357726,1.1555435176959203
3900,300,199255.6376601351,253608.40304692124,153505.95017572524,1.2980320139514991
1700,500,667433.5926801664,823636.5589284431,579494.5142729572,1.1517513561237742
3000,400,322191.00371652906,469691.34262777923,273394.44557608257,1.1784840874788987
4600,500,310306.30325388035,333624.8162678432,237834.46181356232,1.3047154768392164
1700,800,1116644.5700336995,1437407.1790757263,963054.9715985169,1.1594816526207725
200,700,8147572.400063276,7275734.418451002,7198864.578860058,1.1317857574358547
4600,900,511021.5811851641,585115.3460461331,402511.08757592645,1.2695838623048343
1400,200,369092.2663304064,452748.86106837756,309511.3066876658,1.1925001069601149
3900,300,196264.8962354676,265652.94502554694,155533.6144614123,1.2618808925331102
1800,700,881222.4174216322,1117297.0436968813,765561.609213277,1.1510796868813904
2000,700,778513.3808466421,1048571.2722122935,689005.4482919492,1.129908889365946
3000,400,302144.4583661332,426211.3963839459,254803.76944640206,1.1857927338460716
1700,500,711516.8351295298,898208.7012727608,607659.2436076939,1.170914196754796
2800,900,742040.0096665003,967440.5590715089,643082.3673737124,1.153880198421427
