P,n,Paper,Min Time,Time opt,mtsa
2200,100,120634.59217788905,153867.28390920145,92226.10357950944,1.308030888173523
2100,100,127075.59864879416,150893.25736061117,96617.8227975813,1.3152397246108853
2200,100,125239.34782933664,175874.37773530695,90050.86061457201,1.3907623644528548
2100,100,126633.69073217215,168794.25132751465,94338.99683431353,1.3423260261562608
4400,200,109646.27620830413,129063.27442704608,91743.89160196893,1.1951343494780529
2200,100,107724.27265593175,185861.0674370648,92493.81276717446,1.164664634672326
2100,100,125875.35950690425,189299.05688793797,96898.28004180182,1.2990463757726325
4200,200,115634.7500095829,135682.45612891167,96112.64834491984,1.2031168842065825
2200,100,120016.60204904262,166805.6475854527,92525.99975203944,1.2971121886893984
2100,100,139175.67013849315,201512.13249736463,96931.99974023178,1.435807272226615
1600,200,331820.12556522514,311534.56383470003,252295.70190541458,1.3152032438888879
2200,100,124425.97195721345,135406.2678635248,94919.92696360598,1.3108519563539132
1400,600,1105593.1711275447,1178851.9290966734,868663.5462456835,1.2727518910006737
2300,500,555458.6938372946,704481.043201894,444126.8972229703,1.2506756454302992
2100,100,133143.4038128632,133793.8099490521,99439.92348568245,1.3389330878963663
2200,100,138362.62964244167,164666.15464844758,83853.25800476263,1.650056693498815
2000,500,644798.7226017643,826939.0625767872,510745.9318064159,1.2624647255069226
4400,200,166801.02778682852,180906.0278275435,115155.9162563489,1.4484798802304895
4200,200,156005.727380295,175766.8603606641,115155.9162563489,1.3547348017535654
2100,100,137010.22600464543,147018.6762081512,87846.2702907037,1.559658999195376
2200,100,141800.63805644633,187836.64126477853,96748.51380656994,1.4656621841235664
900,300,929252.3887644429,839135.614852534,697977.258721639,1.3313505234631704
2100,100,148164.74947071233,195630.22368370753,96986.26142741814,1.5276880177672871
4400,200,164459.26794233624,184562.97411420185,137320.72161632078,1.1976289230538824
900,400,1137661.973920032,1052047.966152766,878365.9543201583,1.2952027208301404
2200,100,115245.08751046193,145556.18053808465,90396.39316459172,1.2748859050230719
2600,300,316851.44325013476,407525.23971858807,241607.51263441352,1.3114304261290748
4200,200,170420.0736611103,186801.0837738699,137320.72161632078,1.2410368344645781
2100,100,119682.72472322024,142612.32536121254,94700.98331528656,1.2637960085880242
2200,100,110558.30647824606,154441.5255992479,85768.5344031476,1.2890310793766893
2100,100,125068.3318191749,158774.78659043094,89852.75032710702,1.3919254709941133
1600,200,355743.63930552336,387944.1234875544,268406.2354106167,1.3253926040924313
2200,100,118307.9359039261,206591.70881218498,101520.01014978602,1.1653656823848877
4400,200,167407.42533892923,179400.5024247602,153927.2635835206,1.087574880768892
4100,700,440010.76226387447,546837.0660980543,347619.86578588234,1.265781405412833
1400,600,1099179.0581725335,1283489.203430017,873674.3967743751,1.2581106442293908
1600,900,1419017.0487146012,1555217.7931053771,1125394.1429039966,1.2609067300216548
2100,100,124334.80967177899,214323.29628491192,101653.04462974092,1.223129224753215
4200,200,175971.6145190745,181774.09205654095,153927.2635835206,1.1432127774011436
2300,500,551484.1098532499,698472.2785895913,434131.53653991397,1.270315707190156
2000,500,631211.8091922943,752788.0570738575,499251.2670209011,1.2643168898875696
900,300,885608.0721879763,818978.7126230479,662710.9650525221,1.3363413597929361
4700,300,195264.28578112973,212525.89618955343,142348.1066563424,1.3717378500336352
4400,200,141171.7838724724,146009.66124142095,112828.85828240226,1.251202804154323
4200,200,138351.78468593064,159316.18625801714,112828.85828240226,1.2262092056240292
2600,900,850975.0326599221,1103754.2961471113,692550.2417870748,1.2287556646634674
400,600,4079076.19664807,3176130.631562317,3040322.411859892,1.3416590887651054
4400,200,129862.1747863456,146469.94874974678,89579.42667687622,1.4496874963798787
4200,200,130500.7850497964,157922.83498737987,92049.29190401144,1.4177272019200537
3100,400,313777.9671945931,464525.8759636175,255009.4706090782,1.23045613343359
900,400,1110735.3246836616,995176.0792709833,845869.6434234371,1.3131282501027577
1600,200,327462.44586991513,395625.0678209153,253861.92775671073,1.289923419252294
2300,500,529009.7287380052,676412.6695556804,424764.3793505267,1.2454192358287475
1400,600,1035857.615263089,1219536.8368312572,827212.5075371722,1.2522267323388374
400,600,4048098.584256223,3254556.848286688,3057860.388710313,1.3238336842329006
2000,500,640331.3614724233,747609.1367808572,488479.0362531057,1.3108676400610881
4400,200,123668.2559746795,126656.79214949161,89746.51870977458,1.3779727364646
4200,200,125550.0159438118,146529.72131251308,94020.16245785909,1.3353520421758978
900,300,930264.4555076369,843196.0922703613,702313.9860746431,1.324570596560449
4400,200,150516.978605203,171429.31594159445,115640.3076979828,1.301596144125692
2600,300,301005.0869857662,442355.4325807632,229399.94944125766,1.3121410345508573
4200,200,158992.07251429863,181870.33707991266,115640.3076979828,1.374884550891523
4100,700,412499.6180832018,496506.1625666544,344878.91017435165,1.1960708698443314
400,600,3861848.5769957793,3107264.318760049,2895243.7763801026,1.3338595556275452
1600,200,317223.7052309811,444064.1609581488,256793.98404566827,1.2353237417531013
4000,800,512720.6056681562,667667.7118916614,408413.0094688149,1.2553973399011078
2300,500,536612.6161521312,811142.1865541954,453380.7189143747,1.1835805841877358
1400,600,1123362.3235701153,1314054.4600608665,895503.0750144436,1.2544483150457038
4400,200,113250.99938794522,147617.75527756085,91160.70957568646,1.2423224864646127
2000,500,626103.5932920028,862967.9892327887,521387.8267515309,1.2008404515174353
1600,900,1463728.7602730996,1721729.3214591143,1157219.3767807884,1.264867137244949
4200,200,127165.71129219867,155937.69200072144,95501.69574595724,1.3315544849640204
400,600,4205853.072672029,3411407.896151839,3134260.7625505524,1.3418963485506075
4400,200,147819.22390068092,175305.74981120444,124828.15119872103,1.1841817929784053
4200,200,147294.1087681591,172612.23246825938,124828.15119872103,1.1799750885813667
2600,900,876970.9434859589,1237422.6787628166,712135.0010958698,1.231467266931735
4700,300,202592.5569735543,216584.96112492436,148288.0517849619,1.3662095801713103
900,300,871765.7223214726,812075.9515014775,661342.1200800102,1.318176622738024
900,400,1155987.4510774992,1061977.1035854425,878643.8809257383,1.3156495779149477
1400,600,1139114.888624746,1236482.3407251853,895883.58052675,1.271498790004594
4600,200,110535.52709398278,124219.6102559322,87755.02674970942,1.2595919708308765
2000,500,602019.3187305129,782642.0716420892,496472.21714382817,1.212594175347596
2300,500,525840.0916418371,754539.014261747,431714.9714294158,1.218026073779122
1600,200,297936.05358689016,379611.96369004535,222334.71191098393,1.3400339111518256
400,600,4156436.7253419855,3284661.7979748202,3135592.5318436245,1.3255665980611768
4700,200,103263.01479876686,112844.10827714973,85887.8985209922,1.2022999348799754
4600,200,147369.69852522245,158330.07991866852,115155.9162563489,1.2797405753531792
2600,300,309357.28562176327,432881.43768802553,243108.68748737648,1.272506091078406
4700,200,142356.94958010013,169749.34853252207,115155.9162563489,1.2362104719239866
4100,700,411873.17752132984,497355.06521606265,345047.72263124696,1.1936701809839196
