P,n,Paper,Min Time,Time opt,mtsa
100,100,3381623.7979153474,2028974.278749209,2028974.2787492075,1.6666666666666674
2200,100,137068.03300958712,130325.78759757239,92226.10357950944,1.4862173255689894
200,200,3363942.692072195,2023855.849979594,2018365.6152433166,1.666666666666667
700,300,1454585.8085693324,1018879.5358550164,897399.3326421074,1.620890227638978
700,200,950143.3798602686,612818.69336584,576675.890069519,1.647621126913642
5000,100,64943.34405839091,62378.540972886265,42511.79157511906,1.5276548376850907
2000,200,307713.77935246343,267007.96476419165,201836.56152433166,1.5245690722657705
1500,200,419373.7832651119,330286.64564360137,269115.4153657755,1.5583417348839295
600,400,2142409.0606903085,1428509.9614977203,1317548.9314802375,1.626056542950066
2100,300,454118.6224791353,452122.4830371822,299133.11088070244,1.5181155343924557
1400,100,219626.80178846928,194513.59164842364,144926.73419637198,1.5154333188166693
300,700,7903745.739019429,4895153.063999616,4750804.832407059,1.6636645827050087
2300,400,505993.5801480052,561432.6902455967,343708.416907888,1.4721594097115427
600,200,1112322.8406416576,703010.7290835602,672788.5384144388,1.6533023039647339
2900,500,496636.5032034449,640448.3937520465,352238.57365959714,1.4099435449207607
4900,400,217416.40580052644,215791.29314407925,161332.52222206988,1.3476291252749313
4100,400,266525.31017772,297170.66239782714,192812.03875320547,1.382306374130848
300,600,6760547.077494297,4150694.466659495,4053763.2158131893,1.6677212549372162
2900,300,310617.70044357993,374519.82105357526,216613.6320170604,1.4339711566219242
3000,300,290979.2831043204,371465.1332198143,209393.1776164917,1.3896311542549655
4100,500,373053.8256035933,358865.4150122077,249144.35697873944,1.4973400566942305
400,800,6738460.450083075,4297131.222927379,4084130.094688149,1.6499132725588659
2900,400,387187.0210866132,474642.14712872973,272596.3306510836,1.4203676922643642
4400,600,369279.2922854345,368155.9040103919,276392.94653271744,1.3360662669505636
600,1000,5491935.530544748,3770583.0952169197,3411540.961263537,1.6098108136185743
900,100,364621.65604252723,262712.84233313095,225441.58652768974,1.6173664391673486
1300,800,1957305.8405190846,1661397.4446310657,1256655.4137501998,1.5575517513412482
900,400,1406304.9268324852,1043777.7207001665,878365.9543201583,1.6010467162527304
2200,700,959539.9545647954,1011649.3401539508,647837.0226009625,1.4811440548926875
3900,700,515809.5453169902,636700.9127084295,365446.52556977374,1.4114501280667067
800,200,822552.0540379989,548744.1084945814,504591.40381082916,1.6301348929566246
2000,100,159342.31822678915,144673.13647154265,101448.71393746037,1.5706686861010204
5000,300,188619.037316744,199044.52553493125,142348.1066563424,1.3250547671287904
700,700,3271632.7376240166,2331691.798239908,2036059.2138887395,1.606845574680224
3100,500,480822.05710119975,599156.131581325,329513.50439123606,1.459187713685667
200,400,6587744.657401186,3975616.4162671315,3952646.7944407123,1.6666666666666665
4000,300,230394.95059335078,271048.9837996982,157044.8832123688,1.4670643568933863
500,900,5888444.76971682,3808303.4713036204,3601261.257292789,1.6351062444559763
1900,1000,1571919.1489034623,1569953.5005144775,1077328.724609538,1.4590896102516726
4300,200,126957.72022207628,136452.34665377173,93877.47047643333,1.352376875705735
4100,300,210528.39647790988,246664.30478479914,153214.52020718905,1.3740760092008013
3300,700,606738.6711958762,745035.8746425756,431891.3484006417,1.4048409940201865
200,500,8516752.573865917,5163874.915286067,5107459.31806416,1.6675125622134088
500,500,3327416.739047333,2249878.679297424,2042983.7272256636,1.628704475079646
