P,n,Paper,Min Time,Time opt,mtsa
300,100,698387.4311827759,692134.7208722328,676324.7595830691,1.032621416393668
300,100,675723.6131418598,708320.1813862089,660372.9778401948,1.023245401942203
300,100,700311.3624988367,718528.3526304454,678287.9602926127,1.0324691038253475
300,100,688760.3956253943,701029.4683081679,678523.9981816225,1.015086271776981
400,300,1597421.2483810121,1669504.0882969701,1570448.832123688,1.0171749729794444
300,100,722824.9735253658,701526.0408838555,696079.4643997771,1.0384230687636375
2100,100,109608.23398219422,150920.7481773984,96617.8227975813,1.1344514998213984
1100,100,209717.9659475838,229260.92682218744,184452.20715901887,1.1369772646134995
300,100,653706.2808865893,641781.8182384024,614923.8920349259,1.0630685997958602
300,100,714752.6433687498,718406.2090666876,678903.829991927,1.0528039639682825
600,500,1770914.4289092782,1906220.4268699754,1702486.4393547198,1.0401929718632557
2100,100,121002.57881605647,163141.58933500433,94338.99683431353,1.2826358438872514
400,300,1522018.5607739252,1571735.706743832,1491099.671368175,1.020735628878102
300,100,692127.5921701678,671845.76042863,662906.8832070059,1.0440796584005858
1900,300,399881.98515944486,496275.16433542554,330620.80676288164,1.209488262625397
300,100,651259.3304465464,651030.5507982328,628969.2522897491,1.0354390585480144
500,500,2095302.226595534,2241402.427516107,2042983.7272256636,1.0256088673995059
300,100,719876.7994260645,767908.3212922725,710949.1481564087,1.0125573696695558
400,300,1626050.2768388498,1660011.7148749395,1580206.468667947,1.029011277374119
2100,100,125251.69431756233,210324.62612785512,96898.28004180182,1.2926100882650227
1100,100,219986.2988194377,270196.984454097,180101.72122914402,1.2214558379458706
800,200,521000.56214612076,540770.8351521223,504591.40381082916,1.0325196945714188
600,500,1736495.6364152564,1857857.0908605375,1664170.8900696703,1.0434599275694327
400,300,1513329.4427716597,1558781.0626682995,1488019.7701800228,1.0170089625815757
2100,100,131859.46840062903,196325.91596730798,96931.99974023178,1.360329599657486
2200,500,568759.5438395046,756463.8791647528,464314.4834603781,1.2249446530307067
1900,300,371320.74977776094,497047.6845048077,313915.7202880368,1.1828676481606322
400,300,1546548.5242837716,1620809.0577840833,1513285.307932276,1.021980796467882
500,500,2051897.1552733642,2135460.4335731724,1997005.0680836043,1.0274872047482764
2100,100,121844.84044676405,149686.30685099904,99439.92348568245,1.2253110840768848
600,500,1670369.8804094852,1793253.5605003857,1628263.454177019,1.0258597133801963
400,300,1412065.2632855566,1450223.5310685048,1366114.5966991878,1.0336360263607425
2100,100,124289.98208516517,159324.20054526295,87846.2702907037,1.4148578155209182
1900,300,392436.7131637568,528409.9732271675,332675.0460353573,1.1796397651119523
1100,100,233295.0408742877,291654.49793690955,184987.62553434892,1.2611386313024973
400,300,1523026.384930991,1572657.5166396291,1496683.0142133213,1.0176011690301143
800,200,568451.5028148624,648931.2745403448,536812.4708212333,1.058938705252556
2100,100,138881.4879610633,206887.40759405977,96986.26142741814,1.4319707339683199
500,500,1999561.2565648423,2060480.346895805,1953916.1450124227,1.0233608344293248
400,300,1544272.5244855413,1594066.9788791873,1516452.74099877,1.0183453019897266
2100,100,110606.16158133726,142691.03894153994,94700.98331528656,1.1679515640624114
1900,300,382576.02810475905,487772.7129529511,313267.32003789954,1.2212446164460258
3900,200,125843.61083545782,145290.3074464312,103505.92898683675,1.2158106503392847
600,500,1842589.3105528045,2007203.9447285514,1737959.422505103,1.060202722050258
400,300,1531209.6237784736,1572491.8566936394,1511228.6535808968,1.0132216724122
500,500,2184314.8295218945,2302229.432131161,2085551.3070061237,1.0473560742351378
2200,500,558933.1569220448,697339.5163328234,453864.78820081917,1.2314970701686967
1100,100,217676.9447408432,269670.93279711524,185051.99950407888,1.1763015007900264
2100,100,114104.89747571832,184043.5103359658,89852.75032710702,1.269909903261969
3400,800,636744.0278864081,797456.1787583185,480485.8934927234,1.325208578461734
3100,800,678222.1045780109,915683.1685855547,526984.528346858,1.286986748369222
400,300,1566761.4863453032,1618933.1217561085,1546848.1599971568,1.0128734848468792
2100,100,142310.4842696743,203527.61112629165,101653.04462974092,1.39996283227938
600,500,1725432.8324606912,1825795.420806862,1654907.390479427,1.0426159447876011
1900,300,400667.34436360415,506901.3403132963,318586.3806173213,1.2576411571242796
500,500,2042258.6986263478,2149799.0446463465,1985888.8685753127,1.0283851885888635
800,200,553365.4016467154,629188.9396063152,507723.85551342147,1.0898944291028834
1100,100,204935.73864019735,230352.20114845826,189839.85392721195,1.07951904934974
3700,900,604058.7489456628,768801.669708825,486656.9266611877,1.2412414492688617
500,500,2014234.9214621743,2106573.494326752,1970281.3485280545,1.0223082723525532
600,500,1695745.9927120502,1837986.85615664,1641901.1237733788,1.0327942213809602
1900,300,346245.85671881656,454862.1112414984,287603.0729893027,1.2039017981275015
2200,500,530988.6448459646,701195.7641707436,444071.851139187,1.1957268705138777
3100,500,423832.1503489841,537701.927879807,329513.50439123606,1.2862360561883441
1100,100,197965.66176494144,226608.31204356393,167706.51600952525,1.1804291596737813
500,500,2115766.079303535,2238426.838050004,2066041.4282661593,1.0240675963013506
800,200,565389.8092407375,694944.7681923686,513587.96809133654,1.1008626454819683
600,500,1787881.6325910373,1938574.6452804497,1721701.1902217993,1.0384389827602503
1900,300,384689.23396380385,475444.7483290904,315091.160887015,1.2208823404657334
4900,900,473535.9845766076,487783.418908506,367475.6384992642,1.2886187136390423
1100,100,221484.57428844558,278136.64619085274,185155.58999779826,1.196207871936674
500,500,2110058.4551615417,2213750.2224503625,2047164.713754969,1.0307223649294008
2100,700,810986.4258241602,1055780.8481326036,678686.4046295799,1.194935422740328
600,500,1771104.173905539,1871195.7479067121,1705970.5947958075,1.03817977830827
1900,300,369884.1031002741,487422.8977456481,319253.20863132,1.1585916542108232
2200,500,605168.9465774515,834937.0994058496,473988.93341048266,1.2767575441542318
3900,200,160215.76302949997,194851.99332725717,115155.9162563489,1.3912942403483919
3100,800,659683.6521689866,897220.5888645239,529885.3790571559,1.244955377600313
800,200,485161.9808672077,571402.1945754935,444669.42382196785,1.0910621573599624
500,500,2025444.3356814848,2156119.9821812087,1963394.3490815647,1.0316034252767132
1100,100,194061.0609985284,214609.90714521418,180792.78632918344,1.073389403077103
3100,500,408569.5806964821,527826.0406030896,322097.5916263878,1.2684651835906808
1900,300,372683.47391088767,460491.2420257825,318153.400753873,1.1713955375859701
600,500,1702336.6422075345,1839776.4565694355,1636161.9575679705,1.040445069837663
3400,800,592925.6879545344,812114.8787504548,483130.7867874069,1.2272570992571434
500,500,2121321.370890569,2311373.558781498,2013283.8759888585,1.0536623256115067
1900,300,376251.6128670829,486977.86754143966,325652.24420992774,1.1553785350993524
600,500,1806654.7337671157,1989245.9444070384,1677736.5633240486,1.0768405322154067
1100,100,191523.27751967686,229527.5015220364,171537.0688062952,1.116512476588665
2200,500,547420.0591806354,756066.5922450109,451338.37922166195,1.212881696709833
2100,700,809165.8927240543,1052305.4182514483,673335.0151023057,1.2017285223182856
3700,900,662207.8624785654,870428.3094048166,500419.1899592599,1.323306291536256
800,200,518998.9225787199,562992.3724399507,483258.78249606007,1.073956524696892
1900,400,492553.80731688155,595366.3831799888,416068.08362533816,1.1838298266598537
3100,500,406618.33881449554,542809.7015470732,315147.7653245843,1.290246619377744
1600,500,754394.9694518074,947182.634399857,638432.4147580198,1.181636383136561
1100,100,234542.67837947438,323181.5981208427,193895.2222244751,1.2096361926233603
2200,500,535862.0099572153,697895.4944300738,447791.21557455783,1.1966782538814533
1900,400,468691.65247459855,590987.637237059,400675.0942532071,1.1697548941697093
4900,900,526819.4618885688,533015.826240756,377867.5516018901,1.394190794248483
3900,200,180571.8568654989,232075.1235910996,137320.72161632078,1.3149643749326005
1600,500,715959.460039854,856245.9107237164,624064.0837761264,1.1472531085392406
3100,800,661433.3311920578,892471.0694998787,528126.9199088641,1.2524135889649362
2100,700,794425.4217515822,1056975.728987908,673664.6013276727,1.179259560597234
3100,500,442643.0898269615,672305.4230801286,336379.24306550383,1.3159048869753378
800,200,508312.4098366814,540774.3882526472,493605.8529037602,1.0297941299650444
3400,800,627176.5680276055,810512.3399805174,481527.48579925846,1.3024730394913864
1900,400,492274.6133095623,612964.5319858361,416199.7330700866,1.1827845483665052
5000,700,401507.6846503771,408850.4915591917,285048.28994442354,1.4085602293164428
2200,500,576713.5964382199,784538.5566554773,469554.87006049074,1.2282134276744363
1600,500,705305.404699779,830694.4131856501,610598.7953163821,1.1551044812237545
4400,600,351061.0169925894,376023.4749912845,276392.94653271744,1.2701518667410467
1900,400,496457.46613542136,646358.5335563241,410915.5035770977,1.2081740937337837
800,200,594288.8231672697,653140.0435460985,541644.7867034152,1.097192916383926
2200,500,554251.616475401,751564.8585829635,465264.70767158386,1.1912608184900848
3100,500,422337.5675522585,583597.29947171,320304.65622182464,1.3185495725662248
2100,700,788779.0390759698,994920.0247274268,656195.6650399517,1.2020485368917302
1900,400,538463.687053574,683646.7985414654,437093.7950462507,1.231917938795258
3700,900,638331.4466964335,818722.8918696049,491290.1643917859,1.299296206116163
1600,500,798779.3074682025,1045570.9964707337,651734.7834394136,1.225620187482994
800,200,517679.62982645206,553296.4341659489,501383.9026662755,1.0325014965050106
3900,200,181808.82838903772,221030.21898579277,153927.43410024705,1.1811333661979488
3400,800,575726.0304788207,761970.5794900525,457458.46779067,1.2585318034647663
3100,800,652295.2055125412,917046.8263810617,501728.6420929929,1.300095611028803
1900,400,497270.03757178993,621320.3622757641,431675.44038328825,1.1519535073161904
2200,500,542001.8767428398,730450.2855755466,446225.98842762836,1.2146353883436911
5000,700,374029.53032335115,377898.96080462943,282800.7063429684,1.3225905096210913
3100,500,408171.0373222732,582100.2435262492,317787.3142787185,1.284415767975819
1600,500,715350.4678949342,932380.438776018,620590.2714297852,1.1526936544571187
4900,900,488617.10882342013,487751.5119170907,370974.2057652261,1.3171188218208498
800,200,584678.7796130659,660409.7533914114,531753.5664860466,1.099529587505659
1900,400,478275.9239139948,616189.3487367593,402321.74123116117,1.1887896548926318
2200,500,602311.3043703771,866715.4513438104,457564.5172701951,1.316341808940373
2100,700,845677.5367133782,1083341.0922323584,685606.1503676246,1.2334742566995973
1600,500,705260.34287737,864263.9756663849,615712.921415017,1.1454369696457842
2100,200,222404.1212287484,255120.357051729,192225.29668983968,1.1569971541654218
3100,500,426655.83289687044,589086.8153800181,333232.4884300257,1.2803548504738977
1900,400,479846.9649291877,648439.59191667,408207.4787818443,1.1754977306175942
3500,800,610873.4519289252,774435.8708959197,466757.72510721703,1.3087591679143693
2100,200,252080.03949270942,349000.12571796414,204499.98888427936,1.2326652967954645
1600,500,747130.2668391366,941165.2083983525,645637.9463331748,1.1571969570288976
3000,900,722086.5414572724,956810.4757983353,600210.2095487982,1.203056079302772
3400,800,582998.904558527,832808.5400963778,461973.4843982414,1.2619748194378109
2100,200,261698.5695569334,365311.27935932024,193418.61162416055,1.3530164825371116
3100,800,636851.6197832606,837985.388649524,506680.5957916196,1.2569094318448617
1900,400,497649.51230622956,639887.3545684885,420668.0887967952,1.1829980109249991
5000,700,372986.90310180886,387508.59336040396,282939.1325576225,1.318258452728689
2100,200,268951.053219789,398189.4799823717,195652.55927289012,1.3746360089502556
3700,900,635399.7032206864,861285.2331931202,490315.53024022706,1.2958996075636768
3900,200,153481.120259074,208870.27570555996,112828.85828240226,1.360300215702991
2100,700,808665.2823266247,1047665.690624599,682582.0352987031,1.1847151558460611
2100,200,220788.48533384112,321946.59551557346,169397.87574170204,1.3033722197939455
1600,500,722945.4365596641,898168.0974460713,639738.9730484277,1.130063146090269
3100,500,421301.45873263286,559280.8781431059,330187.8570572531,1.2759447379059161
1900,400,520247.4650396911,681228.5919540917,439429.1535368208,1.183916590086002
2100,200,239411.72547699013,290188.61428310676,184098.58380802287,1.300453922701804
3500,200,140954.69153615052,170678.0472497065,115335.1780139038,1.2221309574703934
2100,200,220282.9981226735,266242.3672291335,188040.32491571817,1.1714668022479056
4900,900,489944.0647638693,496822.86844614625,370238.25752833474,1.3233210096511254
1600,500,717146.5927146297,873317.2750201657,613560.734087989,1.1688273920928354
2100,200,258940.01087375046,357926.9094641345,206340.87112511057,1.2549138203296015
3500,200,167273.17003209316,237349.53512015395,122699.99333056761,1.3632695935153019
2100,200,218385.92735321453,297351.913552919,191003.3914919145,1.1433615165019684
2100,700,833367.6270425456,1088952.1799246501,690027.1010855547,1.2077317336253703
3100,500,416131.84755653393,616959.1174253195,316676.5079163814,1.3140597333680772
3400,800,619897.6723200404,838292.7185584282,472688.5403641491,1.3114294495958894
2100,200,254073.80784995144,338882.4443583934,202572.7872327797,1.254234644843935
5000,700,361635.2360006183,373045.5520744654,275602.1793167797,1.3121639201007602
3500,200,185850.5194819358,272373.903930519,137320.72161632078,1.353404768737009
3100,800,660661.8524490496,936478.0889992851,518432.59265745385,1.2743447495508282
1300,100,173857.5802968781,202677.5574750841,156074.9445191698,1.11393651833414
1600,500,774111.0030082224,1078353.2608367722,629151.2112465183,1.2304053289105168
1300,100,183480.57922969793,250487.61629797454,152393.764116968,1.2039900733003066
4200,100,71383.2170151656,77984.76742460932,48308.91139879065,1.47764076954449
3500,200,183306.21443653194,290896.748282909,154001.93236168398,1.1902851582798641
1300,100,187320.77806773345,245385.82082547978,156527.99083675677,1.1967238387611485
1300,100,192557.60204537562,256395.90990267936,156582.46111883596,1.229752046745752
4200,100,87117.86156512414,89333.92396978299,82739.16147748545,1.0529217363271224
1300,100,173301.24681734722,200446.99402801585,160633.72255379474,1.0788596819034075
4200,100,73673.30337934659,80916.4930969221,54290.25884700422,1.3570261948274345
1300,100,179705.45335760506,208876.92097420886,141905.51354652137,1.2663740038451121
3700,900,612575.3615672005,772491.7327266743,481669.9410208375,1.2717741121003436
3500,200,156841.8968889768,229314.4393155127,112828.85828240226,1.390086714308614
1300,100,192788.4720838446,251496.64139615843,156670.1146135216,1.2305376335456242
3100,500,446323.64359584526,677068.0211480903,324723.2058046546,1.3744741232455757
4200,100,92778.89096174572,102707.14219338233,70156.3045836674,1.3224597776682914
1300,100,172585.7792581707,191876.03386687208,152978.51150930906,1.1281700779763992
1300,100,169390.3347688139,199579.73631062792,145146.75052840365,1.1670280881394313
2100,700,784549.9577947936,999313.7977865628,625831.8016929313,1.253611522572863
3900,200,146245.09546904385,189755.22442173577,99130.00666585847,1.4752858431856877
4200,100,67642.03093339951,79744.43886644032,49719.961742841224,1.3604602369417298
3500,200,158077.321515486,198542.43052646387,110459.15028481373,1.4310930430651607
1300,100,206246.74539509515,294303.55172524916,164065.1880360943,1.2571024229083925
4400,600,375761.8600789815,383060.99775693635,277987.3080645739,1.351723079356182
900,200,469825.41934919206,499508.5698612619,448525.6922762926,1.047488309899935
4200,100,86850.7167966214,98632.0772452014,67742.26274582943,1.2820758161339745
3500,200,144725.5739041611,184300.49434700806,112824.19494943091,1.2827529943291753
900,200,507266.0532072937,602622.686789764,477166.6407299852,1.0630794567517574
4200,100,111799.93037782464,134173.87751565521,96621.71431835281,1.1570890784390564
900,200,501523.64178516733,566912.0966991648,451310.0937897079,1.1112617437243868
4200,100,68688.12791997152,77835.44095016104,50459.111537190256,1.3612631262709767
5000,700,402894.4637901047,393527.0921951038,287954.5831544023,1.3991597542105145
3500,200,192903.8614753256,232606.10706285253,123804.52267506633,1.5581325892400177
4900,900,465982.8612416344,480099.5218664368,363709.95546471403,1.2811935836241979
3400,500,380212.04565544176,532986.3862635435,300438.7834155387,1.2655225178753575
900,200,528797.9089230475,667184.4843497814,456522.63830341026,1.1583169476287882
3100,800,653214.1464726876,937281.9724219472,516318.19742493436,1.2651387259455562
4200,100,72649.66888726926,81133.71660929985,54138.05797390288,1.3419334125780769
900,200,441954.9352050505,500667.415341672,395261.7100639714,1.1181324270785602
3400,800,614521.2604019803,884466.7632756034,470760.7094168519,1.3053792470557062
900,200,464450.4155870002,514114.9136661072,429563.36221872,1.081215151096887
3500,200,150870.3742163638,208521.06876549346,114602.03489514868,1.31647203607159
4200,100,103946.2066978367,110627.3105395985,100419.32952364009,1.0351214969361684
900,200,459090.47628628893,491634.6021437985,438760.75813667575,1.0463344038239637
2100,700,771318.3774274699,989234.4538492883,645436.7014745662,1.1950333404736888
900,200,521472.06179803284,603482.8978356038,481462.03262525797,1.0831011096651029
3500,200,178956.6769984093,246090.99331559995,124934.25083644566,1.4324068524065963
900,200,472248.6084472008,521133.8063252892,445674.58014780044,1.0596265290485887
900,200,522572.8623127176,584890.9130856635,472669.83687648596,1.1055769197501635
3700,900,615643.5012669094,786966.4603822961,477359.18892391236,1.2896860803176842
3900,200,131510.41062656493,170529.25843642565,101252.48264692517,1.2988364056726527
1700,300,447544.6705178533,566263.3466737291,369517.37226439716,1.2111600268623528
3400,500,381240.3074908783,526153.3387847431,293677.2158946477,1.298160997370809
1700,300,419966.96068699064,513556.84939316055,350846.9814983941,1.197008903691859
2100,700,772926.063138867,985368.7862056114,655222.8741204954,1.1796384004089668
2100,500,600355.8092257929,777857.2853203362,486424.69695849135,1.2342214796651736
5000,700,364916.88670100004,374585.44326713006,286684.4548254553,1.2728868990234425
3100,800,670570.5262815285,932135.2454663641,528823.7635913902,1.2680415905054954
1700,300,428166.1406130353,541201.9920781964,371813.2867453993,1.1515622380278838
4300,800,506522.8141204421,537942.1190025007,379919.0785756418,1.333238688668786
4100,700,453510.73817295564,542185.0156567042,347619.86578588234,1.304616861144228
3400,800,635959.6367826608,882068.3124095591,482162.8432745029,1.318972719804954
3400,500,371782.82376589545,499444.49222277035,287340.6095606504,1.2938749741443052
1700,300,406522.21639055305,509127.6385447316,350122.2988658877,1.1610863338535002
2100,500,560602.5922695736,745412.7647593268,475477.39716276294,1.1790310025560922
4900,900,492531.71539856296,492977.771254577,360454.8977588726,1.3664170426338431
1700,300,414817.80842248036,557793.2571882461,356067.1312781826,1.1649988779739344
3600,600,437648.79568265815,531364.7906657311,337813.6013177658,1.2955333769139212
3400,500,410392.16714185046,632629.9642151956,306698.7216185476,1.3380954605095163
2100,500,537808.531479806,743218.2210956884,465218.1297648626,1.1560351952569716
3900,200,167813.53868421368,214559.1196487224,115640.3076979828,1.4511682130982515
1700,300,384247.97982299497,493028.8771090891,321438.728635103,1.195400384560359
3700,900,616397.7263021916,822494.8186061535,486828.7006925303,1.2661491104064837
4100,700,441224.37437523867,515319.89458307397,344878.91017435165,1.2793602663386408
5000,700,392580.7956141853,391309.64102058904,290855.4444784048,1.349745390938808
1700,300,402606.006925694,508732.0932428783,352160.7092266638,1.1432451047983372
3100,800,648004.3500656385,848160.286637657,514701.2735603633,1.2589911534183171
3400,800,598713.3592404954,815808.6278316634,469286.4553050371,1.2757950980096593
1700,300,421970.32634180255,513292.2942571676,356812.4096467694,1.1826111282383283
2100,500,633760.5368497405,845655.4885109969,496559.83500145806,1.276302455771276
1700,1000,1362921.54836859,1708384.1653901942,1204073.2804459543,1.131925747794854
3400,500,385574.99896420387,546295.3517028796,292042.4806728401,1.3202702499851156
3600,600,442576.3919017805,568018.334890388,339762.265412257,1.3026060777078114
1700,300,414773.478733794,502827.66325108573,355583.2126072699,1.1664596753387733
4400,600,377581.5570770164,390330.9659520687,277514.5116622374,1.3605831090251974
1700,300,418432.4734230645,530299.2575848907,363964.2729405075,1.1496526020054176
2100,500,578419.1555674562,804756.0439717991,472830.68299412203,1.2233113805236
4900,900,495007.6905683776,511621.00584804435,367605.34542089025,1.346573701211058
3400,500,379023.1736856564,518465.3590541055,289747.2571364786,1.3081165200025568
4100,700,459238.1441396497,503655.6767448923,345047.72263124696,1.3309409511171828
3900,200,132279.57867468093,178522.35132772414,102847.9800341078,1.2861660348682846
5000,700,338020.9356888002,337118.8899711461,262849.35671103117,1.285987304357037
3100,800,639695.2244265958,886320.5864514165,521313.4180577305,1.2270837509034838
3600,600,444054.3380315847,598891.1697651177,321693.7529311225,1.3803635724522778
3500,800,594642.7118687492,791539.3798827624,469327.0500220524,1.2670113769082958
3700,900,588220.8810326271,712331.9464653494,473774.621208434,1.2415626643999642
2100,500,556795.6893640632,703839.8383074129,469114.6067923939,1.1869075942256313
3400,800,589259.694127387,728884.723063463,475315.17528793076,1.2397241341399048
3000,900,767221.2998753127,1087956.1477455318,617183.6676164205,1.243100457985775
2400,100,108272.35739555051,136503.7437473109,84540.59494788364,1.280714400724252
2400,100,109078.42522975808,162130.40173222544,83145.65632235991,1.3118956546191123
2400,100,112366.16469679664,187594.82420781418,84785.99503657658,1.3252915726037302
3400,500,403764.5382244745,553104.3075372984,303829.62180384697,1.328917621090763
2400,100,115357.84010887198,195438.20556843217,84815.49977270281,1.3601032879369883
2100,500,594820.0394418525,803421.7276207416,491914.62577765697,1.2091936451401797
3900,200,174955.99105172124,211410.88556300275,124828.86001477759,1.4015668414420308
2400,100,104587.7124520809,135169.57734124595,87009.93304997214,1.2020203761335315
3600,600,508175.7424145277,665262.8155489365,348251.1958389503,1.4592218159949548
2000,900,1034482.3538045448,1291909.5003796953,900315.3143231972,1.1490222784694117
2400,100,120531.55516637379,146075.49400351604,76865.48650436573,1.5680842032988103
2500,800,812946.9509386609,1100437.2079636005,653460.8151501039,1.244063809322556
5000,700,363253.9122355563,371923.7986838826,271083.4146193178,1.3400078818753018
4100,700,433882.99143625394,486026.97346593684,336100.21867899963,1.2909333803517815
2400,100,137063.4776954987,175116.1024747671,96624.49385290666,1.4185169021858277
2400,100,95916.04044364444,133119.15609526745,82863.36040087574,1.1575205251105258
2400,100,97465.21502425485,153586.7261125961,78621.15653621864,1.2396817767410389
3400,500,387246.8948288604,515976.9198949093,301053.6343757307,1.2863053310479422
4900,900,448829.5139576873,464444.25136903004,357748.1833614705,1.2545962071432457
