P,n,Paper,Min Time,Time opt,mtsa
2600,200,228312.72565880223,219350.0555697129,155258.89348025512,1.470529130673198
1800,300,536675.805815605,507749.36152700393,348988.6293608195,1.5378031278512962
2100,200,283796.9289724171,252963.40207716022,192225.29668983968,1.4763765948574943
4100,200,138902.46026339784,144427.6211092606,98456.85928016178,1.410795157177896
2600,200,248284.05224236663,319839.9719250705,165173.06794499487,1.5031751564065454
1100,600,1705473.060554086,1362063.250731765,1105571.7861308698,1.5426163022146842
1800,300,475964.12567847484,501751.17519480735,331355.48252626107,1.4364154232479103
3100,500,491767.4249634833,601232.4017728791,329513.50439123606,1.4924044641873033
1400,600,1296625.3507259598,1166930.8793117998,868663.5462456835,1.4926669322431037
2600,200,247772.00723733948,326387.62836086034,156222.72477336045,1.586017703869868
2400,300,400022.9027585379,431230.49974762334,261741.47202061463,1.528313032208485
100,700,23782239.275465813,14252414.497221192,14252414.497221177,1.6686463391941544
2100,200,294509.6784539937,349403.77631313744,204499.98888427936,1.4401452051943544
3800,300,243607.41186274675,284905.615183704,165310.40338144082,1.4736363040663674
4100,200,160906.15487243066,191672.03736957815,115155.9162563489,1.3972895193177661
2100,200,300196.6387046041,376983.825179981,193418.61162416055,1.552056630868224
3500,600,475252.5594918766,569006.7544686272,347465.41849827336,1.3677693784489182
1800,300,512811.6403964168,528413.5535922991,351156.99303732155,1.460348649078204
2600,200,232157.61443749748,342064.2744804976,158027.06710502662,1.4691003173728638
1100,600,1718970.4812800435,1413256.3175119506,1111949.2322582956,1.5459073412811553
100,700,23583636.69847995,14140035.317148402,14140035.31714842,1.6678626445776088
2400,300,345824.219082363,427541.6851509111,248516.61189469582,1.3915537333532433
2600,200,218505.97584037966,285310.7690702975,136821.3611759901,1.5970165328155195
1800,300,494581.06651702244,531738.2622740173,330671.0600400051,1.4956889981759738
2500,600,694715.3697961487,767262.8864505388,486451.5858975827,1.4281284919942965
3100,500,461886.3721647215,527983.4017901534,322097.5916263878,1.4339951125759411
2100,200,281269.6024306854,390435.6276837906,195652.55927289012,1.437597358685093
4100,200,186996.24997686982,193082.108652225,137320.72161632078,1.361748232720072
3800,300,223905.87268653166,284586.07385743444,156957.8601440184,1.4265349469028463
1400,600,1322035.7450943817,1198963.8629233625,873674.3967743751,1.5131904402548209
2600,200,221251.2894307028,244535.30670527718,148695.00999878772,1.487953694158981
1800,300,505680.8914518666,539281.1457290718,336285.62398495025,1.5037243800659683
2600,200,215202.79884653795,218423.2830650437,151878.72397038777,1.4169384178424929
1100,600,1594562.124853264,1457917.4667964634,1052815.9186836737,1.514568783161002
3400,900,715041.1312730233,867731.9724071828,529597.2437195278,1.3501602203422827
4200,900,561684.1288905615,599719.4142041719,428721.5782491416,1.3101372951285224
2600,200,248873.41583956027,315942.7308275852,166659.9343702816,1.4933008150994374
1800,300,449146.2237890804,461958.89542057464,303581.0214887084,1.4794937495978688
3500,600,480036.33062297007,635699.8760279408,349469.75870975,1.3736133632714735
2100,200,254498.15019343712,329382.4945092625,169397.87574170204,1.5023691948858675
2400,300,364921.196353259,449740.7343333705,263367.7447779912,1.3855956304021717
1400,600,1237418.6023587643,1232771.5590092517,827212.5075371722,1.4958896185490267
100,700,23603739.16352557,14146956.62788111,14146956.627881126,1.6684676276597055
1100,600,1736771.634204,1557312.969790516,1139731.1863820192,1.5238432140452658
1800,300,490827.22129120084,490182.8712786431,332596.22538073803,1.4757450140311381
2600,200,217706.78746586843,267645.39710491005,154271.97005116168,1.4111882242358718
3100,500,457574.8322689873,540189.1259517263,315147.7653245843,1.451937416715334
4100,200,180132.2026095599,201706.94768642235,153927.2635835206,1.1702423496395138
