P,n,Paper,Min Time,Time opt,mtsa
1500,100,193685.7265507752,197054.51347186425,135264.95191661385,1.4318988311929888
2800,100,110527.00684545415,124097.00536719275,72463.36709818599,1.5252811354417593
2800,100,132009.0315111296,159773.86912559325,82944.9888369952,1.5915250982859959
1500,100,209438.11344310426,217927.5199406859,132074.59556803893,1.5857562352724457
500,400,1864936.4288379988,1703691.6469405913,1581058.717776285,1.1795491260824138
2800,100,125756.32987587266,156422.03822563286,72673.71003135137,1.7304239706713955
1500,100,234432.89357126574,244268.94674088206,135657.59205852254,1.728122178890892
1900,300,413414.7912176336,500037.17518061463,330620.80676288164,1.250419764156377
2800,100,126030.77155278093,151188.57999024156,72698.99980517384,1.733597049347735
500,400,1843698.774441781,1633504.3999293603,1522565.3581621868,1.2109160139221993
1400,600,944529.6476023907,1162319.6535177012,868663.5462456835,1.0873365777631587
500,600,2607198.356385723,2612008.6754736616,2432257.9294879134,1.0719251131949816
1500,100,211856.4821233216,231991.44094530068,135704.79963632452,1.5611568838469683
2800,100,125691.6003228347,118184.26128571907,74579.94261426183,1.685327125725072
1900,300,402944.7671279365,486163.72359815595,313915.7202880368,1.2836081186320012
700,400,1355598.6416780602,1283555.023637972,1129327.6555544892,1.2003590233628645
500,400,1757407.5876904272,1688339.2170694591,1581558.9856663288,1.111186875492988
2800,100,143815.96587634183,127385.33241439497,68011.66382795967,2.11457796768705
1500,100,228928.3535563499,185167.32535801502,139215.89287995544,1.6444124935775306
1500,100,238811.85487560832,189326.65413737638,122984.77840698518,1.941800098914066
2800,100,153924.72023163093,179588.05905897764,96621.71431835281,1.5930655062119272
500,400,1782446.7629899287,1666500.0729090418,1561478.9135929714,1.1415119009763053
1500,100,248410.13396626644,220629.47374897005,135780.76599838538,1.829494274389499
1900,300,428800.494238828,496467.13065939455,332675.0460353573,1.2889469749806672
2800,100,129821.24466966742,111931.68656924994,71025.73748646492,1.8278056555823432
700,400,1286595.632447602,1264019.1685263827,1087546.684401562,1.1830256584852443
2800,100,113236.19187389877,154937.14141536906,67389.56274533026,1.6803224009899878
1500,100,237224.1723023124,178421.9050289647,132581.37664140118,1.789272206336666
4300,500,327233.5855091779,340810.86800470436,237556.24735182134,1.3774993887007492
500,400,1923413.3990074254,1831597.3888245162,1660956.4211757525,1.1580155713211824
1500,100,205723.58495494924,198121.20582183433,125793.85045794981,1.635402559075956
900,1000,2418162.640222608,2704369.2151364335,2274360.640842358,1.0632274393066308
1400,600,936194.4338774827,1255225.4651018432,873674.3967743751,1.0715598824160728
1800,1000,1202607.9717565128,1591935.784275546,1137180.320421179,1.0575349838195416
2800,100,129251.30573217197,183486.60533952672,100921.3549899889,1.280713142872421
1500,100,212843.5967924534,285755.33303501346,142189.82963128173,1.4968974739219174
500,600,2588803.9721335215,2701578.0535336016,2446288.3109682505,1.0582579169128525
1900,300,385463.71505030897,502596.5813973068,313267.32003789954,1.2304625806601053
800,1000,2698461.5724770576,2954303.5971548613,2558655.7209476526,1.0546403528950057
3000,100,103888.69232855203,117297.10828641574,67632.47595830692,1.5360770230058678
500,400,1920172.9140949317,1751029.8151018533,1640366.6734564954,1.170575423876933
1200,700,1303934.922316235,1543694.7933723556,1187701.2081017648,1.097864440502035
700,400,1272480.740204358,1268710.814302389,1129684.9897616636,1.1264031581696248
3000,100,130826.71048916977,146795.9908358678,82865.58990685953,1.5787821052890383
1900,300,404912.02911696077,491181.68622696114,318586.3806173213,1.270964654334461
500,400,1770044.2999774874,1614863.6402890515,1528822.6166784125,1.1577826496465389
3000,100,117145.47030389891,178257.0439161553,67828.79602926127,1.7270757725577568
1400,600,924778.3865161905,1239328.2755107314,827212.5075371722,1.1179453623948428
3000,100,121530.72357802151,147021.70303496617,70274.43572592597,1.7293731685302716
1800,800,981187.6292549586,1394459.5820720936,907584.4654862554,1.081097866444055
500,400,1777497.7929232316,1680437.678993588,1551188.4193710084,1.1458941871445827
700,400,1306279.7720342227,1273230.2979979801,1115342.0811378367,1.1711920442395551
1900,300,373275.8352685186,472072.59809416096,287603.0729893027,1.2978854203077395
3000,100,117910.60625942673,111760.7582623837,69607.94643997772,1.6939245056036805
3000,100,135468.82300709427,118848.50682500104,67935.02440692892,1.9940939771455701
500,400,1956059.9418478997,1726069.8241626169,1598538.7374278216,1.2236550144511096
5000,600,296337.48563872994,329530.7863325126,243225.79294879135,1.21836373538361
1900,300,387906.7363923819,471298.9609941208,315091.160887015,1.2310936787321591
3000,100,148955.16967445795,151566.55424675043,96621.71431835281,1.5416324448940633
500,400,1926596.1287571196,1802655.0085710848,1669830.783439919,1.1537672846036853
