P,n,Paper,Min Time,Time opt,mtsa
3800,100,85261.29649467606,86193.93807336848,53394.05996708441,1.5968311184284676
4100,100,81331.69003359822,89976.09057400166,49487.17753046848,1.6434901744704187
1700,200,316603.80896702193,289383.14412383555,237454.7782639196,1.333322543693486
3500,200,155235.01459359474,187491.3888213242,115335.1780139038,1.3459468070954117
2300,100,127157.06048302662,142939.95625620772,88216.27298909597,1.4414240839526733
2100,400,448720.80959927087,585345.574981262,376442.5518514964,1.1920034209530268
4700,200,116207.90482760004,115644.75788626813,85887.8985209922,1.3530183742846755
100,700,15305714.675673006,14252414.497221194,14252414.497221177,1.0739032799430015
3500,300,241701.8235990754,319121.3026191555,179479.86652842147,1.3466793143664435
4400,300,212801.74531893953,224676.0993773715,142768.075647608,1.4905415258534018
2700,300,301309.94010372943,389423.79470079084,232659.08624054634,1.2950705900744617
3400,200,160665.84469789386,189560.70802141048,118727.3891319598,1.3532331997911744
3200,600,424444.6591808227,627722.8504846853,380040.3014824865,1.1168411811197938
700,700,2191812.956463555,2342658.395921736,2036059.2138887395,1.0764976487483073
600,700,2507514.6407995676,2650902.263892073,2375402.4162035296,1.0556167762122535
4300,500,321007.5299653769,356294.29566055484,237556.24735182134,1.3512906250365373
400,800,4326690.438200464,4296395.93711459,4084130.094688149,1.059390944433379
1800,300,433150.21778667334,526678.8558508704,348988.6293608195,1.241158540265331
400,300,1931072.548617375,1654333.4597016491,1570448.832123688,1.2296309877259881
3400,500,364062.34099916014,535537.076054491,300438.7834155387,1.2117687898357092
1300,500,874092.8501248666,1034774.0874953143,785762.9720098707,1.11241287927969
4300,600,321166.6489917794,392744.6629596699,282820.6894753388,1.1355839970108845
1200,600,1090083.4984477854,1308852.2053353407,1013440.8039532973,1.075626217333578
500,500,2285952.617402661,2246700.8460524157,2042983.7272256636,1.1189284510390816
4300,400,232109.19027187946,274730.06651128456,183844.0369507308,1.262533145603648
2200,700,715329.3834459994,1023033.3845872973,647837.0226009625,1.1041810802569845
1400,300,555699.5567177568,597331.5056294827,448699.6663210537,1.238466614593251
2500,600,553722.6392779389,779042.5391262267,486451.5858975827,1.1382893083927974
3000,600,459243.8343640521,722098.0339386731,405376.3215813189,1.1328827312177565
2700,700,607151.3579412967,929542.8161586571,527867.2036007843,1.1501971590575901
2100,100,136810.03108040724,144959.36761119068,96617.8227975813,1.4159916578438165
300,600,4474903.36666837,4141570.439685115,4053763.2158131893,1.103888690195907
900,800,1919389.4616224985,2144188.1972138565,1815168.9309725107,1.0574164359424936
