P,n,Paper,Min Time,Time opt,mtsa
2500,100,100177.22917055535,138513.13476989782,81158.9711499683,1.2343334045652756
4200,100,67899.98730890163,75716.65705381757,48308.91139879065,1.4055375156021714
800,300,990994.5472936684,915684.7346716292,785224.416061844,1.2620526400131935
2500,100,113443.19280979925,162973.7923679928,83088.51270910182,1.3653294433969603
4200,100,90344.09974112076,92530.50048907481,82739.16147748545,1.0919146160999555
2300,100,120142.57373197899,132563.50369807894,88216.27298909597,1.3619094262441724
800,300,932633.7055423771,891247.418411728,745549.8356840875,1.250934090390656
2500,100,103264.36098905184,183553.14209887432,81394.55523511353,1.2686888046843667
700,500,1830725.3096120441,1701319.223660637,1459274.090875474,1.2545452023435313
4200,100,66710.53199456794,84132.71189424147,54290.25884700422,1.2287753532832728
2500,100,112579.03036536042,194440.51323344783,81422.8797817947,1.3826461391080878
800,300,981633.4687957838,921266.8081746163,790103.2343339735,1.242411657285852
4200,100,86051.79018659065,97022.24589715214,70156.3045836674,1.2265724470131765
2500,100,106914.07753725427,127928.47826195031,83529.53572797326,1.2799553667511856
2300,100,116086.11072863487,178160.7115844261,86135.60580524278,1.3477134065918313
4200,100,64640.35478231168,77566.6345944845,49719.961742841224,1.300088586484456
2500,100,123379.54768108619,148671.8010049515,73790.86704419111,1.6720165058800287
700,500,1788768.780270681,1580452.625479661,1426432.1914882888,1.2540159924492051
800,300,927377.0838021567,868237.0533804386,744009.8850900114,1.2464580140490489
4200,100,92449.41166131847,99072.52625681534,67742.26274582943,1.3647228172491204
2500,100,135352.84042383806,170923.35222217705,96621.71431835281,1.4008532282699155
800,300,955904.6264263901,902134.1282894344,756642.653966138,1.2633501712013842
4200,100,111620.81135200133,132170.74852067797,96621.71431835281,1.1552352609293284
2500,100,100468.7123577118,128063.3261908324,79548.82598484072,1.2629817110922252
1800,800,1111662.6151032993,1407296.9085637934,907584.4654862554,1.2248585750172631
2300,100,106798.63366817514,220544.2763719665,88472.34264686253,1.2071414689951416
2500,100,97422.83125056078,145234.96660087066,75476.31027476989,1.290773633420805
700,500,1748350.7637866724,1555999.4631427098,1395654.3892945878,1.2527103967840847
4200,100,72518.70976008628,72380.82273463329,50459.111537190256,1.4371776979592135
800,300,881708.4402064555,829060.2942945984,683057.2983495939,1.2908264684922384
2500,100,114249.37451968335,213508.2382556392,101184.76326029963,1.129116389053308
4600,700,381340.48792706494,436970.491705205,309835.0977656777,1.230785313468474
4000,800,508201.0162322328,663507.2126374261,408413.0094688149,1.2443311169083546
4200,100,66465.05207488975,83511.51051880518,54138.05797390288,1.2276955354942556
2300,100,114404.64950040345,193069.5374506439,88503.13019760294,1.2926621831902398
800,300,951136.6827600817,850670.857614018,748341.5071066606,1.2709928204269936
4200,100,106112.82321957803,112435.48101739543,100419.32952364009,1.0566971889072174
4000,400,236637.06919059614,334057.0679700628,197632.33972203563,1.1973600551580756
700,500,1864782.568080847,1736355.3619183379,1489679.505004374,1.2518011839569287
3100,900,687024.3232221376,964788.2220017678,580848.5898859337,1.1827941656138903
3500,400,265527.60320351645,374827.0722514635,225865.53111089783,1.1756003755754343
800,300,960137.5378252083,885392.3906766942,758226.370499385,1.2662940451317197
