P,n,Paper,Min Time,Time opt,mtsa
2800,200,168956.6642396466,199075.33576739937,144168.97251737976,1.1719349960635854
400,600,3435839.3070830624,3173206.805305024,3040322.411859892,1.1300904449081821
1600,500,744640.1699770746,941620.919005363,638432.4147580198,1.1663570845777151
2800,200,189749.5631632563,289105.2920434065,153374.9916632095,1.237161033266234
1800,500,651054.951533441,875770.2748569474,567495.4797849066,1.147242532716217
3300,400,281252.82446744235,444098.03726097586,239554.35117822498,1.17406685824794
2800,200,198621.83341808125,312013.7068262493,145063.9587181204,1.3692018001799557
400,600,3420864.945656774,3255438.7917437167,3057860.388710313,1.118711945871264
1000,800,1888938.2446053687,2035533.4216234377,1633652.0378752595,1.1562671859193077
1600,500,703307.2081038898,877696.0012369211,624064.0837761264,1.126979145872767
2400,800,792866.230154247,1122826.5572598136,680688.3491146915,1.1648006480285067
2800,200,187135.9445925574,333766.8096652064,154364.66132239698,1.212297834163716
400,600,3261826.2841691887,3110398.0680665504,2895243.7763801026,1.126615420359325
1800,500,633479.5027751053,831659.1805637041,554723.6300232235,1.1419731709438532
3300,400,275144.74041033577,389714.3825648863,230691.72093366468,1.192694472505381
2800,200,167940.5227840001,278115.50023716176,127048.40680627653,1.321862485375955
3100,400,311811.424761578,477672.9550800457,255009.4706090782,1.2227444887314614
1600,500,704037.4838586109,848432.6111583512,610598.7953163821,1.1530279608458995
2800,200,183222.65764194625,227757.76769484967,138073.93785601715,1.3269894412152565
400,600,3537629.0776716005,3365850.6229778607,3134260.7625505524,1.1286964760369207
1800,500,628761.2101529045,802423.7901975717,542754.484725673,1.1584634081295566
2500,500,491523.7879941105,637112.2036941939,408596.74544513266,1.2029557099350745
1000,800,1894970.6343026974,2036316.65556185,1642644.6750771834,1.153609580363847
3300,400,293278.7089008818,409958.31612678827,239630.14934338318,1.2238806748837843
2800,200,171850.47357552964,217541.6031108054,141030.24368678863,1.2185363159209246
2800,1000,845133.4446978298,1246306.5198556276,731044.4916993293,1.156062940483004
2200,600,638486.0234290056,915634.3688372301,552785.8930654349,1.1550331356835588
1600,500,753237.9173198718,1048564.4949607707,651734.7834394136,1.1557430053752749
400,600,3550040.5251343497,3263909.998302962,3135592.5318436245,1.1321753349906862
2800,200,206012.86241357683,300548.9776317465,154755.6533438329,1.3312138068123542
4500,1000,537082.6450941928,600863.7982328638,454872.1281684716,1.1807332475101064
1300,700,1268909.0926933093,1473814.744278486,1096339.5767093212,1.1574051686631235
1800,500,664671.2675735918,944190.4909375851,579319.807501701,1.1473304709534553
3300,400,278654.043113866,428182.32491434424,236587.71418075322,1.1778043677321894
