P,n,Paper,Min Time,Time opt,mtsa
3400,100,85229.31857177339,106848.76914408526,59675.71408085905,1.4282077706902654
1000,100,271626.4437122278,238414.47584791557,202897.42787492074,1.3387377383594834
3400,100,96938.24128382643,116052.95205449266,82739.16147748545,1.1716125659577146
3400,100,74323.28055913623,152129.99434556803,59848.93767287759,1.241847950006607
2100,400,459895.0264456688,584921.4581464945,376442.5518514964,1.2216871450470184
1000,100,257811.141267989,275413.3899341283,198111.89335205845,1.3013410598718618
2500,100,114118.02298671141,135632.87264659954,81158.9711499683,1.406104850390972
3400,100,92534.78830860535,138692.52056930392,70156.3045836674,1.3189803661658046
1600,400,611855.2853219034,705853.7700487928,494080.84930508904,1.2383707771358894
3200,400,299811.1378013527,419646.2072647222,247040.42465254452,1.213611651708536
3400,100,74205.01559759174,106613.07772064187,61418.776270568575,1.2081812778342547
1000,100,250930.11679596215,292449.6395866893,203486.38808778382,1.2331543114702648
2100,400,435371.34699045296,571595.0281506265,362515.56146718736,1.2009728499058103
1000,100,268482.2202285923,297080.55545509007,203557.19945448675,1.3189522205458624
2500,100,112214.56422861674,176557.4836499468,83088.51270910182,1.3505424585163426
3400,100,102070.3761014058,119929.59446969416,67808.79477229004,1.5052675164655294
300,500,4346047.87318678,3520654.896460388,3404972.8787094397,1.2763825228569894
1600,400,578670.834671953,655340.1254488475,475801.6744256834,1.2162017617328436
3400,100,118290.00462115338,159496.1818983358,96621.71431835281,1.224259013159372
1000,100,272348.3274113503,250008.88516660282,208823.83931993315,1.3042013225036682
3200,400,280600.25908872933,418455.66552009096,237900.8372128417,1.1794841177363573
3400,100,82509.7713006292,104480.18306735784,58491.78381238288,1.4106215595216922
2100,400,456914.51392444776,582976.7915797818,376561.66325388785,1.2133856377630876
1100,900,2017072.240102526,1987112.2898832231,1636936.9351330858,1.23222354924659
3900,700,452360.913170576,611219.2170182078,365446.52556977374,1.23783065789254
1000,100,244421.22684922945,245766.35874775125,184477.16761047777,1.3249402623381725
2500,100,98243.5023120465,176544.85543549535,81394.55523511353,1.2070033680786594
3400,100,76441.5301379829,117994.27326428152,55497.28696674257,1.3773921990779734
1600,400,613598.4758862205,685956.0859391963,494237.18302072777,1.241506096599144
3400,100,109023.03494870674,166689.76774254805,100533.9898865908,1.0844395519534453
1000,100,273340.65627264045,287534.0273127667,203671.14899757807,1.3420686121621028
2100,400,448531.47779839364,571227.2560411369,371780.6937126122,1.2064410158562726
2500,100,112342.63362221172,183691.09977679985,81422.8797817947,1.3797428182751448
3200,400,296245.99891926174,404281.9999335665,247118.59151036388,1.1988009364598433
3500,800,578254.4216203435,802428.4427214544,466757.72510721703,1.2388748820118938
1000,100,264262.0563954134,225515.0284562319,198872.06496210178,1.3288043066570094
300,500,4177785.3704642854,3437392.5521183936,3328341.7801393406,1.25521525325124
1600,400,611901.2081098797,697117.5115912007,487962.16049780353,1.2539931528412727
1000,100,238215.80795018625,247213.36894374675,188690.77568692472,1.2624666313600477
2500,100,104132.5369212623,134377.56384713078,83529.53572797326,1.246655282035637
2100,400,478528.30029894045,632703.9291163529,395465.81456565537,1.2100370820282242
500,700,3595536.951557014,3082702.246871631,2850482.8994442355,1.2613781869233607
4800,900,438400.2295058638,489804.2239917063,375131.3809679989,1.168657840286793
4800,400,201664.82786041818,221131.71538762323,164693.6164350297,1.2244847871196838
1600,400,641985.3407734402,783407.5755573317,519048.8816174227,1.2368494827942442
1200,800,1671540.2498629866,1780101.6950780393,1361376.698229383,1.2278308068861503
1000,100,265174.6833677746,328390.29000710347,213284.7444469226,1.2432895004066509
3200,400,296528.2669345783,442569.37448223605,243981.08024890177,1.215374022576134
1100,900,2084368.5615477096,2155809.776593231,1683228.1844084195,1.23831610048775
2500,100,121189.33156376934,144236.70557873347,73790.86704419111,1.6423351075573178
4000,600,366774.98652651475,441521.7596635392,304032.2411859892,1.2063687229215379
3900,700,424222.5061503443,555302.6585828576,362565.00813201076,1.1700591525255077
2100,400,472657.0095274245,610166.3344314351,390563.49368011794,1.2101924966764646
1600,400,621776.5601046325,722079.0958658772,512614.58545515477,1.2129513629670758
500,700,3586806.8314336576,3041890.034462055,2828007.063429684,1.2683160794809807
3900,100,76479.9236187079,83887.17431643086,52024.98150638994,1.4700615243719846
4200,600,350651.2364836066,426583.7464180913,289554.5154152278,1.2110024807617479
3200,400,323994.76779230445,496503.5670074868,259524.44080871134,1.2484171694299595
2500,100,134304.34947222428,177451.50640351835,96621.71431835281,1.3900017239366436
300,500,4073234.090448527,3346470.1055767094,3256526.908354038,1.2507908594273773
1600,400,597589.0174525141,700740.4362097289,477757.0677120039,1.250821929886647
2100,400,437619.0642593868,578296.214752781,364005.38492343156,1.2022323910165227
3900,100,92495.19853504386,91941.11564753133,82739.16147748545,1.1179131729563536
3500,800,548972.474745956,753181.3682265568,469327.0500220524,1.169701330277386
2500,100,102524.6047783112,127487.6986705347,79548.82598484072,1.288826120423812
500,700,3561649.165408988,3065938.5460388167,2829391.3255762253,1.2588040166849785
2800,700,601425.2721698846,880794.504096027,509014.80347218487,1.1815477036568143
1600,400,586824.0513826804,733945.1672421405,484746.3810534401,1.2105795408052504
3900,100,69431.15650391653,120796.68673583404,54290.25884700422,1.2788879253565726
3200,400,312371.9329588901,440806.73329367954,256307.29272757738,1.218739933751719
2100,400,435722.5934900777,626570.8880715491,369330.57604071626,1.1797631221359863
2500,100,100464.71718515974,135851.6536308125,75476.31027476989,1.3310761591209228
1100,900,2018936.3830477723,2127141.540774442,1652521.462045098,1.2217308092018442
4800,400,212945.07525057372,237237.91295074244,158600.55814189446,1.3426502261111786
300,500,4371172.47666248,3641595.9926395523,3475918.845010206,1.2575588417253871
3900,700,418284.1369841693,570601.9879146978,362742.4776379776,1.1531159507644515
3900,100,88774.86006735252,108304.65745865936,70156.3045836674,1.2653867759166377
500,700,3464178.280902756,2977960.7156536486,2756021.793167797,1.2569487982607703
1600,400,609319.0428523086,690237.6415957911,499543.35544619424,1.2197520719859485
2500,100,113331.30467880693,207134.83785624919,101184.76326029963,1.1200431866135823
4800,900,490779.0936284379,547230.1633916314,385739.7922602628,1.2723061075775763
3200,400,319755.09864481323,412735.36191666947,238878.53385600194,1.3385677376836396
2100,400,464115.90774022735,594630.7425764741,380604.4612923385,1.219417938939356
3900,100,65089.101543440134,81308.53294697078,53544.57418459824,1.2156059233759413
1600,400,631591.1657191135,753536.4277586875,521822.1198249747,1.210357211248455
500,700,3608934.6363762477,3121439.106765439,2879545.8315440235,1.2532999464158983
2100,400,478746.01700421056,638368.9672259248,397578.7579618855,1.2041539126949692
300,500,4195580.5465684915,3399060.4122559377,3309814.780958854,1.2676179255423565
3900,100,92905.16724447129,99980.69253963459,67742.26274582943,1.3714506052603184
3200,400,280486.5878303673,460614.7027314545,242373.19052672005,1.1572508791950962
3500,800,568962.2737612657,760256.4513452217,467769.55763356533,1.2163302730507557
1100,900,2008702.9062434924,2162585.0693854173,1649243.147171673,1.2179543748223334
3900,100,121644.28201032957,136123.9634977081,96621.71431835281,1.2589745780077082
500,700,3617441.5898617976,3095754.0077472245,2866844.548254553,1.261819930928671
3000,500,413042.7658853833,612998.61853942,340497.2878709439,1.2130574327568089
3900,700,424673.2102746034,534816.721578956,353336.12732920476,1.2018958080641824
3200,400,313240.4011295441,402574.51700872416,249771.67772309712,1.2541069667506894
1200,800,1675568.946458213,1776667.670808961,1368870.5625643195,1.224052143629528
4000,600,374793.7893468718,463404.9085388812,305786.0388710313,1.2256733195884892
300,500,4154728.1892436254,3376509.0582698146,3283802.2475467576,1.2652187543715563
4800,400,221478.2532955463,231967.403583076,164745.72767357592,1.344364169093229
3900,100,74555.61104832115,86196.10026391406,50992.837169769686,1.4620800721502174
3200,400,307031.1195076879,469357.26606829616,260911.05991248734,1.1767654449400107
500,700,3615292.826600296,3179287.544639808,2898113.8245593295,1.2474640560917294
4200,600,360947.32105284714,423355.29483758024,291224.7989247917,1.239411349532981
2400,800,846619.4917798114,1157477.5416457618,680688.3491146915,1.2437696236184024
3000,500,413005.2909691403,585156.9138098763,332834.17801393406,1.2408740395400435
4800,900,458082.0182149317,502172.9466655544,378702.83505200164,1.2096081038105513
1800,100,143070.2060078249,149030.3215294865,112720.79326384487,1.2692441373522039
1800,100,146396.84572751468,178640.18096780355,110062.16297336579,1.3301287360938163
3900,100,70224.3899124476,115511.85083135618,54138.05797390288,1.2971353709491962
1800,100,143230.56873614006,232830.81715617699,113047.99338210211,1.2669890411236304
1100,900,1993721.8749998065,2058199.337249553,1620162.5288882717,1.2305690567772019
3500,800,511985.8925678842,757335.3724374739,444388.2258537937,1.1521139912836722
1800,100,140189.95343811702,209969.84060809627,113087.33303027043,1.2396609742365394
300,500,4306954.580886375,3544829.4741444313,3443402.3804435986,1.2507845743928216
1800,100,147695.06674274013,162624.4404667936,116013.24406662953,1.2730879817300418
500,700,3321127.972522256,2834200.263081958,2628493.5671103117,1.2635100249354638
3900,700,420095.26929970237,611091.0655528934,369172.542505644,1.1379374707783958
1800,100,158348.79673497664,164769.35769280387,102487.31533915432,1.5450575147857442
3900,100,106685.84189414424,142414.52319373755,100419.32952364009,1.062403447625379
2800,700,588339.1699895988,866201.5858842583,505001.2613267292,1.1650251495291832
1800,100,167178.58404053075,199465.84923957186,113150.63833198782,1.4774868839009383
3000,500,415657.0396501367,551311.3256673551,325652.6908354038,1.2763814067798513
1800,100,141357.68603790694,156211.2247850371,110484.480534501,1.2794347708750387
1800,100,133976.5000046033,172555.98777770615,104828.20871495818,1.2780577064795908
2100,100,133508.9381223892,140612.3049429295,96617.8227975813,1.3818251566493736
1800,100,145752.3944625972,228475.39590362654,118491.52469273478,1.2300659886059675
500,700,3414136.144150021,2896252.341800396,2710834.1461931784,1.2594411756781538
