mu,beta,average,max
0.1,1.0,1.2068008032279665,1.582909038523373
0.1,1.5,1.2243791228378214,1.715158929369113
0.1,2.0,1.2030400230537937,1.6924189067665156
0.1,2.5,1.222334802575281,1.6201031024865822
0.1,3.0,1.2186989001329318,1.5722881731524787
0.1,3.5,1.2103949928007525,1.6983103321527513
0.1,4.0,1.2047477309093473,1.5095458947437117
0.1,4.5,1.2047364605313684,1.7000883951171863
0.1,5.0,1.2160751512492203,1.7111238680922063
0.2,1.0,1.1249814524100172,1.501638398338119
0.2,1.5,1.1216243832535944,1.3463600497018506
0.2,2.0,1.1314140952859473,1.4357467655552771
0.2,2.5,1.1338001654719292,1.4581170825059613
0.2,3.0,1.1303550364514314,1.4257422837628166
0.2,3.5,1.1233526396876095,1.4909791530839067
0.2,4.0,1.1234224594163151,1.502015808323411
0.2,4.5,1.1251885417631646,1.4646529484943314
0.2,5.0,1.1356618045768894,1.4832503609101544
0.3,1.0,1.1863370544600835,1.570618428518413
0.3,1.5,1.18991411193955,1.4938602305461055
0.3,2.0,1.2010663447140884,1.5101297183815918
0.3,2.5,1.1949702962760549,1.4527681585716556
0.3,3.0,1.1937005147848812,1.5574482727362775
0.3,3.5,1.1791337928063017,1.4711590569013695
0.3,4.0,1.185724038892787,1.5006853118753023
0.3,4.5,1.1971272439470135,1.5300204852416843
0.3,5.0,1.1928673960474152,1.4626272152597364
0.4,1.0,1.2631669784278767,1.5771979577744286
0.4,1.5,1.252555797566745,1.436202519676791
0.4,2.0,1.2611704443444196,1.4639816777098589
0.4,2.5,1.2496252581506848,1.3765572539193254
0.4,3.0,1.2629689237700112,1.574716976054655
0.4,3.5,1.2629002669667608,1.5449805983555882
0.4,4.0,1.2572866484088805,1.4596945950060454
0.4,4.5,1.2589709649301455,1.5621496976296625
0.4,5.0,1.2560034418318018,1.454478727647882
0.5,1.0,1.1809898949900586,1.430812175283677
0.5,1.5,1.200450682942628,1.5456198368365328
0.5,2.0,1.181614469997756,1.535940972248799
0.5,2.5,1.2192312809098966,1.444881786739305
0.5,3.0,1.2002246714087927,1.608856258006611
0.5,3.5,1.2132641761738883,1.4748414018966765
0.5,4.0,1.1982611599421353,1.4283158806367395
0.5,4.5,1.2205878590995503,1.5089869886937135
0.5,5.0,1.2208072509244792,1.5180888439836326
0.6,1.0,1.4743653445543297,1.667061290881775
0.6,1.5,1.4896630078556765,1.6689678541636943
0.6,2.0,1.4784098292287908,1.6723247770945124
0.6,2.5,1.4690908123103668,1.6666666666666676
0.6,3.0,1.4866640834238993,1.669991280824387
0.6,3.5,1.4965251025826094,1.6680331643264767
0.6,4.0,1.4885341726301917,1.703645096710802
0.6,4.5,1.461111311747568,1.6689678541636948
0.6,5.0,1.4857138429037644,1.6680331643264767
0.7,1.0,1.4038527622131878,1.6653627449585846
0.7,1.5,1.3994771392271637,1.671092066152909
0.7,2.0,1.4019621319301296,1.6479074128459126
0.7,2.5,1.4011325118353986,1.626169811946953
0.7,3.0,1.4050591581419603,1.614122227365259
0.7,3.5,1.4031693175465858,1.6315670469325134
0.7,4.0,1.3981866942605121,1.7007824984560975
0.7,4.5,1.3932361969887086,1.5215083031395558
0.7,5.0,1.3986800233104473,1.5920219346501705
0.8,1.0,1.3609214450158955,1.6788019063870665
0.8,1.5,1.3602062035305087,1.6284939874581597
0.8,2.0,1.3636951817545133,1.5934292343627192
0.8,2.5,1.3625354525640914,1.5690996069534684
0.8,3.0,1.3650409533613328,1.6087660645481912
0.8,3.5,1.3686871228536708,1.642407483577915
0.8,4.0,1.3657722557820162,1.599100119614973
0.8,4.5,1.362999962609107,1.645071026280431
0.8,5.0,1.362352034805082,1.599056677097228
0.9,1.0,1.390696542759629,1.6583198478819718
0.9,1.5,1.4121920552938858,1.7101787072073866
0.9,2.0,1.369519210046304,1.585938522889022
0.9,2.5,1.3633291054391272,1.6488508773930852
0.9,3.0,1.3764335745771807,1.7011227170751115
0.9,3.5,1.3737137314240655,1.6754366733696426
0.9,4.0,1.3874935652316804,1.83490674667996
0.9,4.5,1.3901656066740942,1.6111336844794364
0.9,5.0,1.40247451299693,1.8115282019177823
