P,n,Paper,Min Time,Time opt,mtsa
400,200,1675825.4920587474,1032554.5466752511,1009182.8076216583,1.6605767353569632
400,200,1765355.6657841327,1127302.0555669917,1073624.9416424667,1.644294573748849
3600,200,157069.49196196665,180285.43013726352,112131.42306907315,1.4007624951411841
400,200,1668165.7822359996,1097504.3243526244,1015447.7110268429,1.642788460815096
400,200,1669767.4863449403,1149300.7170029832,1027175.9361826731,1.625590541529186
3000,100,110817.72808948779,115880.40025751504,67632.47595830692,1.6385283330127243
400,200,1433807.75818647,965771.987347919,889338.8476439357,1.6122176175986895
2500,400,463611.86516275926,543294.7982871265,316211.743555257,1.4661437299900426
400,200,1603647.6823005197,1007766.8334978622,966517.5649921201,1.6592017986901189
3600,200,179262.28147539563,236597.9267459054,119291.6601824963,1.5027226647793677
2500,500,591491.5665069039,693271.9252884095,408596.74544513266,1.4476169306305224
400,200,1643369.0525180176,1008897.7753026065,987211.7058075204,1.6646571782430122
400,200,1774368.1503012308,1163554.0550760464,1083289.5734068304,1.6379444553509657
100,1000,34131029.096227616,20469245.767581176,20469245.76758122,1.667429737459289
500,900,5898678.905520692,3838478.9576061517,3601261.257292789,1.637948064327597
400,200,1666494.6223699069,1034565.7834132437,1002767.805332551,1.661894821022143
2300,600,769669.3141683955,828278.1133887771,528751.7238017203,1.4556346192774177
4700,500,315885.29272555397,313298.036247713,218726.61253679788,1.4442014579840412
3600,200,199177.14492511627,248412.15307968372,137320.72161632078,1.450452215665052
1100,400,1135225.6680793245,900294.9323009758,718663.0535346749,1.5796354946811675
400,200,1721610.2126177135,1154953.1826570123,1063507.1329720933,1.6188045752043763
400,500,4192954.823551908,2713500.0178281004,2553729.6590320794,1.6418945555658901
2500,400,427057.777218331,509330.80380020896,304513.07163243735,1.4024283914281725
3000,100,103863.80285259249,147595.9177673429,82865.58990685953,1.253400874468339
3300,700,601179.7583230917,762324.6515386438,431891.3484006417,1.3919699029613588
3600,200,180410.95765483574,279214.4135488458,153969.03390395865,1.1717353358687097
2500,500,575796.8155629208,687104.9754900202,399401.01361672085,1.4416508619967487
3600,200,158155.9217890382,229008.51946231702,112828.85828240226,1.4017328917145087
2500,400,447818.57781747397,517248.582604957,316311.79713326576,1.4157504774594383
100,1000,32762286.0876937,19653548.592599366,19653548.59259939,1.666990871054729
500,900,6067294.415227197,3977921.1163431895,3703102.005698523,1.6384356698493678
3000,100,98611.01901558481,170560.7003102893,67828.79602926127,1.4538223407805164
2300,600,745983.7750874552,872427.5052191652,531801.8067322284,1.4027477260209296
3600,200,170884.05773095667,209347.4135062888,107390.84055468,1.5912349400407937
4700,500,315139.1268341196,322800.3332149416,212447.34766846854,1.4833751999855755
5000,800,473725.18271929293,464654.2638055736,326730.40757505194,1.4498962194404126
