P,n,Paper,Min Time,Time opt,mtsa
2600,100,109011.99426507356,125820.57876167903,78037.4722595849,1.3969185714070107
1200,200,418621.6834698776,386173.15334120794,336394.2692072194,1.244437619155771
2500,100,106458.94491927409,135923.27575026784,81158.9711499683,1.3117335448049932
1900,100,140740.33042674948,154734.3908764329,106788.11993416882,1.3179399591781467
800,300,977228.5989725102,915880.8122061449,785224.416061844,1.244521411946956
2300,200,230066.35238307086,254689.78567412827,175510.05349941883,1.3108442952177248
3700,300,220654.77885806162,276688.19070594525,169778.25212147977,1.2996645689353585
700,500,1815872.2209828014,1651755.4244062952,1459274.090875474,1.2443667932823987
3100,300,266016.8603647518,374258.6623216829,202638.55898370166,1.3127652589858165
1700,400,574693.857274266,699475.6047609433,465017.26993420144,1.235854869122567
4000,400,244089.7693645033,302703.6674092775,197632.33972203563,1.235069977453127
1300,500,977892.4224587088,1063498.0408005717,785762.9720098707,1.2445132403699275
3400,100,84241.5727740271,109376.9495167187,59675.71408085905,1.411655881651989
1700,600,882774.735667089,1028596.0324905857,715369.979261151,1.2340114364022334
2300,500,546312.0498524939,733120.1034151731,444126.8972229703,1.2300809819636354
2000,500,630169.4575039316,818591.0080854729,510745.9318064159,1.2338217854719593
2700,500,469337.43729929277,709717.5442433282,378330.3198566043,1.2405493629936457
300,800,6869755.405330535,5603905.358590577,5445506.792917532,1.2615456497575932
2300,300,332946.3406554608,424655.933509714,273121.53602151095,1.2190409643465028
800,100,327206.6670501033,292523.53119049757,253621.78484365094,1.290136284041274
300,700,5970971.654809661,4912796.400547227,4750804.832407059,1.2568337082759908
3600,300,228488.4929061653,285864.41254985426,174494.31468040976,1.3094323062883
1100,600,1377002.8829017521,1378577.7163997034,1105571.7861308698,1.2455119605763458
800,800,2575244.1853459706,2378784.1501729772,2042065.0473440746,1.2610980187410548
1400,100,196794.80261471518,187792.87614308248,144926.73419637198,1.357891652675091
100,500,12875458.675383737,10214918.636128321,10214918.63612832,1.2604563123827115
