P,n,Paper,Min Time,Time opt,mtsa
2200,100,131292.7174967965,142759.9403864829,92226.10357950944,1.4235960579599591
400,500,2908898.030084061,2705582.6501776353,2553729.6590320794,1.139078296637945
2500,300,320899.63881116186,433768.91389357287,251271.81313979006,1.277101616776394
100,700,15570484.007824648,14252414.497221192,14252414.497221177,1.0924804362699707
700,400,1320951.5805849056,1259599.1423523943,1129327.6555544892,1.1696796532768259
2200,100,156321.32992133556,176787.3522179238,90050.86061457201,1.7359226647528527
2100,400,442755.74827594974,600239.0408868216,376442.5518514964,1.1761575467446448
400,500,2871891.5851185694,2613133.252132712,2496256.3351045055,1.1504794378412015
2200,100,159647.68227096798,194071.36046569323,92493.81276717446,1.7260363422668425
200,700,7803074.198344807,7202037.298273291,7126207.248610589,1.0949827764083326
700,400,1282943.2148615515,1246757.4818491288,1087546.684401562,1.1796672577485805
2600,400,361504.6757364186,515926.21822924545,304049.7534185163,1.1889655284107963
2200,100,150586.0519833,202721.07131333687,92525.99975203944,1.6274998636800013
2500,300,317548.31699853303,412399.5575240152,238575.94741890798,1.3310156385587353
4800,600,302786.85674096993,357340.8679273767,253360.20098832433,1.1950845300873572
400,500,2753030.826130916,2532330.321300544,2442395.1812655283,1.1271848418503805
400,900,4788534.556569086,4703151.132564422,4501576.5716159865,1.0637461076997936
100,700,15356187.74724194,14140035.317148402,14140035.31714842,1.0860077363893585
2100,400,427445.2080623206,561664.3672881584,362515.56146718736,1.1791085776631143
2200,100,159462.877065724,136758.40533786354,94919.92696360598,1.6799726060352422
3100,300,273403.0673799281,390346.0710666202,202638.55898370166,1.3492154146334907
700,400,1258749.911061171,1267695.1433578825,1129684.9897616636,1.1142485936072648
2200,100,172680.7033902411,158444.7035356078,83853.25800476263,2.0593201444889995
200,700,7554270.0446737055,7152082.925049241,7070017.65857421,1.0684938014988146
400,500,2935689.3147101826,2797287.054509065,2606939.1337576546,1.1261058137857887
2500,300,314795.61844403803,426407.05075704394,252833.03498687153,1.2450731308129255
2600,400,355552.2896498743,486382.4737795452,292801.0304158052,1.2143136557441632
2200,100,183170.17580364228,196715.4918667861,96748.51380656994,1.8932608739588066
1400,500,813340.5971323204,1022792.1908415091,729637.045437737,1.114719437860185
700,400,1274880.354746337,1265413.919659634,1115342.0811378367,1.1430397689700227
2200,100,161304.59157336983,146457.51604082505,90396.39316459172,1.784414022799229
100,700,15580897.821474478,14146956.62788111,14146956.627881126,1.1013604007781652
400,500,2729116.8845514567,2653730.0416627503,2482361.0857191407,1.0994036686491284
2100,400,434182.8642252327,590453.0519583722,376561.66325388785,1.1530192969550783
2200,100,140348.9241158473,160465.36316616504,85768.5344031476,1.6363684548478967
700,400,1371334.6652863014,1399421.5645605267,1186397.4436969662,1.1558813385614244
2500,300,318172.8968621531,410995.0665343556,238083.16322880363,1.3363939412900916
2200,100,149003.0698331996,206744.37867589685,101520.01014978602,1.4677211873142595
2600,400,363228.22151769366,509434.2394276767,304145.9587819863,1.1942562806762718
200,700,7782286.992881806,7136042.290103929,7073478.313940563,1.1002065246378585
400,500,2703483.4623250384,2573048.006687724,2462851.685660068,1.0977045341650278
700,400,1390804.229249708,1303445.5752179972,1171690.481040354,1.1870065104692162
3100,300,264993.41311896703,366599.8789494145,192399.95759589353,1.3773049455423731
400,900,4992565.635014314,4915792.957360018,4628877.507123154,1.0785693998883095
4800,600,342037.94251947344,370835.88259050116,254821.69905919273,1.3422638016396757
2500,300,316162.6371854268,412286.3721947923,242125.6492691642,1.305779202408902
100,700,14767197.05619696,13780108.96583898,13780108.965838986,1.0716313704633957
2100,400,432400.9512234056,595096.5711760331,371780.6937126122,1.1630538070856715
400,500,2866802.2507478236,2711490.9056643317,2582551.7853326993,1.1100657369310043
3800,300,229346.35037381822,300195.8569044361,165310.40338144082,1.3873679192749864
700,400,1239225.196036155,1222176.9231843718,1092016.1547702947,1.1348048200777998
2600,400,358495.0824752089,508913.656583512,300284.4064601868,1.1938518110254919
1400,500,830791.4280562489,986237.7034335276,713216.0957441444,1.164852325983236
200,1000,10996581.108838866,10313243.519546809,10234622.88379061,1.0744490767954948
2500,300,293468.9940557455,377734.1387801011,218578.33547187003,1.3426261730020062
200,700,7579240.149387579,6946873.273667818,6890054.482919493,1.1000261562773683
400,500,2892222.3762446693,2687879.005097165,2558955.892193711,1.130235337415394
5000,600,300808.1894410472,334324.7276872019,243225.79294879135,1.23674461410587
100,700,15902860.781878246,14397729.15772009,14397729.157720117,1.1045395150631148
3800,300,236565.4651062629,300820.02899229224,156957.8601440184,1.5071909421369512
2100,400,461325.3807702488,654853.2775147018,395465.81456565537,1.1665366860519355
700,400,1289997.637298609,1307459.4826287897,1107991.728122149,1.1642664873364426
4900,700,376171.6591800085,400896.0477291068,290865.60198410565,1.2932834154812312
400,500,2849368.791425437,2602006.6310643745,2454242.936351956,1.160997042803271
2600,400,380211.4616758489,590057.9321903564,319414.6963799524,1.1903380338629663
2500,300,297267.9039392125,395317.0172875278,239469.2822741314,1.2413613183127028
3100,300,263817.57173718646,335869.9122770169,203897.60886038028,1.2938728080810238
4800,600,347591.53865483135,359610.95669710834,277514.5116622374,1.252516621825833
700,400,1367049.1394322095,1295297.5118217026,1141813.3838770154,1.1972614428378905
400,900,4885852.415673827,4818323.733320482,4544434.020624019,1.075128914513963
3800,300,222830.319661405,268079.4861603322,166337.52301767864,1.3396274972648365
200,700,7763038.128425637,7275734.418451003,7198864.578860058,1.0783697961512309
100,700,15322565.514369894,14334222.741272764,14334222.741272766,1.0689498685025576
400,500,2890237.761172385,2770608.006797619,2516604.844986073,1.1484670574844973
2100,400,452108.06073630723,585630.709763014,390563.49368011794,1.1575789034358546
700,400,1404470.0832893234,1370066.3752247198,1192736.2738856564,1.1775193846615293
2500,300,298362.46353662346,439576.45747276,242632.4385598032,1.2296890939546985
3800,300,235444.64660385653,305651.01920012804,156633.66001894977,1.5031548555742877
2600,400,393641.83769128006,534286.006522888,315455.1295108645,1.2478536592562295
200,700,7729977.548278883,7212462.66552206,7167111.370636383,1.078534593441447
1400,500,775390.5155633434,949246.9053898164,697827.1946472939,1.111149753851672
2100,400,423609.0700312022,611462.2112629403,364005.38492343156,1.16374396527213
2500,300,317580.3555360065,398221.04690760566,241796.5845729435,1.3134195261562973
100,700,15322324.30403992,14490569.122796664,14490569.12279665,1.0573997594017717
3300,400,288931.7065403786,425085.2594672662,239554.35117822498,1.206121721936153
3800,300,216284.93900278475,292915.3432438496,159293.19030866065,1.3577789394743858
4800,600,393918.0468094274,415809.6553137443,314954.4837664354,1.2507142051089195
2600,400,359803.2813631806,515581.1810451819,294004.3493612332,1.2238025802846288
200,700,7783044.743668821,7309588.173722193,7245284.561398324,1.074222092688477
2500,300,312043.5702924909,377203.18162272254,247495.7055995451,1.2608039785441207
100,700,14255481.317477064,13142467.835551554,13142467.835551558,1.0846883169776307
3100,300,263349.71718664194,373085.64660824445,192002.55099097066,1.3715948867732832
2100,400,435028.89338029013,619299.0540844749,369330.57604071626,1.177884858718903
400,900,4738853.207924938,4768682.583470913,4535418.6547221,1.0448546360744513
