P,n,Paper,Min Time,Time opt,mtsa
1500,100,201543.29681430905,178744.43901882434,135264.95191661385,1.4899890471151278
2900,100,105346.28927074959,127540.10891974895,69964.63030169682,1.5057077957316767
2400,100,123821.37840650823,138123.3601054336,84540.59494788364,1.4646381242388917
1600,100,192769.63046877785,179159.80929875074,126810.89242182547,1.5201346413330674
2900,200,204730.36376405446,205704.11172062333,139197.6286374701,1.4707891633503292
1800,300,533131.6639455147,523949.83249388606,348988.6293608195,1.5276476626816102
2000,300,469208.0638678311,501422.11907073506,314089.7664247376,1.4938661300837481
3500,300,251649.8534934327,289095.86416648305,179479.86652842147,1.4021063106461735
1000,400,1256590.4055982719,975083.1157226184,790529.3588881425,1.5895556458088176
2400,200,241290.57042320038,233822.4642302526,168197.1346036097,1.434570041825326
700,100,479941.3205516442,324286.6107027438,289853.46839274396,1.655806719212123
2300,200,253159.01535814133,246844.51716277646,175510.05349941883,1.442418883195085
4100,300,223403.8505374377,265339.9489235154,153214.52020718905,1.4581114781766962
500,100,666292.4970277301,427737.6414490867,405794.8557498415,1.6419441685541634
200,800,13624928.890727332,8251726.431243706,8168260.189376298,1.6680331643264765
4700,500,324197.54850260966,320282.2389144984,218726.61253679788,1.4822044045877942
2800,100,103521.16198543886,128818.35472543092,72463.36709818599,1.4285999413354662
3100,500,453461.51689432876,535938.3252632966,329513.50439123606,1.3761545759166443
900,400,1398107.6220252016,1061197.292806644,878365.9543201583,1.5917142680095282
2800,500,511104.70709308685,643542.8657297352,364818.52271886845,1.4009834349528012
3000,200,193833.63781844627,202595.99952958792,134557.70768288776,1.440524226789402
4100,200,132623.2256627308,150335.8223364487,98456.85928016178,1.347018649918008
100,400,13175489.314802377,7905293.588881424,7905293.588881425,1.666666666666667
4800,300,192022.91310543695,201340.85501960575,142348.1066563424,1.3489671033631643
2500,700,811687.0474001386,984127.1558134835,570096.5798888471,1.4237711223568381
1000,300,991955.1875167422,782025.4464759823,628179.5328494752,1.5790950447193814
1200,800,2119007.9745606603,1778165.027625998,1361376.698229383,1.5565184693675589
