P,n,Paper,Min Time,Time opt,mtsa
1000,100,264312.3349404938,248829.53998143625,202897.42787492074,1.3026894313486972
100,300,7312003.545780479,6281795.328494752,6281795.328494752,1.1639990103804585
1000,100,245816.55057631063,293586.6663508605,198111.89335205845,1.240796533802631
100,300,6944199.274397204,5964398.685472698,5964398.6854727,1.1642748314781461
300,700,5674734.217756001,4895153.063999616,4750804.832407059,1.194478497421419
2500,300,343290.6455283693,415861.6967804314,251271.81313979006,1.366212315017548
1000,100,281264.3633964179,300611.2878417115,203486.38808778382,1.382226919645754
100,300,7361584.673383582,6320825.87467179,6320825.874671788,1.164655508528122
2600,400,419667.100271567,504640.4897261571,304049.7534185163,1.38025798591557
1000,100,279746.9648943463,293806.83434374345,203557.19945448675,1.3742916764626387
100,300,6929465.537593599,5952079.080720093,5952079.080720092,1.1642092525348742
2500,300,362623.4355996025,417948.60439418745,238575.94741890798,1.5199496827854297
3800,500,380422.28539879236,468087.49269759184,268813.6483191662,1.4151896221694504
1000,100,279710.94454098487,250008.8851666028,208823.83931993315,1.339458873335087
300,700,5615189.571569187,4844166.91176376,4713345.105716139,1.191338517682342
2500,600,688003.2211989044,797085.8221968971,486451.5858975827,1.4143303077724088
1900,700,1034509.1876116345,1141261.2559248407,750127.0788011146,1.3791119089648538
100,300,7048344.620284546,6053141.231729095,6053141.231729104,1.1644110636868716
1000,100,247058.6036940385,238578.83063671968,184477.16761047777,1.3392367570153776
1500,800,1445606.5729943374,1503039.5877502384,1089101.3585835064,1.3273388758549567
2600,400,415107.38532262173,519139.7182701887,292801.0304158052,1.4177114907455413
100,300,6360569.8296359675,5464458.386796749,5464458.386796751,1.1639890688900487
2500,300,369264.1350596507,440787.2459854054,252833.03498687153,1.4605058831763218
1000,100,294835.12875918776,304027.99954964506,203671.14899757807,1.447603797642904
300,700,5621117.224988408,4847273.49147164,4715652.209293709,1.1920126793723653
1000,100,252693.16981033815,224617.41549993903,198872.06496210178,1.270631799687366
2300,800,983403.3822585221,1074180.1258577502,710283.4947283737,1.3845223626301422
2100,900,1156856.3600996668,1259024.9028435315,857443.1564982831,1.3491930646739998
100,300,6973722.881899511,5986732.056853282,5986732.056853285,1.164863036406711
1000,100,275694.5740826,250570.97650424665,188690.77568692472,1.4610919536418239
1600,1000,1712030.2709050863,1774105.4939628541,1279327.8604738263,1.3382263638587528
2500,300,355481.6437192147,426747.17828651075,238083.16322880363,1.4930986252798915
100,300,7068793.478233383,6065810.963995082,6065810.96399508,1.1653501106763333
1000,100,321841.227142102,322731.5142227259,213284.7444469226,1.5089744368575526
2600,400,425412.9657763248,519118.368432572,304145.9587819863,1.3987131950724467
3800,500,376034.77887728467,467032.3771416553,262763.8247478427,1.4310751460485123
300,700,5483247.690673183,4723892.218631463,4593369.6552796615,1.1937309866561006
2500,600,671164.8662634155,836959.2789446462,489257.66219365003,1.3718024634589492
100,300,7035466.905215436,6044914.614323588,6044914.614323587,1.1638653900163798
1900,700,1042100.6639728262,1160479.141089114,744212.3851130747,1.4002732080499987
2500,300,364014.4055087853,432288.0778255433,242125.6492691642,1.5034111693970962
100,300,7204849.513871312,6187392.639988629,6187392.639988627,1.1644403277895994
1500,800,1417435.2475589144,1503685.3678839381,1095096.4500514558,1.2943474042786942
