P,n,Paper,Min Time,Time opt,mtsa
1500,100,194285.79676457096,189898.75054438453,135264.95191661385,1.4363350891097157
300,300,2571949.5759664313,2166299.015532588,2093931.776164917,1.2282871893166523
2700,200,202827.5761488029,216844.90401541916,149508.5640920975,1.356628480652525
1200,300,631607.8158389368,696475.5213340225,523482.94404122926,1.206548986988947
1200,200,460683.6249686273,384875.2334899857,336394.2692072194,1.3694752471685105
1500,100,213094.4982148211,214595.83634189874,132074.59556803893,1.6134404750461215
300,300,2587009.766201964,2058133.2504699323,1988132.8951575665,1.3012257744454927
4000,300,224597.99588191306,253497.45828593225,157044.8832123688,1.4301516310989482
2700,200,229428.63058382418,280427.3981259126,159055.54690999506,1.4424434421872205
1800,300,429321.4088245984,510790.12280994543,348988.6293608195,1.230187383499887
200,400,4605898.012390674,3975616.416267133,3952646.7944407123,1.165269312418388
1200,200,468353.6876838235,485114.91940879775,357874.9805474889,1.308707546326152
1500,100,234432.89357126574,234977.22149283093,135657.59205852254,1.728122178890892
300,300,2607960.5546731516,2164790.6342448876,2106941.9582239296,1.2377942090400826
600,700,2573950.1916921325,2639220.431173219,2375402.4162035296,1.0835849008716303
1200,300,641534.0750467179,676393.5989139237,497033.22378939163,1.2907267448957411
1500,100,211856.4821233216,233591.4107461792,135704.79963632452,1.5611568838469683
2700,200,223950.569513724,306431.43970602495,150436.69792990264,1.4886698032821475
1900,300,400588.27636177716,508321.0233521275,330620.80676288164,1.2116245201986806
1000,500,1134313.0867017098,1286472.8758398432,1021491.8636128318,1.1104475004723482
300,300,2446921.046234824,2056614.6044221895,1984026.3602400303,1.2333107539653818
1200,200,435458.5591360538,469656.6365215912,338482.57034228096,1.2865021637471867
1500,100,232032.4905214084,183530.46282552616,139215.89287995544,1.6667097823485415
1800,300,429964.996989901,497992.04180777184,331355.48252626107,1.2975943349777674
300,300,2560949.9517186065,2093232.00589851,2017713.7439097015,1.2692335369418073
1500,100,242522.43301579382,183567.1060598537,122984.77840698518,1.9719711346166011
1200,300,656492.6203267814,677254.9358568891,526735.4895559824,1.2463421078389445
2700,200,225503.64429960208,339106.2406769558,154441.1569389403,1.4601266188957454
1200,200,444133.2624537103,530847.1488941931,342391.9787275577,1.2971485608519715
200,400,4508439.568974741,3831634.5585981803,3806413.395405467,1.184432456657665
4000,300,228938.66272219853,253053.56765396407,149109.9671368175,1.5353679376250773
1500,100,249469.32407659566,238722.209491326,135780.76599838538,1.8372950118690756
4900,600,299209.50549512915,334507.2872954254,248189.58464162383,1.2055683397318067
1800,300,441940.71180753986,522835.31240390847,351156.99303732155,1.2585274409174863
300,300,2340075.3715470238,1882273.6263793898,1821486.1289322504,1.2847066658249924
1200,200,445285.29984832613,442399.7801340409,296446.28254797857,1.5020775299358278
1200,300,595715.7869882447,661152.7912037747,496006.5900600076,1.201023935823462
1500,100,236709.48109316925,177513.59456042637,132581.37664140118,1.7853901286106573
300,300,2479535.3169473144,2041184.6896542546,1995577.3522844282,1.2425152621164384
600,700,2512888.286022692,2616625.3227597335,2356672.5528580695,1.0662865670392652
2700,200,227179.54571954967,290773.7477714443,131753.90335465714,1.7242718426946664
1200,200,471113.88920490275,407492.8770491687,322172.52166404005,1.46230313737364
1500,100,205737.15280390615,197729.38914078023,125793.85045794981,1.6355104168838497
1200,300,635148.2685410128,679023.3782736898,504428.43597742537,1.2591444558637799
1000,500,1129597.062629049,1215423.4202548761,998502.5340418022,1.131291132588912
300,300,2388832.8740376737,2070685.0761116135,2021936.98799836,1.1814576261362757
1900,300,406288.44800672034,493183.82344370417,313915.7202880368,1.2942596427917847
200,400,4476002.847702971,3991934.3177280137,3953897.464165822,1.1320482860946675
1500,100,218829.30929893936,238246.77433573134,142189.82963128173,1.5389941029284204
4000,300,214841.17706275775,245660.44081827273,158020.6468667947,1.3595766206669218
1800,300,411313.3361754934,528546.9194863488,330671.0600400051,1.2438746109978058
300,300,2488095.468225353,2049192.2546931047,2014971.5381078625,1.2348042744870593
1200,200,477666.7668790274,391318.45491871453,329070.5686025068,1.451563319404641
2700,200,218514.03833092982,273592.360392407,143187.78740624,1.5260661700915923
1200,300,581359.6822953665,599498.729717228,455371.5322330626,1.2766711160982769
300,300,2529943.874576624,2105927.6050103097,2062464.2133295424,1.2266607382692014
1200,200,482737.66027718224,490248.4300965727,361096.5244689435,1.3368659833742063
200,400,4563207.020031198,3924999.422535211,3903697.2839824287,1.168944897124799
1800,300,431224.49987345765,529018.3135205391,336285.62398495025,1.2823161893258814
1000,500,1106820.402166111,1190433.9784334973,976958.0725062113,1.1329251820671904
