P,n,Paper,Min Time,Time opt,mtsa
1000,100,264837.45698728383,244736.41756862195,202897.42787492074,1.3052775471877691
2300,100,117923.5001190829,136504.120752478,88216.27298909597,1.3367545025809344
3100,300,248901.93526196192,374454.37784040975,202638.55898370166,1.2283049016450085
1000,100,254757.99206894907,275646.8922664526,198111.89335205845,1.285929823588262
2300,100,117980.08953788232,190199.8461901284,86135.60580524278,1.3697017445334003
4500,300,192339.35774622107,233816.1682780442,142348.1066563424,1.3511901370811192
2300,100,106582.62122493733,181141.40468686607,88472.34264686253,1.2046998874028012
1000,100,250323.36884530858,280199.2454060623,203486.38808778382,1.2301725496121112
1300,600,1153734.1252348921,1224627.2283660776,935483.819033813,1.2333020644082253
2300,100,118334.32655388975,188282.2078991631,88503.13019760294,1.337063743278707
3100,300,250500.75188036368,371453.8105721115,192399.95759589353,1.3019792468276001
2300,100,115463.89074217975,141232.44722273652,90792.97361736224,1.271727162817583
4500,300,205815.90427441912,218166.3107006734,148288.0517849619,1.3879466470628432
2300,100,127349.76145769288,156264.55831215286,80207.4641784686,1.5877544909577064
3400,200,141893.89394172953,176324.2984504114,118727.3891319598,1.1951235092352723
1000,100,263369.1299859745,296926.64210037445,203557.19945448675,1.2938335302891661
2300,100,143648.3238305923,196615.38683143395,96672.95443360659,1.4859204900916485
3100,300,251115.81224960007,348995.2937851787,203897.60886038028,1.2315780143432318
2300,100,112086.26160394949,129855.69996640008,86466.11520091382,1.2963027348170362
800,900,2819436.8070368883,2596149.7710477295,2250788.2858079933,1.2526441624094202
2300,100,103441.23752637472,172349.96917445038,82039.46768996728,1.26087163214279
4500,300,182972.61062036167,213760.40724171116,143441.4983667211,1.2755904860431375
1300,600,1132514.6780057047,1274015.9063429825,940880.1196031732,1.2036758503127427
2000,900,1075971.3874041126,1331097.818142809,900315.3143231972,1.195105059623431
1000,100,273696.15761453816,243274.77884338037,208823.83931993315,1.310655711081032
2300,100,115081.42503292291,235503.2324444348,101398.54388547938,1.134941594061717
3100,300,252015.24131855002,364725.4716180233,192002.55099097066,1.3125619426296142
4100,300,203094.284861458,247974.4046591109,153214.52020718905,1.3255550752423302
2800,900,751701.5883285726,1041334.6980882547,643082.3673737124,1.1689040571870302
1000,100,266350.00858666893,238063.71092894027,184477.16761047777,1.4438101583880834
4500,300,196364.66464000643,219697.0301561366,132268.424016002,1.4845921549367669
3400,200,180307.2524780674,249247.9555683142,126308.8166638196,1.4275112160853245
1000,100,271200.0011022793,299905.1087535573,203671.14899757807,1.3315582616244985
3100,300,250510.3914265847,363017.93941553996,195262.6203783582,1.282940846236589
4600,400,212007.76319151846,244049.90436401605,171854.208453944,1.2336489463878062
1300,600,1083170.8876507469,1313231.9519420716,890844.2388861855,1.2158925661404352
3400,400,274406.7253685726,403347.91968315677,232508.63496710072,1.1802001478671977
4700,900,453047.6980956454,511817.05896641436,383112.8997119988,1.182543575108589
1200,700,1465668.424132952,1568464.254180697,1187701.2081017648,1.234038000580505
4500,300,180322.0236058499,208792.83492056938,134514.2495939801,1.3405421667231296
1000,100,271502.7298395172,230314.84482140202,198872.06496210178,1.3652130071222237
800,900,2900867.7872861763,2715122.9676945116,2314438.753561577,1.2533785060512717
3100,300,226374.06977937854,337853.6505878672,176272.85118699196,1.284225382723507
1000,100,244085.24888712965,232533.55240376628,188690.77568692472,1.293572767394392
3400,200,181672.07146208468,262200.9859626609,137320.72161632078,1.3229763820327367
1300,600,1189977.4179934463,1409069.856060488,964387.9269386316,1.2339198622808663
4500,300,190823.6961324192,197972.6648004755,144863.04739585196,1.31726965270153
700,900,3230947.094821631,2874613.830157965,2572329.4694948494,1.2560393733140724
1000,100,271314.12141144706,319812.70316256135,213284.7444469226,1.2720746723587888
4100,300,217643.42657858395,251002.44325118745,148288.0517849619,1.4677071008674178
2000,900,1142284.631444699,1420881.4841105652,925775.5014246308,1.233867854233443
1200,700,1444853.0158548008,1522646.8645956116,1178336.2764290348,1.2261805434976922
3100,300,245388.270977483,335059.55955745286,193120.38893075113,1.2706492169787107
2800,900,790675.4338433463,1117504.4244723488,661268.2153033076,1.1956955068234798
4500,300,189092.38009030244,198923.16874607955,133038.4901522952,1.4213358846288753
1300,600,1186041.0800369072,1246041.7507708012,964797.7021057307,1.229315821802124
3100,300,236247.9722430241,324944.08697263256,195671.32141919612,1.207371476461278
3400,200,181442.3901202104,289587.2477329491,154040.8405168634,1.1778849655156696
800,900,2818640.10580098,2651953.6484612636,2272217.0103120096,1.2404801535280903
4500,300,179640.22706548142,204291.2097549837,134795.79919989067,1.332684164727495
1200,700,1446817.9074004581,1548940.2962895732,1178913.0523234273,1.227247339868736
4700,900,510301.8319768645,553999.5530677432,393947.0218828216,1.2953564911798021
3100,300,233696.81554300996,347046.3270024117,194997.24562334153,1.1984621362007384
700,1000,3645505.972572032,3252691.3699621423,2924177.9667973174,1.2466771906378677
4600,400,221986.327179969,237320.1169884069,165496.2345828464,1.3413376306688356
3400,400,260758.6942709172,407417.6896359259,223906.67031796864,1.16458653911746
3600,200,137858.38370025664,184497.08667650534,112131.42306907315,1.2294357810418195
1300,600,1171517.6409719652,1204061.7577516092,946184.5799480123,1.2381491579965653
4500,300,173906.72380581548,204523.83300449606,134331.4358738575,1.2946092824401931
3100,300,239983.10112439404,348600.0532846941,199593.3109673751,1.202360439642293
2000,900,1075837.7068645936,1425204.1950200112,908886.8041248039,1.183687233638024
4100,300,199766.1789225483,252163.82507510774,154166.4847480924,1.2957821490771206
3400,200,154850.33873336867,227698.65365657446,112828.85828240226,1.3724355726953272
1200,700,1427603.740553727,1476870.8922554269,1148342.4138199154,1.2431864602169138
4500,300,171882.56937056367,198926.00023127295,137497.6142219695,1.2500767401904498
1300,600,1143998.2845417103,1209433.3185872058,932884.7747914629,1.2263018064556146
800,900,2806763.820525958,2658005.0437516547,2267709.32736105,1.237708813321419
2800,900,766542.1676117524,1094478.2218051723,649204.8600891456,1.1807400325168462
3900,300,206126.26260135026,267706.55847487395,161071.67508960902,1.279717631834871
3600,200,167165.15303888402,248619.30821790552,119291.6601824963,1.4013146667851657
3800,400,259187.23639571058,371760.72968979256,208034.04181266908,1.245888577356508
1300,600,1134996.5371688823,1285793.4956176535,918819.8674078631,1.235276442564186
1200,700,1481953.0936639672,1601740.9618684181,1199810.7631433432,1.235155692203868
3900,300,217179.04978975182,253122.6191787641,152933.29962750513,1.4200900021037148
3400,200,152555.95877380535,221823.13626292697,113707.94882260237,1.3416472669981094
2000,900,1064725.2547523144,1466361.2549060793,907083.7309444201,1.1737893850700687
3900,300,209436.20185234485,260872.99108388065,162072.45832491765,1.2922380768265629
3400,400,287557.46289864037,385161.7908825623,232582.20377446013,1.2363691556448184
4700,900,453861.6788219285,522746.1758287905,386760.3421807676,1.1734959077314044
3600,200,181470.89888938158,259740.31950331663,137320.72161632078,1.321511398668717
800,900,2777409.3673392036,2598754.395578167,2227723.4772213735,1.246747810371622
3800,400,244406.24047485186,348565.1195354899,200337.54712660355,1.2199722118011112
1300,600,1150371.1723765603,1273593.6529036101,932789.8549543764,1.233258666211401
4100,300,204324.6280853202,252251.28486374582,145172.66050536808,1.407459416766457
4600,400,221532.5446698963,234726.55138372217,171908.585398514,1.2886648107559338
2800,1000,852681.1739879779,1115075.893795064,731044.4916993293,1.1663875231532097
1200,700,1467593.8308115334,1557655.9643599414,1194518.5617727304,1.2286069700194062
3900,300,214067.96915558795,279047.7210694394,152617.41232615616,1.40264446823477
700,900,3346697.8049131366,3033929.9906919766,2645072.8612132305,1.2652573220149739
2800,900,743253.7507757355,1210723.0130306163,647916.9506745858,1.1471435498050928
3800,400,261807.61904240018,336764.3410328275,208099.8665350433,1.2580864341799696
1300,600,1087479.7371897337,1128234.2269468824,896249.0204483804,1.2133678390473257
3900,300,198249.77920291683,260560.91112301545,155208.7495315155,1.2773105884901272
3400,200,148180.32982701669,174330.02023711457,116142.55362441417,1.275848732465513
3600,200,167302.15602068006,270476.7668290613,153969.03390395865,1.0865961276670622
800,900,2749848.148407852,2597110.9934913483,2207786.2487730947,1.2455228172274333
1200,700,1467349.5497740437,1599466.9995148517,1207547.4268997207,1.2151485871998782
2000,900,1064359.4469065627,1356243.3699353733,891089.3908885495,1.1944474457778438
3900,300,193529.18487399485,270932.4802793614,144863.04739585196,1.3359458354148666
3800,400,269244.28215402004,373455.1467716576,205457.75178854886,1.3104605682199737
3400,400,280331.8732142986,432377.7754805659,229629.25199896639,1.2208021006642502
4700,900,460056.8820884189,508574.1694069005,385993.0769976256,1.1918785841105872
3900,300,202837.33803323936,256458.1922141921,153505.95017572524,1.321364662418898
4100,300,199046.89117166182,252564.00038435878,147637.59101778304,1.3482128081301903
3400,200,183949.62300052695,254717.69715232987,127445.83216550946,1.4433553445799465
1200,700,1346085.6557886724,1448494.336271749,1095205.6529626297,1.229071135770154
3800,400,284088.2203526646,391348.63109894685,218546.89752312534,1.2998959196966136
800,900,2798577.7850451535,2610262.76129379,2251582.7407029527,1.2429380162025165
2800,900,747645.6741204064,1071507.2156423766,636492.4220632496,1.1746340540816544
4600,400,220083.3633221241,242454.22554703188,169725.96886880122,1.2966982294397702
3600,200,150065.49518049113,226445.95206799332,112828.85828240226,1.3300275963520638
3300,700,513013.7981015526,760330.2979000816,431891.3484006417,1.1878306893650903
3900,300,196857.59385701534,286258.9384568946,155533.6144614123,1.2656916290327418
700,1000,3488779.8162381095,3276707.392268871,2807649.7989427694,1.2425979256928061
3800,400,259122.0934179151,387412.4868890176,215837.72019164413,1.2005412825331847
3900,300,203088.71970328235,231625.64206856664,154997.81062368173,1.3102683120883576
2000,900,1054695.9458081853,1395771.0642877314,883114.4995092379,1.1942912797766294
1200,700,1386971.7946230874,1445791.6992128664,1129514.227580491,1.2279365418832227
3400,200,152197.26353722578,210405.90838303877,117972.68298030012,1.2901059778613386
3600,200,151356.03454833676,183981.92497369437,107390.84055468,1.4093942627376221
3900,300,197634.93151476464,246679.633785713,158651.09333304173,1.2457205769133133
3800,400,270883.54052105604,309868.211197322,201160.87061558058,1.3466015517437078
3400,400,298268.42887347157,427112.50271987676,244258.29723172833,1.2211189230984596
800,900,2733602.926844638,2523988.119256737,2191207.623089007,1.24753259254867
3300,700,494997.2080190768,739235.9650572236,428485.9187014672,1.1552239791663936
4700,900,452357.5210802984,502240.5506426675,379186.97484619124,1.1929669294779632
4100,300,196558.18867511282,240480.17524016247,144863.04739585196,1.3568552657738795
3400,200,180385.7589860796,248529.28173633778,125118.48623201098,1.441719480617635
3600,200,139660.09224975994,178553.5074396853,109690.18953416894,1.2732231828832354
2800,900,750667.9653954346,1038517.9802389676,630796.071078027,1.1900327218470896
1200,700,1406038.2549468135,1451215.8770609167,1146640.029710867,1.2262246376496688
4600,400,232971.65988533935,255771.51673202388,180538.741432147,1.2904247478256545
700,900,3248583.395604055,2982717.405644829,2596819.4403565824,1.2509854728898577
3500,500,363409.1575565087,520363.6769848481,291854.8181750948,1.2451710060119199
3800,400,243988.76376924678,335680.0322033261,204103.73939092216,1.1954154514628093
2100,100,124151.10458733932,150145.40473360996,96617.8227975813,1.2849710435665838
2000,900,1079080.3438772869,1339604.2604949637,900633.0962811811,1.1981353431635315
800,900,2775879.218346253,2653345.4755975,2225913.8516068133,1.2470739675493003
3600,200,173327.014464342,235595.66271690826,120365.50815631449,1.4400056720505698
3300,700,490058.85763859295,696368.1610707217,428695.65539033717,1.14313931451529
2100,100,122680.25000133528,191059.27887583253,94338.99683431353,1.3004192764186073
3800,400,256178.70226905064,364128.47225033754,210334.0443983976,1.2179611864630808
4100,300,191098.50196784054,237334.0102845771,146017.85504520207,1.3087337977172933
3500,500,355044.6315160655,499293.1040036702,285286.43829765776,1.2445198363955334
2100,100,118811.94438499122,204080.9650981681,96898.28004180182,1.2261512209890193
3400,400,292362.5241132209,413995.6780643513,241230.39315536697,1.2119638835265745
4700,900,457514.9758995981,512691.05068664555,375793.4040464842,1.2174640932308787
3800,400,262066.39749844495,370311.45050756045,219714.5767684104,1.192758356559453
2800,900,761634.10593212,1075838.6522486603,643309.3544865579,1.183931339751775
2100,100,126153.16114861275,209240.98021028654,96931.99974023178,1.3014604205699956
3600,200,149689.48063944007,199185.72919628897,111418.64503695011,1.3434868157820272
3500,500,347517.97400191764,466594.62914101017,279130.8778589175,1.2450001113010698
800,900,2858684.5834476193,2677390.0512790396,2275546.326511346,1.2562629686517024
2100,100,124515.73382060904,148395.03049839742,99439.92348568245,1.2521704508203595
800,600,1908631.2691336127,1754835.8843640927,1520161.205929946,1.2555453077530836
4800,1000,504854.32687691704,574015.9910843928,426442.6201579421,1.1838739915112928
3300,700,503833.0507635844,704730.8543154361,417579.05957087834,1.2065572715292388
2000,900,1062574.968981091,1289050.9580405848,876483.0492356028,1.2123166214198693
2800,1000,827196.3846618477,1236255.1413978408,701912.4497356924,1.1784894041604925
4600,400,239029.93821911607,257178.60791288468,178300.725375706,1.340599920249593
2100,100,141552.8677475968,151773.2570088754,87846.2702907037,1.611370263975528
4100,300,187337.67654583073,224369.743681865,147946.60887792878,1.2662519132182586
3500,500,385295.7453496207,595191.3645903236,297935.9010008748,1.2932169102658406
800,600,1893794.5835892928,1856933.6720663966,1528930.1943551565,1.2386403189506123
3600,200,175689.41340551217,235936.36352376651,124905.70748891056,1.4065763441683425
3400,400,286803.23536843486,384086.83141579694,224826.85539388418,1.2756627088252936
2100,100,146918.41432576944,191866.19298516013,96986.26142741814,1.5148373817431777
700,1000,3496579.3161887983,3280744.756089413,2819448.4289000337,1.2401643102771478
800,600,1793123.0788000072,1806286.7155942307,1447621.8881900513,1.2386681172954168
3500,500,333044.79565824714,516611.1420020621,283698.4097964732,1.1739395927427838
2100,100,126598.78810481161,137669.94760590728,94700.98331528656,1.336826542585394
