P,n,Paper,Min Time,Time opt,mast
2200,100,164569.16907026348,149820.46360182736,92226.10357950944,1.784409865352124
1500,200,315940.88758042746,326661.011306884,269115.4153657755,1.1739977330953257
3400,100,146249.53718842304,118549.65933953988,59675.71408085905,2.4507379499516118
2200,100,253911.43525598638,175802.5520748176,90050.86061457201,2.8196447376861435
2000,200,240819.5027050588,283341.57368982787,201836.56152433166,1.1931411280806412
900,400,1014699.5466269647,1057226.8610065244,878365.9543201583,1.155212746619177
1300,200,365540.92699901527,378035.585601492,310517.78696051025,1.1771980297074014
2200,100,145103.1944130006,204701.94845741082,92493.81276717446,1.5687881175171634
1500,200,486475.4712425367,414217.80799356534,286299.9844379911,1.6991809210101476
3400,100,252851.44801391265,123663.06979473383,82739.16147748545,3.056006895630883
3100,300,463735.4138600847,352673.12905235204,202638.55898370166,2.288485548781381
2000,200,417826.90134871495,358574.2497050843,214724.98832849332,1.9458699455580348
1500,200,437056.90928006003,417041.0799772302,270786.05627382477,1.614030335587511
2200,100,221237.99619241714,196092.7197415106,92525.99975203944,2.3910900372361623
1300,200,478788.53855018195,451749.179629275,330346.13588998973,1.4493541365642788
3400,100,142318.23703331378,152698.81529800268,59848.93767287759,2.3779576140715646
4500,300,440428.41470120975,206806.3090296963,142348.1066563424,3.094023693370889
900,400,1005741.1606141931,1013143.8565322574,845869.6434234371,1.1890025471817591
2200,100,144506.37202294602,137950.35191478193,94919.92696360598,1.522402899428614
1500,200,481355.14559728786,477093.12007851806,273913.5829820462,1.757324848066547
3100,300,466426.2629195048,340532.0543946369,192399.95759589353,2.42425346007176
1300,200,492833.14845098485,466537.3754607426,312445.4495467209,1.577341418049009
3400,100,215075.28754812048,128097.21182618092,70156.3045836674,3.0656587290971804
2400,600,740074.1868399295,831320.9639041153,506720.40197664866,1.4605178397258112
2200,100,230954.93967688255,153799.30445900522,83853.25800476263,2.7542750892727983
1500,200,426805.8179100878,391179.9630921385,237157.02603838284,1.799676041818011
1300,200,518783.8417203356,505948.411940507,316054.13421005325,1.6414398217475803
1600,600,896648.0492211226,1055658.8691433775,760080.602964973,1.179674952529269
2000,200,419534.72747908364,367296.8705379103,203089.54220536858,2.0657623377516945
2200,100,240683.33366774238,201672.73595824424,96748.51380656994,2.4877212496405106
3400,100,132007.39010488326,104515.36059274118,61418.776270568575,2.1493002322832053
900,400,1033891.831255936,1075368.3005522508,878643.8809257383,1.1766904131473932
3700,700,753007.7411879171,657499.6405984396,385200.3918167886,1.9548467685517499
1100,1000,2184685.4308521454,2308456.3740376355,1860840.5243255657,1.1740315208601515
700,1000,3371275.276646103,3329751.934796779,2924177.9667973174,1.1528967507878685
4500,300,437476.5834995956,217834.35813480837,148288.0517849619,2.9501809365868326
3100,300,442202.89026421047,360832.29211281205,203897.60886038028,2.1687497599199936
1500,200,338539.149922018,353029.1907499398,257738.01733123203,1.3135010249067929
1300,200,444414.12374667864,409809.9788723886,273642.7223519802,1.6240670313718015
2200,100,178515.59907470082,133713.479397987,90396.39316459172,1.9748088704121594
3400,100,211890.02503502474,108365.49823412093,67808.79477229004,3.1248162682521716
1500,200,354684.2201415217,338708.7098847742,263256.45488200546,1.3472954359295586
2000,200,468665.7322165185,419594.66771000926,205435.18723653464,2.2813313460118425
400,1000,6021469.794766498,5380784.793627212,5117311.441895305,1.176686207813906
2200,100,181406.56978868155,166959.83712071498,85768.5344031476,2.1150713493132063
1300,200,382147.4555316375,396439.04780445044,297390.01999757544,1.2850043035564982
900,400,1011423.9401629219,1034726.5955464116,867488.2853294285,1.1659223038139748
3400,100,222010.07065083287,155642.5974271622,96621.71431835281,2.297724400949313
1500,200,440381.48167087504,424373.0583381447,288877.21957515477,1.5244590152125328
2200,100,290155.55480257055,209644.1203515813,101520.01014978602,2.8581119561992296
3100,300,428084.53357815964,398941.6469801146,192002.55099097066,2.2295773226382356
2000,200,381878.30718738056,325935.3252522343,177867.76952878715,2.14697866959857
1300,200,378482.69976541685,377104.6908201111,303757.44794077554,1.246003027518228
3400,100,161469.92863405173,95978.93739212799,58491.78381238288,2.7605574340488497
1500,200,358639.5698579369,336517.7879087865,267404.74808868027,1.3411862445277154
4500,300,435853.7386663575,209217.28035501184,143441.4983667211,3.03854702878283
4400,700,725091.9924061319,464186.62354276906,323918.5113004813,2.238501249882271
3400,100,174291.14165054457,115932.71948568536,55497.28696674257,3.1405344509001076
1500,200,426075.67196634685,417617.16926231724,283601.9021258916,1.5023724057295313
2400,600,835767.9785595682,887118.4799889456,509643.39811838546,1.6399073973002334
2000,200,266667.8440497927,298128.4982708212,193303.51299842403,1.3795292176193754
1300,200,477045.97923468705,480191.9302335283,333319.8687405632,1.4311957491078693
1600,600,984021.6481373232,1111764.054240208,764465.0971775783,1.2872028451924784
900,400,1064092.0130069929,1154786.1710009186,922753.5673198625,1.1531703053694475
3100,300,413888.8437354518,368974.1072589778,195262.6203783582,2.1196522044693653
3400,100,287019.82467973273,173376.45476028437,100533.9898865908,2.8549530860509034
2900,900,882796.6832820543,961842.7568739947,620907.1133263429,1.421785423833701
