P,n,Paper,Min Time,Time opt,mast
4900,100,124948.27134797191,65163.83914999337,42511.79157511906,2.9391438638191993
800,300,1033405.3743422802,903501.2506134493,785224.416061844,1.3160637305767242
500,300,1786617.400353145,1356046.4756904538,1256359.0656989503,1.4220595442268698
1900,100,181346.4937144625,161919.64651478943,106788.11993416882,1.6981897782848536
4900,100,205213.49193681357,85029.83843135784,82739.16147748545,2.480246213187152
500,300,1624756.0172806515,1294418.7958832139,1192879.73709454,1.3620451138167702
800,300,964237.5739797134,864651.8438783778,745549.8356840875,1.2933241050143436
1900,100,207532.17936952753,184696.64056779648,104269.41755371496,1.9903456280708214
1300,400,769390.4288770955,797839.8391752212,608099.5068370326,1.2652377122931757
1900,100,144635.78435250258,224711.8507447677,107098.09899357043,1.3504981480687692
1700,300,534198.5022110377,534892.4293927,369517.37226439716,1.44566546069939
4900,100,128176.17969974056,63358.788025219525,54290.25884700422,2.360942504638904
100,700,20237291.98010984,14252414.497221192,14252414.497221177,1.4199202516917782
500,300,1732240.864569192,1371673.6759757877,1264165.1749343576,1.370264660754588
800,300,1028731.2441080662,953673.1658355138,790103.2343339735,1.3020213048175242
1900,100,204969.62072320146,217718.72285597614,107135.3681339404,1.913183520001993
1900,100,145432.00748501212,157954.2087486326,109907.28385259639,1.323224470546103
1400,600,1058291.0215264678,1161944.560570807,868663.5462456835,1.2182979544846149
1100,500,1179930.2869150653,1213775.524176696,928628.9669207562,1.2706154222472728
2700,400,417888.04928553523,507796.98421333724,292788.6514400528,1.4272686022159435
1900,100,221955.15570783382,159851.7347415329,97093.24611077778,2.2859999495185876
500,300,1665807.7096725185,1296047.2386272994,1190415.8161440182,1.3993494433469345
4900,100,193881.96533851774,81486.76435354535,70156.3045836674,2.7635715206079148
800,300,1009699.9184093326,893718.1700838482,744009.8850900114,1.357105515187043
1300,400,716116.0577059793,774488.9396617784,585602.0608316103,1.2228714780973051
1900,100,230328.4886182765,217811.96334311922,107195.34157767268,2.1486800193773603
1700,300,584943.3972612882,547230.2025870864,350846.9814983941,1.6672322354409814
4900,100,116760.68239642122,61708.24198565251,43958.40781420668,2.6561626820042825
500,300,1711071.815639332,1319472.7979013878,1210628.2463458208,1.4133750974372667
800,300,983891.7615193985,893084.5378802384,756642.653966138,1.300338748234818
1900,100,160552.21738029204,144650.0722505217,104669.50787479042,1.5338967445261193
500,300,1485404.2032909717,1209466.5625042636,1092891.6773593503,1.3591504392091374
100,700,20156384.10206637,14140035.317148402,14140035.31714842,1.425483292649318
500,300,1645455.4845894733,1280429.4914125386,1197346.411370657,1.3742518196599809
1100,500,1187342.5835777426,1130671.1360441842,907729.5764016383,1.3080355806897113
4900,100,176541.26941822981,89483.93972900802,67742.26274582943,2.6060728157342017
3900,500,611549.9350621393,454437.2233100764,261920.99066995684,2.334864164563066
2800,600,594542.238909575,720381.9007686367,434331.7731228417,1.3688665570902663
1900,100,165042.49509069574,170704.8609935418,99310.93457206564,1.661876366402851
3400,500,646574.7841333144,566139.3658812294,300438.7834155387,2.152101592153743
2900,600,617269.3125809758,681174.8456384784,419354.81542895065,1.4719499809477135
1100,800,1904502.7069630846,1880550.0991595208,1485138.2162502361,1.282374048505522
1700,300,503586.39799863944,567882.8493398776,371813.2867453993,1.3544066765518048
500,300,1662015.0046498303,1296644.5171857227,1213162.192799016,1.3699858226007011
2700,400,440450.8747642855,472856.2812080929,281956.5478078124,1.5621232356146815
