P,n,Paper,Min Time,Time opt,mast
3700,100,10850.057027385501,93387.74010515018,54837.142668897504,0.19785963489923827
3600,200,8321.319670106166,179614.58403643497,112131.42306907315,0.07421041704768358
3800,100,10850.057027385501,83449.30838498315,53394.05996708441,0.2032071925992177
1100,100,0,238423.03362331406,184452.20715901887,0.0
3700,100,57983.5547058457,117352.87696157538,82739.16147748545,0.7007993998298361
1100,100,37380.91231404779,251752.9075096525,180101.72122914402,0.20755444233921524
3800,100,57983.5547058457,101756.83178571345,82739.16147748545,0.7007993998298361
1100,100,77938.11439889878,270109.2917972766,184987.62553434892,0.42131528621857495
3700,100,77938.11439889878,148204.2569226112,54996.32110480643,1.4171514172806612
3200,100,10850.057027385501,98776.3800259308,63405.446210912734,0.17112184639934122
1100,100,0,252431.5573105428,185051.99950407888,0.0
3600,200,19823.248725149642,239878.78310073758,119291.6601824963,0.16617464032962057
3800,100,77938.11439889878,137494.36639387638,54290.25884700422,1.4355819267418997
1100,100,0,225298.08426978032,189839.85392721195,0.0
5000,200,8321.319670106166,106650.92381909634,80734.62460973267,0.10307002367733831
3700,100,7031.297812086754,112516.30459875189,70156.3045836674,0.10022332068105624
3800,400,11025.449581840114,391450.28337129724,208034.04181266908,0.05299829530672837
1100,100,0,232223.16353766926,167706.51600952525,0.0
3200,100,57983.5547058457,143608.47203063592,82796.11584299082,0.7003173290858469
3800,100,7031.297812086754,105102.0247764373,70156.3045836674,0.10022332068105624
1100,100,73383.29175993473,287226.14392668795,185155.58999779826,0.39633311508881447
3700,100,9861.69413379855,96168.5037626499,56438.87549187383,0.1747322930843733
3600,200,55590.29398461312,251544.0713721781,137320.72161632078,0.40482086993348665
5000,200,19823.248725149642,160752.14241957467,115155.9162563489,0.17214268593044804
1100,100,32945.49333530816,218545.43235182486,180792.78632918344,0.1822279196213158
3800,100,9861.69413379855,82382.0866059785,54953.641926298194,0.17945478749205906
3200,500,8397.590111466117,567624.9983545089,319216.2073790099,0.02630690396460835
3700,100,12967.147757479688,107192.04667012396,67742.26274582943,0.19141887548298664
1100,100,0,231128.72766233844,171537.0688062952,0.0
200,500,0,5163874.915286068,5107459.31806416,0.0
3200,100,77938.11439889878,149932.72871211107,63589.496277432445,1.2256444689994905
1900,800,12860.990431768483,1301235.9303133832,859816.8620396103,0.01495782532254642
3800,100,12967.147757479688,99430.49325823926,67742.26274582943,0.19141887548298664
3600,200,19620.020928341466,290241.95996662346,153969.03390395865,0.1274283564095093
1100,100,47290.783852739885,289932.14883413445,193895.2222244751,0.24389865469707506
3700,100,74781.96486586562,143495.2829600795,96621.71431835281,0.7739664462945796
3800,400,20080.345240725746,323511.37266385986,200337.54712660355,0.10023256014029137
3800,100,74781.96486586562,145639.20263269005,96621.71431835281,0.7739664462945796
5000,200,55590.29398461312,166576.34666609738,137320.72161632078,0.40482086993348665
4000,300,22596.291007034677,263004.6686805569,157044.8832123688,0.14388428673908557
1600,100,0,175103.2246816842,126810.89242182547,0.0
3700,100,32945.49333530816,86264.23024916837,53749.206746514,0.6129484569080621
3800,100,32945.49333530816,88387.21719098811,52334.75393739521,0.6295146314190908
3600,200,54030.46908534532,236689.54654332116,112828.85828240226,0.4788710078950818
500,1000,0,4383018.074128359,4093849.1535162446,0.0
3200,100,0,132801.6520643923,70162.59082707834,0.0
1600,100,46360.73588665589,215519.45211073256,123819.93334503651,0.3744206173772288
200,500,0,5048181.901705072,4992512.670209011,0.0
5000,200,77211.1651674527,180138.91617662009,153927.2635835206,0.5016081191202238
3700,100,1571.7572327089167,124073.3632907146,54138.05797390288,0.029032390365139778
2800,900,18830.26442658507,1025562.0567488907,643082.3673737124,0.029281263772611414
1400,500,0,1016958.9483496258,729637.045437737,0.0
