P,n,Paper,Min Time,Time opt,mast
2800,100,117202.31020456535,130368.39223813999,72463.36709818599,1.6174008315920407
1400,100,211308.74327534356,195242.5388178592,144926.73419637198,1.4580383974500224
600,200,1158169.2882490205,694804.6970859852,672788.5384144388,1.7214462228778136
2800,100,145083.12540442857,151640.4138722219,82944.9888369952,1.7491487724417956
3200,200,161753.40621741305,178883.3959618297,126147.85095270729,1.282252571056912
700,500,2218019.1109180297,1699223.5665808872,1459274.090875474,1.5199468864600725
600,200,1176829.266678503,796151.078833926,715749.9610949778,1.644190472435585
2800,100,115480.5887438843,157721.7992833283,72673.71003135137,1.5890283940928032
1400,100,202625.15830044023,223982.57397872477,141508.4952514703,1.4318939505388806
600,200,1111507.4626136485,775332.3342094241,676965.1406845619,1.6418976337388185
2300,100,146321.89950949154,142150.8612341391,88216.27298909597,1.6586724257504935
4100,300,272411.9667396998,245350.28546792344,153214.52020718905,1.7779774813204543
2100,300,448762.1917588486,449507.27150793455,299133.11088070244,1.5002090221226625
2800,100,135245.97363003378,167591.52784402887,72698.99980517384,1.8603553555410621
200,700,10812979.20769221,7202037.298273294,7126207.248610589,1.517354018829643
600,200,1072366.9156429642,852089.4633706248,684783.9574551154,1.5659930463736853
3200,200,244401.87447287817,254717.40796798677,134203.11770530834,1.821134103676721
600,200,954329.190718754,685644.3854696347,592892.5650959571,1.6096157160687279
700,500,2246357.1720787026,1629121.1243227783,1426432.1914882888,1.5748082421884584
2800,100,105282.66217643676,122899.62648888007,74579.94261426183,1.4116752907812466
600,200,1070210.5872370114,710452.2372935275,644345.0433280801,1.660927787555113
1400,100,220147.72593117095,250009.75000808778,145347.42006270273,1.5146311220123443
600,900,4901216.849653769,3277309.0029639155,3001051.047743991,1.633166771134469
3200,200,267831.64061759674,261198.29040364648,137362.30372257222,1.9498190796110315
2100,300,450242.2997482168,479037.8079188959,284018.98502250947,1.5852542382423258
2800,100,160641.74392535776,119350.54461404277,68011.66382795967,2.36197344519776
4500,200,123584.93042811277,120293.05591413108,89705.13845525852,1.3776795014897858
300,1000,11673006.08305541,7018714.541664436,6823081.922527074,1.7108113628997823
600,200,1157010.5163310547,693830.9455932296,658141.1372050137,1.7579975645416026
1700,300,530851.0578304224,513767.49412546493,369517.37226439716,1.436606497219264
4100,300,309278.3919373906,258993.94769455332,148288.0517849619,2.085659553919333
2800,100,197426.33238490703,169527.15280616737,96621.71431835281,2.0432915497071336
2300,100,156010.74854189123,181660.60742661258,86135.60580524278,1.8112225145851981
700,500,2155294.095246523,1571444.4049544758,1395654.3892945878,1.544289268015618
600,200,1243855.65613996,820447.7301601063,722193.048937887,1.7223312491989096
4100,500,416111.96570847655,404655.11197620985,249144.35697873944,1.6701641199282116
200,700,10597908.03598649,7152082.92504924,7070017.65857421,1.4989931493500315
1400,100,215306.8826169063,214978.44933316563,145397.99961034767,1.4808104870349492
3200,200,277815.7938853741,287874.36548909027,154125.95210631838,1.802524429459697
600,200,1128384.1020952242,715739.8520794099,668511.8702217006,1.6879043624476178
2100,300,434374.73333821417,481895.8313293302,300991.7083177042,1.4431451808623275
2800,100,111932.04906090809,123855.62678403109,71025.73748646492,1.5759364565871423
1400,100,212463.68991591377,196361.41582666017,149159.88522852366,1.4244023424287577
600,200,1147291.7814866034,806693.1016660574,709004.755314729,1.6181721954422121
700,500,2192989.4838397475,1776032.1889204006,1489679.505004374,1.4721216721265882
2300,100,143618.5081116238,188970.97739363884,88472.34264686253,1.6233153075292386
2800,100,115263.87905349364,133029.3204332468,67389.56274533026,1.7104114399596817
3200,200,229872.8209306892,245469.03628255293,112828.85828240226,2.0373583888913824
200,700,10759317.68249802,7136042.290103927,7073478.313940563,1.5210787684601117
1400,100,234939.9039519918,198954.7873882735,131769.40543605556,1.782962465183182
2800,100,169211.98331492805,211247.14311073662,100921.3549899889,1.676671734458117
2100,300,451403.6943935571,480714.4375545313,283432.33717714716,1.5926330033098046
4100,300,267216.40452044416,238186.14012517332,154166.4847480924,1.7332976422020325
700,500,2121168.5963940127,1643411.2489171673,1418492.0489823662,1.4953686895289617
300,1000,10964377.167447312,6840170.411103144,6551182.864199796,1.6736484684871595
3200,200,217734.95709371835,238454.21802830425,120814.69562401502,1.8022224528986683
600,900,4950530.789007135,3469992.6667826413,3085918.3380821026,1.6042325967977131
