P,n,Paper,Min Time,Time opt,mast
3000,100,4357.45262143996,123442.67580463878,67632.47595830692,0.06442840602384835
3700,200,3566.279858616929,163588.21989120124,109100.8440672063,0.032687921794813016
3000,100,34943.322799804664,147357.84895750126,82865.58990685953,0.4216867681637308
1300,300,9836.03255600333,655797.4624388411,483215.02526882704,0.020355394682794167
4700,200,6761.872955729319,118854.49661371404,85887.8985209922,0.07872905347750037
1500,400,0,753383.4568360519,527019.572592095,0.0
3700,200,8130.465650484209,240510.88141775827,116067.56125864504,0.0700494226148706
3000,100,35751.42862334807,170384.69470113955,67828.79602926127,0.5270833438931297
1300,300,8130.896162240818,619800.6638622556,458799.8988825153,0.017722096674487046
3400,400,4474.483791415065,408362.36013236444,232508.63496710072,0.019244376846684386
3000,100,2814.272565685596,143153.463636697,70274.43572592597,0.0400468895497277
100,800,0,16336520.378752597,16336520.378752597,0.0
4400,500,7695.164243110546,336683.09215002676,232157.24173018904,0.03314634592382775
1300,300,0,648637.5676939312,486217.37497475295,0.0
4700,200,9028.602335815558,151834.00791477095,115155.9162563489,0.07840328685950414
3700,200,22629.677197276138,242487.72135588192,137320.72161632078,0.16479433643310076
2400,400,4474.483791415065,536767.3426447675,329387.2328700594,0.013584266009424271
3200,500,3660.4879973057436,592138.316225662,319216.2073790099,0.011467111984572871
3000,100,4170.165425724732,101841.8291483201,69607.94643997772,0.059909329882625206
1500,400,8597.619082954416,685487.5659690574,507521.7860540623,0.016940394125344167
500,900,0,3812714.318591225,3601261.257292789,0.0
4000,600,7126.795966344291,465205.5169632102,304032.2411859892,0.023440921721142507
4300,600,13907.666325944934,379798.60255415464,282820.6894753388,0.04917485475247611
500,1000,18553.791856649055,4425709.100546772,4093849.1535162446,0.004532114193976354
3400,400,10905.254144543327,410950.44132662076,223906.67031796864,0.04870446302049347
3000,100,5482.893665943984,117087.45498365766,67935.02440692892,0.08070790750146202
3700,200,32495.90067822679,278325.99221673544,153939.42557382103,0.2110953744116936
1300,300,4132.840726273118,636809.8458910617,457852.23697846854,0.009026581924219087
4600,600,12079.147349266743,354907.1866078002,264375.86190086015,0.04568929728462265
3300,600,7980.584281344314,632416.8832478971,368523.92871028994,0.021655538920562583
2600,800,5150.491428836193,1031114.6916615289,628327.7068750999,0.008197141988933518
4700,200,22629.677197276138,185225.01653596383,137320.72161632078,0.16479433643310076
3000,100,37489.28275162273,156367.36575241282,96621.71431835281,0.3880005960989437
100,800,0,16426446.75077186,16426446.75077184,0.0
1500,400,9479.16129672698,737293.647247052,527186.328555443,0.017980666006080007
1300,300,773.105902502116,618562.6281899961,465626.2485945465,0.0016603572174800514
2400,400,9646.897153300722,505265.234424046,317201.1162837889,0.030412557390466353
3000,100,19699.955933239427,113563.68289649668,66290.68832070059,0.2971753112282547
1500,900,7606.111176677376,1603947.187533737,1200420.4190975963,0.0063362060955237595
3700,200,21880.107315553065,228726.50964375952,112828.85828240226,0.19392297013933066
2700,700,622.183428841814,888378.3184517554,527867.2036007843,0.0011786741525096893
4400,500,7985.433876953725,329101.07077798125,226932.39410040958,0.03518860279339605
1300,300,13228.284620258899,583536.0109704479,420342.9528305193,0.03147021861834923
4700,200,33437.77638673698,173953.27321928047,153927.2635835206,0.21723101943271872
3000,100,3587.0881916080707,143246.19588904188,62896.925228974906,0.05703121700384165
500,900,0,3992197.4332159427,3703102.005698523,0.0
3400,400,9479.16129672698,409538.8353753745,232582.20377446013,0.04075617628044802
100,800,0,16371934.51717478,16371934.517174788,0.0
3000,100,22477.71825099365,193771.2747228804,100775.01706203852,0.22304851843543774
1500,400,0,702253.5806272851,520492.9711976571,0.0
1300,300,0,614541.4529662951,460517.85052717576,0.0
3200,500,7985.433876953725,533656.8844771145,312032.0418880632,0.02559171112246985
3700,200,7092.308221270961,183364.2238336875,104488.38540455353,0.06787652229299242
4000,600,8650.446834172015,462575.9611289334,305786.0388710313,0.028289214465479367
2400,400,9479.16129672698,539203.0460760839,329491.45534715184,0.028769065609728015
4700,200,21880.107315553065,138022.15782493533,112828.85828240226,0.19392297013933066
4300,600,8650.446834172015,403921.1618713167,284452.12918235466,0.030410905550390326
1300,300,0,621891.3072388986,466600.8433842369,0.0
500,1000,24434.36463759778,4309224.708692196,3930709.7185198776,0.006216272985632382
3700,200,6293.001088448466,167108.66024768035,106725.58981702923,0.05896431305029292
3500,1000,18553.791856649055,971367.0405044553,584835.5933594635,0.03172479935783448
4700,200,7698.601235176608,142659.2063463236,89579.42667687622,0.08594162209752011
4600,600,8650.446834172015,377200.6874658166,265900.9033661142,0.032532596635301274
3300,600,8650.446834172015,652394.9392546738,370649.7440860985,0.02333860193402048
1300,300,7411.667039764723,609684.7446088723,464993.4318710452,0.015939294045383787
1500,400,12986.79434164262,800459.9751868636,553652.1403919176,0.02345659556639584
1500,500,0,970869.4309508902,680994.5757418879,0.0
2400,400,4392.4260954008005,528848.1571992707,325308.1069985357,0.013502356691714948
100,800,0,15553587.904882794,15553587.90488278,0.0
500,900,15697.286518919169,3940313.0315136327,3635547.2164992155,0.004317723188322276
4700,200,6410.75403426735,117268.2212605289,84018.01751553366,0.07630213404026225
3200,500,3746.764568408998,536516.1791491967,305299.39765819104,0.012272426991827293
3700,200,6534.281575512816,213121.54075501073,117112.38631425194,0.05579496568346869
1300,300,4382.052963858397,620755.9413699374,475953.27999912517,0.009206897290142535
3400,400,3486.877634326988,423822.64430451,229629.25199896639,0.015184814669616582
2600,800,8707.49039326275,956083.5953559277,631786.4134912244,0.013782332458125419
4400,500,3746.764568408998,341710.2625136493,222035.9255695935,0.016874587113762527
1500,400,7618.54665014269,741352.6097259362,546788.8911521651,0.01393325060808987
4700,200,6534.281575512816,157619.64934770367,115640.3076979828,0.05650522474030738
2700,700,21206.313713254163,885477.8372225027,523705.0117462377,0.04049285998341701
4000,600,4287.024036199499,498504.4173661921,289524.37763801025,0.01480712633310459
2400,400,12986.79434164262,596778.8311844461,346032.58774494845,0.03753055290623335
3700,200,4272.436355744257,201201.19032521197,108407.33030622173,0.03941095444077228
1500,500,7985.433876953725,899322.1269987331,665668.3560278681,0.011996114588657743
4700,200,4272.436355744257,123975.61136239684,85341.94087936604,0.050062563749089115
100,800,0,15707098.469540237,15707098.469540207,0.0
1500,900,12478.721623607526,1756070.6114997028,1234367.335232841,0.010109406873808468
3400,400,12986.79434164262,424818.9614010408,244258.29723172833,0.053168283283830574
4600,600,4287.024036199499,375885.2478692171,277514.5116622374,0.015447927427367227
2400,400,7618.54665014269,566321.6224953742,341743.0569701032,0.02229320097294379
