P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,47515.405548222196,32086.250269673834,1.480865016911345
256,400,193167.64186789532,69344.18366491112,2.785635819167342
8192,800,78746.16533111021,68639.61815064191,1.1472407255863177
128,1000,702280.5853653953,125295.95783362567,5.604973995233902
2048,600,205839.1203847396,191374.78812730435,1.0755811797310177
256,900,548865.8658682596,79309.82918527524,6.920527650942951
256,100,51663.12445468856,27744.76099020595,1.8620857636123058
4096,300,24297.549882843192,24265.13520631133,1.00133585394255
256,200,110996.15839654907,32996.77807816611,3.363848377366121
2048,400,66188.05322619306,49006.50439213838,1.350597314523232
8192,1000,97895.23348711745,97895.23348711745,1.0
1024,500,153357.52295571033,103433.70181766388,1.4826649366765747
256,600,282234.0646992005,107515.86756387605,2.6250456894794896
8192,900,76055.59330000391,76055.59330000391,1.0
8192,700,100260.95625024504,80626.46962808013,1.2435240773003748
256,1000,521484.9300519457,66688.81108753479,7.81967651766129
8192,900,294265.0674249581,294265.0674249581,1.0
2048,700,78452.62640966638,53921.858220267735,1.454931803150994
1024,600,129011.6994694906,87981.12037524463,1.4663566333236966
4096,1000,63502.29087022398,57823.110280004155,1.098216449490849
2048,200,47398.70746111605,43211.18708703341,1.0969082465993907
512,800,223164.97606283016,76745.1936743743,2.907869084410772
128,200,176235.69605353504,55080.46923257345,3.1996041157418627
2048,800,127573.07327082503,91530.45019922058,1.3937774040568565
512,100,86398.90263191804,81541.92332472774,1.059564198502507
1024,100,26300.455017646113,26126.125239736124,1.0066726227601805
512,900,268978.82246910327,83768.9354752691,3.2109614494088112
256,800,405473.2112065553,140690.70674223357,2.8820184402758238
1024,100,34106.599782720834,26128.92828146623,1.3053195069968992
1024,700,273666.3400063316,209079.4040392636,1.308911039152087
256,300,184779.4052769651,73378.01257741736,2.5181849274265073
1024,600,196040.12858219544,121589.27436436518,1.6123143230111254
8192,200,68533.56262292688,66804.37457564907,1.0258843535062168
1024,300,65270.20277246294,60661.299768006524,1.0759776500352405
4096,900,118234.79216282305,83867.31024046338,1.4097840007485827
512,900,295000.4238299775,83934.36071927342,3.5146562302015374
4096,100,81541.92332472774,81541.92332472774,1.0
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,115662.7126534729,93715.09953214714,1.2341950574762721
256,700,375361.5650232142,54206.33391376397,6.924680898368282
256,400,223430.1172613523,62094.6152682652,3.5982204945803264
512,500,300710.3557354352,150411.49619722992,1.9992511432844406
256,900,412395.0987642717,65851.69814960258,6.262482371029949
8192,500,148971.6090958684,145171.26830844925,1.0261783259986712
8192,300,59784.44301553703,49207.11959862682,1.2149551427351861
1024,800,152569.58138583842,113583.42103934956,1.3432381239246403
4096,800,126313.86420335417,91530.45019922058,1.380020134593742
4096,800,117111.83720210491,80495.74766274964,1.4548822838787023
8192,500,126547.99516819877,126547.99516819877,1.0
4096,700,266830.8005847382,209079.4040392636,1.276217529942018
4096,800,76289.52886222344,76289.52886222344,1.0
4096,100,27021.11397775278,27021.11397775278,1.0
8192,600,77601.06695314057,71516.09563181561,1.0850853401261173
8192,800,180003.84899500824,111382.24810651336,1.6160910024268227
512,300,107536.1365731681,64288.232254330745,1.6727188289723736
256,100,72630.69078554341,66621.99147149005,1.0901909291712586
128,600,482775.39681716193,74899.47399565695,6.445644689643023
2048,900,247645.49355184115,246837.67939689083,1.0032726533360874
8192,1000,55350.7803146872,55350.7803146872,1.0
4096,300,44478.45983108848,44478.45983108848,1.0
256,500,249469.20421914334,126547.99516819877,1.9713406276216883
256,700,328178.9759244805,88059.66488743904,3.7267797503427977
