P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,5233.485085438748,4118.24998149955,1.2708031588536826
256,400,30305.024596987932,23531.7252532983,1.287836921040894
8192,800,15318.18028034834,14795.02099803586,1.0353604961008123
128,1000,144848.6112499111,119404.61005167401,1.213090610046177
2048,600,93185.92706593982,91443.0979502153,1.0190591652600545
256,900,62531.96128651627,51518.201495127876,1.213783856418784
256,100,6364.216110020427,4679.130547151785,1.3601279224608005
4096,300,1196.1752775504117,942.5154884959478,1.2691306319636724
256,200,13023.877479034576,11080.525409985707,1.1753844693409152
2048,400,17789.716661458468,16659.391108001237,1.0678491516364217
8192,1000,31804.20210730458,31785.267802615333,1.0005956943577392
1024,500,16316.25210464343,10972.920970408175,1.486956130336232
256,600,45521.76438997932,34696.429261633115,1.312001417976366
8192,900,42072.74163946224,42072.74163946224,1.0
8192,700,30456.492415383116,28301.923922736623,1.0761279868650766
256,1000,71704.47338023804,58863.7101663512,1.218143966420029
8192,900,26450.778381756234,26446.50237773516,1.0001616850485557
2048,700,31813.372473162603,31784.101151865783,1.000920942239548
1024,600,22101.794469385546,16874.141147700775,1.309802630896985
4096,1000,26010.937247535105,25339.795717781904,1.0264856724666582
2048,200,5712.939239825218,5118.145442873633,1.1162127578417607
512,800,28319.1080406072,21229.958775728857,1.3339219515104763
128,200,31293.05164023186,28092.671302858154,1.113922250499834
2048,800,29864.053971255755,26497.37844693629,1.127056928709441
512,100,53869.891896642774,52844.49103612885,1.0194041202859325
1024,100,6952.741259770262,6901.431727873591,1.0074346213828997
512,900,31764.1812689929,24134.145646769488,1.3161510555997138
256,800,73192.30976097671,46337.580997070676,1.5795453320190305
1024,100,18149.727243544196,16558.912626923186,1.096069992786513
1024,700,30018.095280877587,15601.0663687365,1.9241053509670247
256,300,22377.04747204888,17275.812740351696,1.2952818954666057
1024,600,75136.80854827874,70364.7320429823,1.0678191526741183
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5062.092870799923,3799.3333703103463,1.3323634378486846
4096,900,16168.861135793119,12984.521812166118,1.2452411701941435
512,900,48510.090145515984,39234.60108057627,1.236410943643612
4096,100,52846.186821836745,52844.49103612885,1.0000320901133617
8192,700,31597.48924488096,31347.334171878083,1.0079801067494694
1024,400,19333.1996802829,16121.07512688779,1.1992500207407208
256,700,49337.30471230004,38261.990551516115,1.289459957549048
256,400,27965.2037104757,22632.15194254064,1.2356405074283177
512,500,25183.718732562404,16731.4559896685,1.5051719795403993
256,900,56977.607204993445,47728.093563071816,1.1937960004561792
8192,500,17616.634811177104,14826.065726985928,1.1882204716732014
8192,300,4631.559922907227,4160.156593477788,1.1133138426011404
1024,800,43783.66996523739,40846.09768688062,1.0719180642634631
4096,800,29813.182349086062,26497.37844693629,1.1251370549275284
4096,800,35049.20767174269,29394.111289795015,1.1923887518215595
8192,500,9178.81822404002,9178.81822404002,1.0
4096,700,25400.576440829638,15601.0663687365,1.6281307854526346
4096,800,13099.925715590021,12582.997544262242,1.0410814807449036
4096,100,2685.399498342895,2685.399498342895,1.0
8192,600,43152.54102612831,43098.54140707002,1.0012529337953286
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41143.72155332425,37353.09082643066,1.1014810459596927
256,100,6811.084704148078,4829.618848163767,1.4102737541571566
128,600,99768.35552509314,70900.57950763027,1.407158534075961
2048,900,36391.74356236105,35054.15888407378,1.0381576600571345
8192,1000,8610.574422155036,7701.877971338275,1.1179837507421408
4096,300,7934.816566725062,7534.510577709549,1.0531296604984268
256,500,33244.297734113745,27381.290499521965,1.2141245765861233
256,700,84960.52753889869,52807.571677195476,1.6088701835836965
128,500,65990.98472476062,53535.80791606614,1.2326513280274356
2048,700,73072.37762462813,69459.09380371566,1.052020313295812
128,800,110052.83334119682,89245.39881899078,1.2331485409618492
512,300,12286.82154533295,8874.280036111113,1.3845429145052404
4096,200,6390.349985032625,5846.530584549667,1.0930157454268832
4096,500,31291.87050722359,31281.94741052828,1.0003172148001238
8192,1000,18419.61272884568,11706.78763223605,1.5734130751740176
128,900,124661.5507002386,103084.41806074536,1.2093151714430626
4096,300,11380.393205394419,11243.031887069747,1.0122174623094904
4096,400,18624.01162231689,16058.873985478984,1.159733343642736
128,900,127234.4029640856,103160.92321660006,1.233358514027061
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6545.240278007721,6143.604662733954,1.0653745866347846
128,400,57000.67990208365,46532.572763232245,1.2249629994050701
4096,700,8803.335301530864,7645.6808588148915,1.1514128648701423
8192,500,12395.199388157413,12395.199388157413,1.0
256,900,62133.42084230349,51088.94408718973,1.2161813471083873
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4484.037041589665,4118.24998149955,1.0888209947752914
4096,900,22285.23146613535,21576.530603346437,1.0328459137299393
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,44520.53193060704,32755.432020731212,1.3591801171307887
4096,700,37429.11185744752,37261.21500737222,1.004505941366702
256,100,7472.401965251625,5731.651529726247,1.303708351161488
2048,500,31215.92713021186,28634.316507153108,1.0901579271994792
512,600,32926.297837517064,17725.14487690757,1.857603876649474
512,500,25024.756012631366,24995.547779787677,1.001168537417184
512,400,12497.660773061254,10699.281702643733,1.1680840939044677
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,84899.69166891748,69365.62215019029,1.2239447875936709
2048,800,14102.534091800057,9344.456009563955,1.5091872739693202
8192,200,2246.1903057130307,2246.1903057130307,1.0
512,400,15516.92945777468,9893.49469570031,1.568397207967201
1024,300,5031.993435457885,3874.652043565825,1.2986955677256027
1024,800,57008.93434248883,54042.00044115176,1.0549005195425338
1024,100,8960.102238506282,8256.468069310878,1.0852221753040865
2048,200,7788.465903822346,7479.733511501313,1.0412758545269436
256,100,6906.183441610014,5741.098881538105,1.202937553265024
1024,700,13275.306614320794,9298.972325300192,1.427610078825806
4096,800,10868.754069624767,8113.94962465907,1.3395146103191944
4096,800,17502.673099825963,17329.60230789093,1.0099870030979432
8192,1000,25380.458367647076,24653.74296094643,1.0294768793465487
8192,700,17755.16506963425,16443.27112892882,1.0797830267724164
8192,1000,25492.999054125874,25339.795717781904,1.0060459578305305
4096,900,15613.409196272338,15123.145179145105,1.032418125417675
512,700,31611.36201811081,23042.05276203695,1.3718986908229056
1024,200,9623.300872834134,7925.6844354705545,1.214191777528522
4096,700,120925.67839490906,119281.29786603454,1.013785736391981
